#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    0.060068    0.060068           0
           2   0.0642339   0.0621509  0.00147285
           3   0.0673673   0.0638897   0.0017262
           4   0.0685116   0.0650452  0.00163629
           5   0.0697688   0.0659899  0.00155806
           6   0.0695631   0.0665855  0.00140761
           7   0.0686735   0.0668837  0.00123772
           8    0.069065   0.0671564  0.00111263
           9   0.0705583   0.0675344  0.00105125
          10   0.0720726   0.0679882  0.00103948
          11   0.0719862   0.0683517  0.00100652
          12   0.0726232   0.0687076 0.000983572
          13   0.0722132   0.0689773 0.000944155
          14   0.0705356   0.0690886 0.000883252
          15   0.0718353   0.0692717 0.000843136
          16   0.0712696   0.0693966 0.000799633
          17   0.0709302   0.0694868 0.000757668
          18   0.0712405   0.0695842 0.000721812
          19   0.0706006   0.0696377 0.000685801
          20   0.0701256   0.0696621 0.000651945
          21   0.0702962   0.0696923 0.000621599
          22   0.0701093   0.0697112 0.000593633
          23   0.0707434   0.0697561 0.000569517
          24   0.0705651   0.0697898 0.000546783
          25   0.0690677   0.0697609 0.000525675
          26   0.0702866   0.0697812 0.000505845
          27   0.0706667    0.069814 0.000488172
          28   0.0717252   0.0698822 0.000475485
          29    0.071412    0.069935 0.000462006
          30   0.0709261    0.069968 0.000447786
          31   0.0718813   0.0700297 0.000437574
          32   0.0721046   0.0700946 0.000428677
          33   0.0717824   0.0701457 0.000418726
          34   0.0706552   0.0701607 0.000406679
          35   0.0723232   0.0702225 0.000399725
          36   0.0708147   0.0702389  0.00038896
          37   0.0704065   0.0702435 0.000378474
          38   0.0721397   0.0702934 0.000371789
          39   0.0727099   0.0703553 0.000367383
          40   0.0717804    0.070391 0.000359922
          41   0.0699777   0.0703809 0.000351284
          42   0.0694921   0.0703597 0.000343557
          43   0.0680402   0.0703058 0.000339776
          44   0.0687986   0.0702715 0.000333776
          45   0.0693582   0.0702512 0.000326975
          46   0.0709242   0.0702659 0.000320194
          47   0.0690596   0.0702402 0.000314408
          48   0.0688989   0.0702122 0.000309098
          49   0.0695279   0.0701983 0.000303105
          50   0.0701693   0.0701977 0.000297043
          51   0.0700654   0.0701951  0.00029123
          52   0.0702168   0.0701955  0.00028563
          53   0.0719826   0.0702292 0.000282224
          54    0.070975    0.070243 0.000277335
          55   0.0705131    0.070248 0.000272336
          56   0.0697103   0.0702384 0.000267642
          57    0.069808   0.0702308 0.000263053
          58   0.0688002   0.0702061 0.000259672
          59   0.0678215   0.0701657 0.000258397
          60   0.0697769   0.0701592 0.000254171
          61   0.0703348   0.0701621 0.000250021
          62   0.0708483   0.0701732 0.000246233
          63   0.0704791    0.070178 0.000242373
          64   0.0705226   0.0701834 0.000238645
          65   0.0702887    0.070185 0.000234979
          66   0.0709889   0.0701972 0.000231735
          67   0.0701319   0.0701963 0.000228278
          68    0.071404    0.070214 0.000225611
          69    0.071854   0.0702378  0.00022359
          70   0.0709862   0.0702485 0.000220651
          71   0.0707785   0.0702559 0.000217669
          72   0.0690053   0.0702386 0.000215338
          73   0.0676282   0.0702028 0.000215337
          74   0.0684233   0.0701788 0.000213765
          75   0.0679584   0.0701492 0.000212955
          76   0.0683814   0.0701259  0.00021142
          77   0.0697635   0.0701212 0.000208726
          78   0.0680791    0.070095 0.000207686
          79    0.069229    0.070084 0.000205346
          80   0.0696678   0.0700788 0.000202845
          81   0.0702735   0.0700812 0.000200355
          82    0.069036   0.0700685 0.000198317
          83   0.0693203   0.0700595 0.000196132
          84    0.070105     0.07006 0.000193798
          85    0.070449   0.0700646 0.000191572
          86   0.0710829   0.0700764  0.00018971
          87   0.0719392   0.0700979 0.000188734
          88   0.0722772   0.0701226 0.000188207
          89   0.0729824   0.0701548 0.000188815
          90    0.072475   0.0701805 0.000188469
          91   0.0710782   0.0701904 0.000186656
          92    0.071762   0.0702075 0.000185407
          93    0.070964   0.0702156 0.000183592
          94    0.070448   0.0702181 0.000181656
          95   0.0709512   0.0702258 0.000179907
          96   0.0722103   0.0702465 0.000179217
          97   0.0733646   0.0702786 0.000180229
          98   0.0742885   0.0703195 0.000182976
          99   0.0722982   0.0703395 0.000182216
         100   0.0708449   0.0703446 0.000180464
