#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.80331     1.80331           0
           2     1.92815     1.86573   0.0441392
           3     2.02292     1.91812   0.0519241
           4     2.05823     1.95315   0.0493623
           5     2.09454     1.98143   0.0468953
           6     2.08985      1.9995   0.0424183
           7     2.06198     2.00842   0.0372859
           8     2.07373     2.01659   0.0335069
           9     2.11882     2.02795   0.0316509
          10      2.1641     2.04156   0.0312774
          11     2.16257     2.05256    0.030307
          12     2.18193     2.06334    0.029637
          13     2.16928     2.07149   0.0284555
          14     2.11864     2.07486   0.0266215
          15     2.15703     2.08034   0.0254041
          16     2.14035     2.08409   0.0240916
          17     2.13041     2.08681    0.022828
          18     2.13903     2.08972   0.0217434
          19     2.12226     2.09143   0.0206663
          20     2.10686      2.0922   0.0196474
          21     2.11221     2.09315   0.0187349
          22     2.10541     2.09371   0.0178916
          23     2.12561      2.0951   0.0171674
          24     2.11796     2.09605   0.0164784
          25     2.07343     2.09514   0.0158441
          26     2.11037     2.09573   0.0152456
          27     2.12143     2.09668   0.0147106
          28     2.15434     2.09874   0.0143286
          29     2.14398      2.1003   0.0139192
          30     2.13111     2.10133    0.013493
          31     2.15883     2.10318   0.0131847
          32     2.16651     2.10516   0.0129203
          33     2.15564     2.10669    0.012619
          34      2.1209     2.10711   0.0122548
          35     2.17213     2.10897   0.0120446
          36     2.12668     2.10946   0.0117201
          37     2.11424     2.10959   0.0114041
          38     2.16579     2.11107   0.0111994
          39     2.18421     2.11294   0.0110682
          40     2.15633     2.11403   0.0108445
          41      2.1035     2.11377    0.010583
          42     2.08709     2.11314   0.0103501
          43     2.04301      2.1115   0.0102371
          44     2.06588     2.11047   0.0100568
          45     2.08397     2.10988  0.00985055
          46     2.12792     2.11027  0.00964421
          47     2.07418      2.1095  0.00946954
          48     2.06919     2.10866  0.00930942
          49     2.08902     2.10826  0.00912807
          50     2.10695     2.10824  0.00894554
          51     2.10411     2.10815  0.00877051
          52     2.10869     2.10817  0.00860185
          53     2.16197     2.10918  0.00849925
          54      2.1316      2.1096  0.00835199
          55     2.11815     2.10975  0.00820159
          56     2.09358     2.10946  0.00806021
          57     2.09413     2.10919  0.00792329
          58      2.0671     2.10847  0.00781985
          59     2.03704     2.10726  0.00778046
          60      2.0959     2.10707  0.00765309
          61     2.11249     2.10716  0.00752815
          62     2.12793     2.10749  0.00741418
          63     2.11904     2.10767  0.00729875
          64     2.11931     2.10786  0.00718698
          65     2.11155     2.10791  0.00707663
          66      2.1307     2.10826  0.00697783
          67     2.10777     2.10825  0.00687368
          68      2.1442     2.10878   0.0067929
          69     2.15928     2.10951  0.00673376
          70     2.13026     2.10981  0.00664408
          71     2.12596     2.11004  0.00655439
          72     2.07166      2.1095    0.006485
          73     2.03167     2.10844  0.00648323
          74     2.05343     2.10769  0.00643809
          75     2.04091      2.1068  0.00641352
          76     2.05442     2.10611  0.00636606
          77      2.0953     2.10597  0.00628494
          78     2.04554      2.1052  0.00625194
          79     2.07925     2.10487  0.00618142
          80     2.09267     2.10472  0.00610603
          81     2.11014     2.10478  0.00603101
          82     2.07333      2.1044  0.00596965
          83     2.08164     2.10413  0.00590402
          84      2.1048     2.10413  0.00583374
          85     2.11646     2.10428  0.00576691
          86      2.1344     2.10463  0.00571048
          87     2.16042     2.10527  0.00568074
          88     2.17154     2.10602  0.00566588
          89     2.19179     2.10699  0.00568358
          90     2.17675     2.10776  0.00567304
          91      2.1344     2.10806  0.00561824
          92     2.15376     2.10855   0.0055791
          93     2.13157      2.1088  0.00552459
          94     2.11541     2.10887  0.00546627
          95     2.13114      2.1091  0.00541375
          96     2.16911     2.10973  0.00539332
          97     2.20396      2.1107  0.00542451
          98     2.23054     2.11192  0.00550527
          99     2.17248     2.11254  0.00548354
         100     2.12776     2.11269  0.00543082
