#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1      1.2022      1.2022           0
           2     1.28543     1.24382   0.0294261
           3     1.34861     1.27875   0.0346161
           4     1.37215      1.3021   0.0329082
           5     1.39636     1.32095   0.0312635
           6     1.39323       1.333   0.0282789
           7     1.37465     1.33895   0.0248572
           8     1.38249     1.34439   0.0223379
           9     1.41255     1.35196   0.0211006
          10     1.44273     1.36104   0.0208516
          11     1.44172     1.36838   0.0202047
          12     1.45462     1.37556    0.019758
          13     1.44619       1.381   0.0189704
          14     1.41243     1.38324   0.0177477
          15     1.43802     1.38689   0.0169361
          16      1.4269     1.38939   0.0160611
          17     1.42027     1.39121   0.0152187
          18     1.42602     1.39314   0.0144956
          19     1.41484     1.39429   0.0137775
          20     1.40457      1.3948   0.0130983
          21     1.40814     1.39543   0.0124899
          22     1.40361     1.39581   0.0119277
          23     1.41707     1.39673   0.0114449
          24     1.41197     1.39737   0.0109856
          25     1.38228     1.39676   0.0105628
          26     1.40691     1.39715   0.0101637
          27     1.41429     1.39779  0.00980706
          28     1.43623     1.39916  0.00955242
          29     1.42932      1.4002  0.00927946
          30     1.42074     1.40088  0.00899536
          31     1.43922     1.40212  0.00878977
          32     1.44434     1.40344  0.00861352
          33      1.4371     1.40446  0.00841266
          34     1.41393     1.40474  0.00816984
          35     1.44809     1.40598  0.00802975
          36     1.41779     1.40631   0.0078134
          37     1.40949     1.40639   0.0076027
          38     1.44386     1.40738  0.00746628
          39     1.45614     1.40863  0.00737879
          40     1.43756     1.40935  0.00722967
          41     1.40234     1.40918  0.00705537
          42      1.3914     1.40876  0.00690008
          43     1.36201     1.40767  0.00682473
          44     1.37725     1.40698  0.00670454
          45     1.38931     1.40659  0.00656703
          46     1.41861     1.40685  0.00642947
          47     1.38278     1.40634  0.00631303
          48     1.37946     1.40578  0.00620628
          49     1.39268     1.40551  0.00608538
          50     1.40463     1.40549  0.00596369
          51     1.40274     1.40544    0.005847
          52     1.40579     1.40544  0.00573457
          53     1.44132     1.40612  0.00566617
          54     1.42107      1.4064    0.005568
          55      1.4121      1.4065  0.00546772
          56     1.39572     1.40631  0.00537348
          57     1.39609     1.40613  0.00528219
          58     1.37806     1.40564  0.00521324
          59     1.35803     1.40484  0.00518697
          60     1.39726     1.40471  0.00510206
          61     1.40833     1.40477  0.00501876
          62     1.41862     1.40499  0.00494278
          63     1.41269     1.40512  0.00486584
          64     1.41287     1.40524  0.00479132
          65      1.4077     1.40528  0.00471775
          66     1.42047     1.40551  0.00465188
          67     1.40518      1.4055  0.00458246
          68     1.42946     1.40585   0.0045286
          69     1.43952     1.40634  0.00448917
          70     1.42017     1.40654  0.00442939
          71     1.41731     1.40669   0.0043696
          72      1.3811     1.40633  0.00432333
          73     1.35444     1.40562  0.00432215
          74     1.36895     1.40513  0.00429206
          75     1.36061     1.40453  0.00427568
          76     1.36961     1.40408  0.00424404
          77     1.39687     1.40398  0.00418996
          78     1.36369     1.40347  0.00416796
          79     1.38617     1.40325  0.00412094
          80     1.39511     1.40314  0.00407069
          81     1.40676     1.40319  0.00402068
          82     1.38222     1.40293  0.00397977
          83     1.38776     1.40275  0.00393602
          84      1.4032     1.40276  0.00388916
          85     1.41097     1.40285  0.00384461
          86     1.42293     1.40309  0.00380699
          87     1.44028     1.40351  0.00378716
          88     1.44769     1.40402  0.00377725
          89     1.46119     1.40466  0.00378905
          90     1.45117     1.40517  0.00378203
          91     1.42293     1.40537   0.0037455
          92     1.43584      1.4057   0.0037194
          93     1.42105     1.40587  0.00368306
          94     1.41027     1.40591  0.00364418
          95     1.42076     1.40607  0.00360917
          96     1.44607     1.40649  0.00359555
          97     1.46931     1.40713  0.00361634
          98     1.48703     1.40795  0.00367018
          99     1.44832     1.40836  0.00365569
         100      1.4185     1.40846  0.00362054
