#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.18312     1.18312           0
           2     1.16391     1.17352  0.00679121
           3     1.15683     1.16796  0.00641306
           4     1.16568     1.16739  0.00483489
           5     1.16546       1.167  0.00388326
           6     1.16368     1.16645  0.00327526
           7      1.1592     1.16541  0.00296675
           8     1.16821     1.16576  0.00261648
           9     1.17976     1.16732  0.00274925
          10     1.15152     1.16574  0.00289296
          11     1.19942      1.1688  0.00392933
          12     1.19254     1.17078   0.0040694
          13     1.19519     1.17266  0.00416703
          14     1.20985     1.17531  0.00463954
          15     1.17527     1.17531  0.00433024
          16     1.17602     1.17535  0.00405982
          17     1.16942       1.175  0.00383598
          18     1.15925     1.17413  0.00372137
          19     1.16827     1.17382  0.00353828
          20     1.17165     1.17371  0.00336303
          21     1.13789     1.17201  0.00360962
          22      1.1311     1.17015  0.00389512
          23      1.1242     1.16815    0.004207
          24     1.12584     1.16639  0.00438557
          25     1.15325     1.16586  0.00424152
          26     1.17084     1.16605  0.00408271
          27     1.17041     1.16621  0.00393469
          28     1.18388     1.16684   0.0038444
          29     1.19184     1.16771  0.00380725
          30     1.19867     1.16874  0.00381764
          31     1.21381     1.17019  0.00396174
          32     1.19096     1.17084  0.00389073
          33     1.17294      1.1709  0.00377334
          34      1.1823     1.17124  0.00367723
          35     1.18958     1.17176  0.00360929
          36     1.16133     1.17147  0.00352065
          37     1.20832     1.17247  0.00356358
          38     1.21066     1.17348  0.00360874
          39     1.24406     1.17528  0.00394398
          40     1.25346     1.17724  0.00430248
          41     1.20679     1.17796  0.00425748
          42     1.19509     1.17837   0.0041756
          43     1.23124      1.1796  0.00425567
          44     1.20836     1.18025  0.00420885
          45     1.21627     1.18105  0.00419074
          46     1.22236     1.18195  0.00419474
          47     1.22654      1.1829  0.00421139
          48     1.25747     1.18445  0.00440088
          49     1.23497     1.18548   0.0044302
          50     1.26158       1.187  0.00459562
          51     1.23951     1.18803  0.00461938
          52     1.20374     1.18834  0.00454041
          53     1.20312     1.18862   0.0044633
          54     1.21876     1.18917  0.00441542
          55     1.22304     1.18979  0.00437786
          56     1.17947      1.1896  0.00430356
          57      1.1772     1.18939  0.00423355
          58     1.18362     1.18929  0.00416173
          59     1.20293     1.18952  0.00409761
          60     1.21505     1.18994  0.00405135
          61     1.24979     1.19093  0.00410199
          62     1.23378     1.19162  0.00409365
          63      1.2278     1.19219  0.00406877
          64     1.22258     1.19267  0.00403281
          65     1.21682     1.19304  0.00398785
          66     1.20306     1.19319  0.00393032
          67     1.21882     1.19357  0.00389023
          68     1.22791     1.19408  0.00386565
          69     1.21936     1.19444  0.00382695
          70     1.18392     1.19429  0.00377523
          71     1.15718     1.19377  0.00375808
          72     1.18353     1.19363  0.00370857
          73      1.1677     1.19327  0.00367474
          74     1.15302     1.19273  0.00366512
          75     1.17241     1.19246  0.00362625
          76     1.16188     1.19206  0.00360079
          77     1.17759     1.19187  0.00355892
          78     1.17955     1.19171   0.0035168
          79     1.19487     1.19175  0.00347251
          80      1.1794      1.1916  0.00343253
          81     1.18619     1.19153   0.0033908
          82     1.21422     1.19181  0.00336072
          83      1.1866     1.19174  0.00332082
          84     1.18488     1.19166  0.00328229
          85     1.18946     1.19164  0.00324377
          86     1.19379     1.19166  0.00320615
          87     1.18771     1.19161  0.00316962
          88     1.17653     1.19144  0.00313824
          89     1.18534     1.19137  0.00310372
          90     1.20096     1.19148  0.00307106
          91     1.20569     1.19164  0.00304128
          92     1.21591      1.1919  0.00301965
          93     1.21056      1.1921  0.00299384
          94     1.17842     1.19196  0.00296553
          95     1.22206     1.19227   0.0029512
          96     1.22222     1.19259   0.0029369
          97     1.22394     1.19291  0.00292436
          98     1.20629     1.19305   0.0028977
          99     1.17059     1.19282   0.0028773
         100     1.16115      1.1925   0.0028659
