#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1  -0.0423099  -0.0423099           0
           2   -0.148803  -0.0955566   0.0376511
           3   -0.257273   -0.149462    0.050668
           4   -0.301872   -0.187565   0.0503282
           5    -0.36396   -0.222844   0.0511543
           6   -0.378519    -0.24879   0.0487667
           7   -0.362271   -0.265001    0.044413
           8    -0.36402   -0.277379   0.0405494
           9   -0.361317   -0.286705    0.037101
          10   -0.363149   -0.294349   0.0341693
          11   -0.380044    -0.30214   0.0319388
          12    -0.35136   -0.306242   0.0295394
          13   -0.340697   -0.308892   0.0273858
          14     -0.3539   -0.312107   0.0256177
          15   -0.353577   -0.314872   0.0240586
          16     -0.3509   -0.317123     0.02266
          17   -0.344154   -0.318713   0.0213828
          18   -0.357671   -0.320878   0.0203041
          19   -0.374966   -0.323724    0.019434
          20   -0.332631    -0.32417   0.0184674
          21   -0.404537   -0.327997   0.0179802
          22   -0.394107   -0.331002   0.0174122
          23   -0.398162   -0.333922   0.0168982
          24   -0.420081   -0.337512   0.0165711
          25   -0.368169   -0.338738   0.0159535
          26   -0.369282   -0.339913   0.0153831
          27   -0.359315   -0.340631   0.0148302
          28   -0.344141   -0.340757    0.014301
          29   -0.357611   -0.341338   0.0138197
          30   -0.362655   -0.342049   0.0133773
          31   -0.312066   -0.341081   0.0129807
          32   -0.301889   -0.339857   0.0126327
          33   -0.291602   -0.338394   0.0123342
          34   -0.294096   -0.337091   0.0120401
          35    -0.33527   -0.337039   0.0116962
          36   -0.361584   -0.337721   0.0113911
          37   -0.360918   -0.338348   0.0111005
          38   -0.381201   -0.339476   0.0108655
          39   -0.392997   -0.340848   0.0106732
          40   -0.403335    -0.34241   0.0105201
          41   -0.425979   -0.344449   0.0104591
          42   -0.391671   -0.345573   0.0102703
          43   -0.364742   -0.346019   0.0100412
          44   -0.378855   -0.346765  0.00984064
          45   -0.389643   -0.347718  0.00966798
          46   -0.347345    -0.34771  0.00945781
          47   -0.417703   -0.349199   0.0093731
          48   -0.421082   -0.350696  0.00929669
          49   -0.471257   -0.353157  0.00942692
          50   -0.485174   -0.355797  0.00960102
          51   -0.415298   -0.356964  0.00948339
          52   -0.397842    -0.35775  0.00933354
          53   -0.452113    -0.35953  0.00932571
          54   -0.417832    -0.36061  0.00921529
          55   -0.429792   -0.361868  0.00913318
          56   -0.438922   -0.363244  0.00907315
          57   -0.445399   -0.364685  0.00902772
          58   -0.491698   -0.366875  0.00913381
          59   -0.458067   -0.368421  0.00910884
          60   -0.497908   -0.370579  0.00920914
          61   -0.464676   -0.372121  0.00918645
          62   -0.411025   -0.372749  0.00905969
          63   -0.410088   -0.373342  0.00893525
          64   -0.433575   -0.374283  0.00884506
          65   -0.439854   -0.375292  0.00876632
          66   -0.374537    -0.37528  0.00863351
          67   -0.371095   -0.375218  0.00850487
          68   -0.380688   -0.375298  0.00838018
          69   -0.409816   -0.375798  0.00827365
          70   -0.427998   -0.376544  0.00818899
          71   -0.480184   -0.378004  0.00820272
          72   -0.456006   -0.379087  0.00816002
          73   -0.447124   -0.380019  0.00810129
          74   -0.439248    -0.38082  0.00803126
          75   -0.430518   -0.381482  0.00795146
          76   -0.410048   -0.381858  0.00785572
          77    -0.43368   -0.382531  0.00778247
          78   -0.447238   -0.383361  0.00772678
          79   -0.434418   -0.384007  0.00765596
          80   -0.381228   -0.383972  0.00756034
          81   -0.341143   -0.383443  0.00748547
          82   -0.380651   -0.383409  0.00739426
          83   -0.356785   -0.383089  0.00731213
          84   -0.334753   -0.382513  0.00724768
          85   -0.363867   -0.382294  0.00716573
          86   -0.348083   -0.381896  0.00709345
          87   -0.371765    -0.38178  0.00701287
          88   -0.374676   -0.381699  0.00693364
          89   -0.397774   -0.381879  0.00685809
          90   -0.374473   -0.381797  0.00678238
          91   -0.384751    -0.38183  0.00670792
          92   -0.426605   -0.382316  0.00665265
          93   -0.385165   -0.382347  0.00658118
          94   -0.382581   -0.382349  0.00651117
          95   -0.389445   -0.382424  0.00644306
          96    -0.39589   -0.382564  0.00637747
          97   -0.386725   -0.382607  0.00631187
          98    -0.37009    -0.38248  0.00624875
          99   -0.383368   -0.382489  0.00618564
         100   -0.406852   -0.382732  0.00612858
