#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     1.39522     1.39522           0
           2     1.39468     1.39495 0.000189126
           3     1.39475     1.39488 0.000137357
           4     1.39473     1.39484 0.000108514
           5     1.39467     1.39481 9.20001e-05
           6      1.3948     1.39481 7.66953e-05
           7     1.39466     1.39479 6.86508e-05
           8      1.3947     1.39478 6.09117e-05
           9     1.39465     1.39476 5.56686e-05
          10      1.3946     1.39475 5.22928e-05
          11     1.39464     1.39474 4.84142e-05
          12     1.39451     1.39472 4.78803e-05
          13     1.39455     1.39471 4.59416e-05
          14     1.39463      1.3947 4.30117e-05
          15     1.39461     1.39469 4.05282e-05
          16     1.39462     1.39469 3.82424e-05
          17     1.39464     1.39469 3.61035e-05
          18     1.39465     1.39468 3.41569e-05
          19     1.39467     1.39468 3.23669e-05
          20     1.39464     1.39468 3.08062e-05
          21     1.39459     1.39468 2.96417e-05
          22      1.3947     1.39468 2.83066e-05
          23     1.39462     1.39468 2.72057e-05
          24     1.39469     1.39468  2.6078e-05
          25     1.39473     1.39468 2.51387e-05
          26     1.39474     1.39468 2.42883e-05
          27     1.39482     1.39469 2.38922e-05
          28     1.39473     1.39469 2.31027e-05
          29     1.39479     1.39469 2.25661e-05
          30     1.39482      1.3947 2.22299e-05
          31     1.39477      1.3947 2.16481e-05
          32     1.39476      1.3947 2.10601e-05
          33      1.3947      1.3947 2.04223e-05
          34     1.39466      1.3947 1.98551e-05
          35      1.3946      1.3947 1.94761e-05
          36     1.39468      1.3947 1.89422e-05
          37      1.3947      1.3947 1.84312e-05
          38     1.39461     1.39469 1.80727e-05
          39     1.39477      1.3947 1.77089e-05
          40     1.39466     1.39469 1.72833e-05
          41     1.39474      1.3947  1.6902e-05
          42     1.39477      1.3947 1.65895e-05
          43     1.39467      1.3947   1.622e-05
          44      1.3946     1.39469 1.59968e-05
          45     1.39472      1.3947 1.56542e-05
          46     1.39465     1.39469 1.53449e-05
          47     1.39478      1.3947 1.51302e-05
          48     1.39491      1.3947  1.5459e-05
          49     1.39483      1.3947 1.53575e-05
          50     1.39502     1.39471 1.63105e-05
          51     1.39489     1.39471 1.63637e-05
          52     1.39479     1.39471 1.61108e-05
          53     1.39475     1.39471 1.58178e-05
          54     1.39471     1.39471 1.55256e-05
          55     1.39461     1.39471 1.53568e-05
          56     1.39462     1.39471 1.51802e-05
          57      1.3944     1.39471 1.58455e-05
          58      1.3945      1.3947 1.59461e-05
          59     1.39439      1.3947 1.65072e-05
          60     1.39447     1.39469 1.66642e-05
          61     1.39459     1.39469 1.64806e-05
          62     1.39458     1.39469 1.63079e-05
          63     1.39459     1.39469 1.61249e-05
          64     1.39457     1.39469 1.59813e-05
          65      1.3947     1.39469 1.57366e-05
          66     1.39466     1.39469 1.55017e-05
          67     1.39471     1.39469 1.52744e-05
          68     1.39474     1.39469 1.50729e-05
          69     1.39459     1.39469 1.49265e-05
          70     1.39457     1.39468 1.48005e-05
          71      1.3945     1.39468 1.48237e-05
          72     1.39467     1.39468 1.46194e-05
          73     1.39458     1.39468 1.44882e-05
          74     1.39463     1.39468 1.43089e-05
          75     1.39471     1.39468  1.4125e-05
          76     1.39454     1.39468 1.40561e-05
          77     1.39455     1.39468 1.39704e-05
          78     1.39462     1.39468  1.3808e-05
          79     1.39462     1.39467 1.36523e-05
          80     1.39465     1.39467 1.34848e-05
          81     1.39462     1.39467 1.33333e-05
          82     1.39464     1.39467 1.31758e-05
          83     1.39477     1.39467 1.30652e-05
          84     1.39478     1.39468 1.29668e-05
          85     1.39475     1.39468 1.28433e-05
          86     1.39474     1.39468  1.2712e-05
          87     1.39462     1.39468 1.25818e-05
          88     1.39465     1.39468  1.2443e-05
          89     1.39454     1.39467 1.24002e-05
          90     1.39462     1.39467 1.22753e-05
          91     1.39454     1.39467 1.22349e-05
          92     1.39472     1.39467 1.21119e-05
          93     1.39473     1.39467 1.19985e-05
          94     1.39474     1.39467 1.18933e-05
          95     1.39475     1.39468  1.1792e-05
          96     1.39479     1.39468 1.17328e-05
          97     1.39484     1.39468 1.17319e-05
          98      1.3947     1.39468 1.16148e-05
          99     1.39464     1.39468 1.15027e-05
         100     1.39459     1.39468 1.14245e-05
