call,err_call,put,err_put
14.8834,0,5.44506,0
14.8548,0.0202048,5.45756,0.00883736
14.8586,0.0138244,5.46924,0.0112084
14.8634,0.0111536,5.47519,0.0098587
14.9073,0.040308,5.4697,0.00928931
14.8993,0.0343775,5.4757,0.00948545
14.9013,0.0295234,5.47861,0.00856251
14.9163,0.0294017,5.46936,0.0114403
14.9079,0.0273245,5.46875,0.0101857
14.9159,0.0257568,5.47034,0.00929042
14.9206,0.023837,5.47313,0.0088552
14.9211,0.0218551,5.47001,0.00864813
14.9349,0.024134,5.46956,0.00799496
14.9314,0.0226529,5.47051,0.00748086
14.9325,0.0211702,5.47003,0.00699772
14.9348,0.019966,5.46992,0.0065612
14.9445,0.0210235,5.46831,0.00637004
14.9553,0.0224367,5.46703,0.00614383
14.952,0.0214953,5.46808,0.0059093
14.9573,0.0210817,5.46793,0.00561567
14.9598,0.0202145,5.46694,0.00543375
14.9623,0.0194579,5.46685,0.00518758
14.9691,0.0197486,5.46643,0.00497864
14.9646,0.019419,5.46721,0.00483106
14.9617,0.0188543,5.46881,0.00489703
14.9641,0.0182745,5.46694,0.0050555
14.9672,0.0178549,5.4644,0.00546712
14.9694,0.0173559,5.46253,0.00558471
14.9685,0.0167831,5.46301,0.00541304
14.964,0.0168005,5.46506,0.00560766
14.9621,0.0163718,5.4667,0.00566153
14.9682,0.0169739,5.4674,0.00552778
14.967,0.0165027,5.46676,0.00539703
14.9665,0.0160251,5.46938,0.00583903
14.9624,0.0160691,5.47024,0.00573516
14.9612,0.0156705,5.47073,0.00559656
14.9638,0.0154542,5.46982,0.00551836
14.9603,0.0154375,5.47083,0.00546466
14.9616,0.015099,5.46958,0.0054656
14.9641,0.0149239,5.46974,0.00533124
14.9643,0.0145618,5.47139,0.00545026
14.9684,0.0147754,5.47109,0.00532864
14.9713,0.0147053,5.4707,0.00521921
14.9682,0.01468,5.47145,0.00515519
14.9665,0.0144509,5.47231,0.00511122
14.9665,0.0141368,5.47269,0.00501456
14.9652,0.013898,5.47271,0.00490789
14.9673,0.0137602,5.47049,0.00528355
14.97,0.0137584,5.46964,0.00524326
14.9668,0.0138709,5.46955,0.00513913
14.9657,0.0136409,5.47031,0.00509355
14.9642,0.0134546,5.4698,0.00502051
14.9634,0.0132291,5.46963,0.00492878
14.9622,0.0130321,5.47063,0.00493746
14.9599,0.0129999,5.47204,0.00504626
14.9614,0.0128544,5.4715,0.0049856
14.96,0.0127067,5.47071,0.00496
14.9614,0.0125633,5.47147,0.00493183
14.961,0.012357,5.47239,0.00493466
14.9588,0.012339,5.47207,0.00486326
14.9613,0.0123813,5.47211,0.00478371
14.9619,0.0121964,5.47238,0.00471422
14.9626,0.0120231,5.47175,0.0046806
14.9634,0.0118615,5.47074,0.00471668
14.9629,0.0116896,5.47068,0.00464441
14.962,0.011546,5.47093,0.00458038
14.9608,0.011435,5.47134,0.00453072
14.9606,0.0112691,5.47087,0.00448885
14.9612,0.0111219,5.47058,0.00443308
14.9587,0.0112299,5.47215,0.0046395
14.9589,0.0110723,5.4721,0.00457442
14.9593,0.0109291,5.47136,0.00457041
14.9588,0.0107938,5.47162,0.00451504
14.9574,0.0107308,5.47238,0.00451813
14.9569,0.0105991,5.47097,0.00467263
14.9557,0.0105334,5.47138,0.00462938
14.9565,0.0104244,5.47131,0.00456988
14.957,0.010306,5.47156,0.00451846
14.9584,0.0102676,5.47155,0.0044613
14.9592,0.0101716,5.47174,0.00440987
14.9606,0.0101416,5.47215,0.00437451
14.961,0.0100265,5.47203,0.00432279
14.9619,0.00994648,5.47237,0.00428416
14.9624,0.00983813,5.47169,0.00428765
14.9628,0.00973315,5.47139,0.00424765
14.9607,0.00985281,5.47156,0.00420172
14.9608,0.00974046,5.4716,0.00415364
14.9588,0.00984441,5.47169,0.00410736
14.9603,0.00985839,5.47123,0.0040872
14.9615,0.00981798,5.47022,0.00416462
14.9625,0.00976074,5.46989,0.00413194
14.9604,0.00988688,5.47037,0.00411507
14.9623,0.0099648,5.46981,0.00410869
14.9622,0.00985944,5.4701,0.00407502
14.9629,0.00978292,5.4701,0.00403212
14.9623,0.00970332,5.47053,0.00401313
14.9612,0.00965929,5.47078,0.00397969
14.9596,0.00968883,5.4709,0.00394063
14.9588,0.00962968,5.47129,0.0039207
