call,err_call,put,err_put
15.0209,0,5.41502,0
14.9251,0.0677907,5.43945,0.0172764
14.9717,0.0590853,5.44305,0.011887
15.0041,0.0524695,5.45516,0.0137638
15.0217,0.0448128,5.44723,0.0131001
15.0252,0.0374855,5.44647,0.0109387
15.0096,0.0352369,5.44488,0.00948986
14.9963,0.0332492,5.44787,0.00876051
15.0045,0.0305357,5.44221,0.00944221
15.0031,0.0275133,5.44119,0.00855267
15.0041,0.025032,5.44125,0.00777542
14.9986,0.0235486,5.43805,0.00776152
14.9988,0.0217381,5.44646,0.0108012
14.9931,0.0209308,5.45462,0.0127449
14.9963,0.0197827,5.44763,0.0136771
14.9907,0.0193224,5.44833,0.0128401
14.9968,0.0191255,5.45049,0.0122646
14.9962,0.0180734,5.45103,0.0115954
14.9994,0.0174022,5.44958,0.0110753
14.999,0.0165353,5.44992,0.0105266
14.9955,0.0161256,5.45037,0.0100351
14.995,0.0153983,5.44811,0.00983066
14.9889,0.0159176,5.44971,0.00953358
14.9873,0.0153297,5.44921,0.00914973
14.9891,0.0148207,5.45043,0.00886506
14.9939,0.0149955,5.449,0.00863948
14.9894,0.0150944,5.45048,0.00844578
14.9896,0.0145567,5.44763,0.00861287
14.9926,0.0143644,5.44788,0.00831975
14.9861,0.0152729,5.44943,0.00818504
14.9809,0.0156683,5.45016,0.00795352
14.9799,0.015205,5.45158,0.0078303
14.9757,0.0153172,5.45058,0.00765606
14.975,0.014885,5.44956,0.00749835
14.9748,0.0144606,5.44949,0.00728447
14.9779,0.0143744,5.44928,0.00708511
14.9845,0.0154394,5.44549,0.00784546
14.9831,0.0150977,5.44706,0.00779553
14.9854,0.0148955,5.44682,0.00759926
14.9835,0.0146522,5.44784,0.00747666
14.987,0.0147216,5.44706,0.00733487
14.9878,0.0143885,5.44684,0.0071634
14.9864,0.0141145,5.44857,0.00720208
14.9862,0.0137963,5.44867,0.00703908
14.9846,0.0135835,5.44985,0.00698121
14.9854,0.0133141,5.45033,0.00684604
14.9815,0.0135942,5.45139,0.00678211
14.9844,0.0136272,5.45048,0.00670253
14.9824,0.0134982,5.4514,0.00662978
14.9835,0.0132711,5.45144,0.0064973
14.9851,0.0131144,5.4522,0.00641437
14.9832,0.0130101,5.4531,0.00635365
14.9819,0.0128231,5.4535,0.00624629
14.9826,0.0126055,5.45321,0.00613759
14.9822,0.0123851,5.45308,0.00602732
14.9813,0.0121949,5.45435,0.00605107
14.9807,0.0119945,5.45492,0.0059717
14.9798,0.0118265,5.45476,0.0058707
14.9811,0.0116983,5.4544,0.0057821
14.9802,0.0115352,5.45448,0.00568617
14.9799,0.0113505,5.45515,0.00563306
14.9828,0.0115416,5.45521,0.00554246
14.9809,0.0115194,5.45595,0.00550467
14.981,0.0113398,5.45552,0.00543545
14.9807,0.0111684,5.45491,0.00538639
14.9828,0.0111893,5.45411,0.00536374
14.983,0.0110251,5.45399,0.00528511
14.9839,0.010898,5.45387,0.00520872
14.9842,0.0107446,5.45443,0.00516336
14.9837,0.0106023,5.45507,0.00512871
14.9817,0.0106561,5.45534,0.00506398
14.9825,0.0105393,5.45602,0.00503828
14.9838,0.0104794,5.45598,0.0049694
14.9821,0.0104712,5.45649,0.00492865
14.9823,0.0103338,5.45677,0.00487066
14.9806,0.0103424,5.45726,0.00483097
14.9804,0.0102096,5.45772,0.00479071
14.9802,0.0100816,5.45688,0.00480355
14.9785,0.0100966,5.45753,0.00478717
14.9766,0.0101452,5.45804,0.00475469
14.9771,0.0100308,5.4575,0.00472672
14.9772,0.00990887,5.45731,0.00467311
14.977,0.00979104,5.45714,0.00461974
14.9764,0.00969241,5.45745,0.00457516
14.9765,0.00957909,5.45702,0.00454192
14.977,0.0094816,5.45724,0.00449483
14.9763,0.00940178,5.4576,0.00445738
14.9768,0.00930895,5.45753,0.00440734
14.9772,0.00921405,5.45807,0.00439102
14.9771,0.009112,5.45819,0.00434398
14.977,0.00901245,5.45803,0.00429948
14.9763,0.0089457,5.45761,0.00427255
14.9768,0.00886273,5.45752,0.00422766
14.9766,0.0087697,5.45765,0.00418471
14.9755,0.00875548,5.45759,0.00414111
14.9734,0.00890241,5.45784,0.00410531
14.9738,0.00881786,5.45761,0.00406931
14.9746,0.00877118,5.45784,0.00403441
14.9746,0.00868295,5.45709,0.00406348
