#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     1.48138     1.48138           0
           2     1.48791     1.48465  0.00230833
           3     1.48849     1.48593  0.00186089
           4     1.48903      1.4867  0.00154839
           5     1.48927     1.48722  0.00132094
           6     1.48812     1.48737  0.00110937
           7     1.48939     1.48766 0.000987631
           8     1.48924     1.48785 0.000883831
           9     1.49158     1.48827 0.000877269
          10     1.49376     1.48882 0.000946167
          11     1.48972      1.4889 0.000863668
          12     1.48932     1.48893 0.000792391
          13     1.48846      1.4889 0.000732278
          14     1.49094     1.48904 0.000694347
          15     1.48931     1.48906  0.00064828
          16     1.49045     1.48915 0.000613585
          17     1.48827      1.4891 0.000579639
          18     1.49256     1.48929 0.000578405
          19     1.48727     1.48918  0.00055764
          20     1.48742     1.48909 0.000536666
          21     1.49074     1.48917 0.000516824
          22     1.48908     1.48917  0.00049335
          23     1.48812     1.48912 0.000473992
          24     1.48735     1.48905 0.000459957
          25     1.49206     1.48917 0.000457046
          26     1.48767     1.48911 0.000443086
          27     1.48849     1.48909 0.000427281
          28     1.48797     1.48905 0.000413883
          29     1.48967     1.48907 0.000400161
          30     1.49056     1.48912 0.000389875
          31       1.488     1.48908 0.000378954
          32     1.49035     1.48912 0.000369168
          33     1.49263     1.48923 0.000372955
          34      1.4881      1.4892 0.000363452
          35     1.48896     1.48919  0.00035313
          36     1.49019     1.48922 0.000344403
          37     1.48892     1.48921 0.000335188
          38     1.48863     1.48919 0.000326718
          39     1.48776     1.48916 0.000320401
          40     1.49161     1.48922 0.000318215
          41     1.48907     1.48922 0.000310474
          42     1.49034     1.48924 0.000304233
          43      1.4895     1.48925 0.000297215
          44     1.48725      1.4892 0.000293903
          45     1.48776     1.48917 0.000289107
          46     1.48867     1.48916 0.000283029
          47     1.48885     1.48915 0.000277084
          48     1.48898     1.48915 0.000271336
          49     1.48845     1.48914 0.000266172
          50     1.48988     1.48915 0.000261261
          51     1.48874     1.48914 0.000256263
          52     1.48817     1.48912 0.000252021
          53     1.48842     1.48911  0.00024761
          54     1.48891     1.48911 0.000243052
          55     1.49021     1.48913 0.000239459
          56     1.48849     1.48911 0.000235452
          57     1.48852      1.4891 0.000231556
          58     1.48943     1.48911  0.00022763
          59     1.49235     1.48916 0.000230303
          60     1.48655     1.48912 0.000230556
          61     1.48933     1.48912 0.000226803
          62     1.48784      1.4891 0.000224093
          63     1.48858      1.4891 0.000220689
          64     1.49029     1.48911 0.000218027
          65     1.49076     1.48914 0.000216135
          66     1.48638      1.4891 0.000216864
          67     1.49033     1.48912  0.00021441
          68     1.49011     1.48913 0.000211757
          69     1.48823     1.48912 0.000209088
          70     1.48769      1.4891 0.000207096
          71     1.48752     1.48908 0.000205375
          72     1.48838     1.48907 0.000202746
          73     1.48853     1.48906   0.0002001
          74     1.48817     1.48905 0.000197754
          75     1.48986     1.48906 0.000195414
          76     1.48793     1.48904 0.000193408
          77     1.48876     1.48904 0.000190932
          78     1.48722     1.48902 0.000189903
          79     1.48804       1.489 0.000187897
          80     1.48818     1.48899 0.000185831
          81       1.492     1.48903  0.00018721
          82     1.49037     1.48905 0.000185641
          83     1.49003     1.48906 0.000183783
          84     1.48721     1.48904 0.000182906
          85     1.48845     1.48903 0.000180885
          86     1.48729     1.48901 0.000179903
          87     1.48674     1.48898 0.000179715
          88     1.48799     1.48897 0.000178026
          89     1.48897     1.48897 0.000176026
          90     1.48741     1.48895 0.000174923
          91     1.48739     1.48894 0.000173839
          92     1.48874     1.48893 0.000171963
          93     1.48777     1.48892 0.000170573
          94     1.48753     1.48891 0.000169398
          95     1.49099     1.48893 0.000169028
          96      1.4865      1.4889 0.000169149
          97     1.49009     1.48892 0.000167848
          98     1.48805     1.48891 0.000166368
          99     1.49076     1.48893 0.000165734
         100     1.48821     1.48892  0.00016423
