#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.65951     1.65951           0
           2     1.52043     1.58997   0.0491711
           3     1.52351     1.56782    0.037441
           4     1.53275     1.55905   0.0290889
           5     1.55455     1.55815    0.023285
           6      1.4926     1.54722   0.0218174
           7      1.5288     1.54459   0.0188588
           8     1.52597     1.54227   0.0166444
           9     1.52879     1.54077   0.0148622
          10     1.49463     1.53615    0.014074
          11     1.51329     1.53407   0.0129472
          12     1.52428     1.53326    0.011894
          13     1.49435     1.53027   0.0113494
          14     1.51916     1.52947   0.0105664
          15     1.51857     1.52875  0.00988695
          16     1.48507     1.52602  0.00963843
          17     1.52258     1.52581  0.00907358
          18     1.52598     1.52582   0.0085695
          19     1.53612     1.52636  0.00813559
          20     1.51576     1.52583  0.00774609
          21     1.50349     1.52477  0.00744997
          22       1.514     1.52428   0.0071274
          23     1.53929     1.52493  0.00684731
          24     1.55243     1.52608  0.00665718
          25      1.5297     1.52622  0.00639247
          26     1.52302      1.5261  0.00614779
          27     1.53868     1.52657  0.00593773
          28     1.48733     1.52517  0.00588867
          29     1.50691     1.52454  0.00571916
          30     1.52976     1.52471  0.00553117
          31     1.45617      1.5225  0.00577772
          32     1.51314     1.52221  0.00560457
          33     1.50435     1.52167  0.00546079
          34     1.49063     1.52075  0.00537595
          35     1.52692     1.52093  0.00522524
          36     1.51221     1.52069   0.0050857
          37      1.5099      1.5204   0.0049566
          38     1.54306     1.52099  0.00486192
          39     1.52441     1.52108  0.00473804
          40     1.51372      1.5209  0.00462316
          41     1.54249     1.52142  0.00454031
          42     1.51663     1.52131  0.00443364
          43     1.49723     1.52075  0.00436574
          44     1.52952     1.52095  0.00427106
          45     1.55247     1.52165   0.0042332
          46     1.52882      1.5218  0.00414405
          47     1.50051     1.52135  0.00408057
          48     1.51692     1.52126  0.00399661
          49     1.55437     1.52193  0.00397175
          50     1.52355     1.52197  0.00389245
