#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1    0.631853    0.631853           0
           2    0.568892    0.600372     0.02226
           3    0.589691    0.596812    0.015122
           4    0.575396    0.591458   0.0122527
           5    0.588579    0.590882  0.00981569
           6    0.602664    0.592846  0.00837384
           7    0.650685    0.601109   0.0104899
           8    0.614666    0.602803  0.00931453
           9    0.612831    0.603917  0.00834595
          10    0.617823    0.605308  0.00762633
          11    0.618308     0.60649    0.007024
          12    0.611591    0.606915  0.00645152
          13    0.583501    0.605114  0.00620155
          14    0.612062     0.60561  0.00577841
          15    0.627237    0.607052  0.00557015
          16    0.626992    0.608298  0.00535962
          17    0.597412    0.607658  0.00508246
          18    0.614775    0.608053  0.00481546
          19    0.598931    0.607573  0.00458589
          20    0.629859    0.608687  0.00448993
          21    0.647708    0.610546  0.00464472
          22    0.632273    0.611533  0.00453738
          23    0.642249    0.612869  0.00453237
          24    0.617582    0.613065  0.00434778
          25    0.666219    0.615191  0.00466485
