#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.66713     1.66713           0
           2     1.52824     1.59768   0.0491044
           3     1.52877     1.57471   0.0377283
           4     1.51081     1.55874    0.031498
           5     1.50536     1.54806   0.0269466
           6     1.52439     1.54412   0.0227424
           7     1.50207     1.53811   0.0202713
           8       1.525     1.53647   0.0178036
           9     1.49738     1.53213   0.0163465
          10     1.45461     1.52438   0.0164475
          11     1.51927     1.52391   0.0149589
          12     1.50633     1.52245   0.0137839
          13     1.53799     1.52364   0.0127753
          14     1.50209      1.5221   0.0119551
          15     1.51018     1.52131   0.0111845
          16     1.50387     1.52022   0.0105384
          17     1.54986     1.52196   0.0100617
          18     1.46966     1.51906  0.00991348
          19     1.57133     1.52181  0.00976604
          20     1.53408     1.52242  0.00929699
          21     1.49439     1.52109  0.00894961
          22     1.51312     1.52072  0.00855012
          23     1.52434     1.52088  0.00817982
          24     1.56346     1.52265  0.00802905
          25     1.45771     1.52006  0.00811722
          26     1.54688     1.52109  0.00787029
          27     1.53225      1.5215  0.00758964
          28     1.54249     1.52225  0.00735551
          29     1.49238     1.52122  0.00717365
          30     1.46893     1.51948  0.00714311
          31     1.55597     1.52066    0.007009
          32     1.50311     1.52011  0.00681138
          33     1.48865     1.51915  0.00667133
          34     1.52783     1.51941  0.00647999
          35     1.49752     1.51878  0.00632496
          36      1.5046     1.51839  0.00616152
          37     1.52262      1.5185  0.00599605
          38     1.51296     1.51836  0.00584004
          39     1.50699     1.51807  0.00569756
          40     1.46073     1.51663   0.0057326
          41      1.5433     1.51728  0.00562956
          42     1.50775     1.51706   0.0055001
          43     1.53615      1.5175  0.00539008
          44     1.54281     1.51808  0.00529818
          45     1.52237     1.51817   0.0051813
          46     1.52577     1.51834   0.0050713
          47     1.53315     1.51865  0.00497318
          48     1.52636     1.51881  0.00487216
          49     1.56055     1.51966  0.00484661
          50     1.49926     1.51926  0.00476683
          51     1.51976     1.51927  0.00467337
          52      1.5356     1.51958  0.00459404
          53     1.52403     1.51966  0.00450812
          54     1.51366     1.51955  0.00442601
          55     1.48306     1.51889    0.004395
          56     1.50104     1.51857  0.00432806
          57     1.51692     1.51854  0.00425222
          58     1.51916     1.51855  0.00417892
          59     1.45494     1.51747   0.0042449
          60     1.55043     1.51802  0.00420953
          61     1.52268      1.5181  0.00414122
          62     1.52356     1.51819  0.00407536
          63      1.4973     1.51786  0.00402414
          64      1.4901     1.51742  0.00398457
          65     1.48527     1.51693  0.00395385
          66     1.56759      1.5177  0.00396775
          67     1.51664     1.51768  0.00390856
          68     1.49972     1.51742     0.00386
          69     1.53182     1.51762   0.0038097
          70      1.5568     1.51818  0.00379616
          71     1.54213     1.51852  0.00375764
          72     1.51742     1.51851  0.00370548
          73     1.54048     1.51881  0.00366692
          74     1.53616     1.51904  0.00362486
          75     1.48915     1.51864  0.00359837
          76     1.54165     1.51895  0.00356373
          77     1.49988      1.5187  0.00352605
          78     1.53436      1.5189  0.00348656
          79     1.54263      1.5192  0.00345534
          80     1.55262     1.51962  0.00343732
          81     1.49255     1.51928  0.00341109
          82     1.53241     1.51944  0.00337324
          83     1.49675     1.51917  0.00334366
          84     1.54236     1.51945  0.00331523
          85     1.54894     1.51979  0.00329433
          86     1.54561     1.52009  0.00326968
          87     1.54423     1.52037  0.00324385
          88     1.54654     1.52067   0.0032206
          89     1.51512     1.52061  0.00318501
          90     1.53339     1.52075  0.00315279
          91     1.53679     1.52092  0.00312307
          92      1.5349     1.52108  0.00309282
          93     1.53031     1.52117  0.00306116
          94     1.54064     1.52138  0.00303559
          95      1.4632     1.52077  0.00306479
          96      1.5671     1.52125  0.00307063
          97     1.47846     1.52081   0.0030705
          98      1.5219     1.52082  0.00303918
          99     1.50283     1.52064  0.00301392
         100     1.53489     1.52078  0.00298714
