#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.54072     1.54072           0
           2     1.55961     1.55017  0.00667762
           3      1.5507     1.55034  0.00445407
           4     1.55552     1.55164  0.00352314
           5     1.55884     1.55308  0.00309908
           6     1.54516     1.55176     0.00285
           7     1.55259     1.55188  0.00244534
           8     1.54318     1.55079  0.00236883
           9     1.55216     1.55094  0.00211048
          10     1.55557      1.5514  0.00194959
          11     1.54192     1.55054  0.00195382
          12     1.56088      1.5514  0.00197167
          13     1.55126     1.55139  0.00182003
          14     1.54817     1.55116  0.00170451
          15     1.55924      1.5517  0.00167387
          16     1.55139     1.55168  0.00156937
          17     1.55482     1.55187  0.00148786
          18     1.55869     1.55225  0.00145266
          19     1.54354     1.55179  0.00144663
          20     1.56191     1.55229  0.00146016
          21     1.56043     1.55268  0.00144111
          22     1.53808     1.55202  0.00152073
          23     1.55392      1.5521  0.00145685
          24      1.5564     1.55228  0.00140712
          25     1.55193     1.55226  0.00135091
          26     1.55264     1.55228  0.00129903
          27     1.55215     1.55227  0.00125092
          28     1.54688     1.55208  0.00122101
          29     1.55403     1.55215  0.00118076
          30     1.55078      1.5521  0.00114229
          31     1.55718     1.55227  0.00111713
          32     1.56004     1.55251  0.00110829
          33     1.55744     1.55266  0.00108474
          34     1.54944     1.55256  0.00105698
          35     1.54621     1.55238  0.00104228
          36     1.55903     1.55257  0.00102955
          37     1.55788     1.55271   0.0010117
          38     1.54972     1.55263 0.000988138
          39     1.54396     1.55241 0.000987523
          40     1.55626     1.55251 0.000967506
          41     1.56042      1.5527 0.000962957
          42      1.5452     1.55252 0.000956421
          43     1.55222     1.55251 0.000934204
          44     1.54761      1.5524 0.000919599
          45     1.53226     1.55196  0.00100215
          46     1.55754     1.55208 0.000987698
          47     1.54763     1.55198 0.000971212
          48     1.55398     1.55202 0.000951867
