#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     0.94605     0.94605           0
           2     0.86954    0.907795   0.0270504
           3    0.833347    0.882979   0.0271249
           4     0.88283    0.882942   0.0203437
           5    0.832112    0.872776   0.0186427
           6    0.817778    0.863609   0.0176458
           7    0.838609    0.860038   0.0154822
           8     0.84154    0.857726   0.0137185
           9    0.833006    0.854979   0.0124661
          10    0.812721    0.850753   0.0119142
