#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1           3           3           0
           2     3.02384     3.01192  0.00842747
           3     3.05557     3.02647   0.0131423
           4     3.07206     3.03787   0.0139488
           5     3.09974     3.05024   0.0157169
           6     3.10407     3.05921   0.0154472
           7     3.09376     3.06415   0.0140069
           8     3.07566     3.06559   0.0123297
           9      3.0785     3.06702    0.011043
          10     3.07841     3.06816  0.00999724
          11     3.09186     3.07032  0.00931757
          12     3.07644     3.07083  0.00855507
          13      3.0853     3.07194  0.00796909
          14     3.09609     3.07366  0.00758431
          15     3.09555     3.07512   0.0072177
          16     3.07394     3.07505  0.00676697
          17     3.09085     3.07598  0.00643239
          18     3.11539     3.07817  0.00643698
          19     3.10664     3.07967  0.00627013
          20     3.07522     3.07944  0.00596057
          21     3.08354     3.07964  0.00567992
          22     3.12232     3.08158   0.0057435
          23      3.1132     3.08295   0.0056559
          24     3.08228     3.08293   0.0054203
          25     3.10298     3.08373  0.00526254
          26     3.08509     3.08378  0.00506039
