#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1      1.6956      1.6956           0
           2     1.71875     1.70718  0.00818526
           3     1.71097     1.70844  0.00555353
           4     1.72044     1.71144  0.00490837
           5     1.71281     1.71171  0.00393433
           6     1.70345     1.71034  0.00351164
           7     1.71803     1.71144  0.00317746
           8     1.70475      1.7106  0.00288801
           9      1.7111     1.71066  0.00256766
          10     1.70925     1.71052  0.00231473
          11     1.71214     1.71066  0.00210904
          12     1.71947      1.7114  0.00205689
          13     1.69144     1.70986  0.00240439
          14     1.70993     1.70987  0.00223266
          15     1.70998     1.70987  0.00208382
          16     1.72098     1.71057  0.00206604
          17     1.70804     1.71042  0.00194986
          18     1.70252     1.70998  0.00189024
          19     1.70857     1.70991   0.0017922
          20     1.71962     1.71039   0.0017672
          21     1.71861     1.71078  0.00172582
          22     1.71065     1.71078  0.00164738
          23     1.71644     1.71102  0.00159402
          24     1.71422     1.71116  0.00153314
          25      1.6963     1.71056  0.00158286
          26     1.70573     1.71038  0.00153285
          27     1.72326     1.71085  0.00154853
          28     1.71306     1.71093  0.00149523
          29     1.70637     1.71077  0.00145193
          30     1.72479     1.71124   0.0014768
          31     1.72012     1.71153  0.00145668
          32     1.71085     1.71151  0.00141131
          33     1.69929     1.71114  0.00141624
          34     1.69523     1.71067  0.00144977
          35     1.71952     1.71092  0.00143021
          36     1.70609     1.71079  0.00139678
          37     1.73242     1.71137  0.00147629
          38      1.7086      1.7113  0.00143924
          39     1.70381     1.71111   0.0014151
          40     1.71952     1.71132  0.00139525
          41      1.7043     1.71115  0.00137169
          42      1.7081     1.71107  0.00134095
          43     1.71848     1.71125  0.00132079
          44     1.70523     1.71111  0.00129784
          45     1.72167     1.71134  0.00129005
          46     1.70271     1.71116  0.00127559
          47     1.71377     1.71121  0.00124967
          48     1.72165     1.71143  0.00124241
          49     1.70653     1.71133  0.00122107
          50     1.71303     1.71136  0.00119713
