#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -3.58575    -3.58575           0
           2    -3.58591    -3.58583 5.70179e-05
           3    -3.58327    -3.58498 0.000697824
           4    -3.58589    -3.58521 0.000559475
           5    -3.58618     -3.5854 0.000480339
           6    -3.58585    -3.58548  0.00040611
           7    -3.58589    -3.58554 0.000352354
           8    -3.58451    -3.58541 0.000330785
           9    -3.58581    -3.58545 0.000297023
          10    -3.58403    -3.58531 0.000299458
          11    -3.58617    -3.58539 0.000282214
          12    -3.58537    -3.58539 0.000258699
          13    -3.58498    -3.58536 0.000240708
          14    -3.58455     -3.5853  0.00023028
          15    -3.58461    -3.58525 0.000219515
          16    -3.58332    -3.58513 0.000236652
          17    -3.58698    -3.58524 0.000246326
          18    -3.58728    -3.58535 0.000257366
          19     -3.5878    -3.58548 0.000274178
          20    -3.58567    -3.58549 0.000260629
          21    -3.58297    -3.58537 0.000274493
          22    -3.58483    -3.58535 0.000263117
          23     -3.5861    -3.58538 0.000253718
          24    -3.58643    -3.58542 0.000246876
          25    -3.58586    -3.58544 0.000237629
          26    -3.58341    -3.58536 0.000241034
          27    -3.58487    -3.58534 0.000232799
          28    -3.58504    -3.58533 0.000224741
          29     -3.5853    -3.58533 0.000216994
          30    -3.58651    -3.58537 0.000213311
          31    -3.58457    -3.58535 0.000207982
          32    -3.58506    -3.58534 0.000201674
          33    -3.58711    -3.58539 0.000202571
          34    -3.58367    -3.58534 0.000202838
          35    -3.58284    -3.58527 0.000209276
          36    -3.58426    -3.58524 0.000205334
          37    -3.58627    -3.58527 0.000201653
          38    -3.58282     -3.5852 0.000206362
          39    -3.58503     -3.5852 0.000201119
          40    -3.58751    -3.58526 0.000204202
          41    -3.58568    -3.58527 0.000199482
          42    -3.58657     -3.5853 0.000197138
          43    -3.58802    -3.58536 0.000202484
          44    -3.58385    -3.58533  0.00020078
          45    -3.58709    -3.58537  0.00020011
          46    -3.58438    -3.58535 0.000196907
          47    -3.58263    -3.58529 0.000201019
          48    -3.58823    -3.58535 0.000205951
          49    -3.58788     -3.5854 0.000208147
          50    -3.58386    -3.58537 0.000206244
