#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -4.33609    -4.33609           0
           2    -4.33768    -4.33688 0.000561639
           3    -4.33786    -4.33721  0.00045914
           4    -4.33764    -4.33732 0.000356658
           5    -4.33758    -4.33737 0.000289135
           6    -4.33787    -4.33745 0.000252931
           7    -4.33763    -4.33748 0.000218078
           8    -4.33766     -4.3375 0.000192006
           9    -4.33776    -4.33753  0.00017289
          10    -4.33771    -4.33755 0.000156551
          11     -4.3376    -4.33755 0.000142391
          12    -4.33772    -4.33757 0.000131246
          13    -4.33771    -4.33758 0.000121605
          14    -4.33773    -4.33759 0.000113387
          15    -4.33774     -4.3376 0.000106289
          16    -4.33742    -4.33759 0.000100229
          17    -4.33771    -4.33759 9.45784e-05
          18    -4.33791    -4.33761  9.0933e-05
          19    -4.33773    -4.33762 8.63638e-05
          20    -4.33747    -4.33761 8.23647e-05
          21    -4.33798    -4.33763 8.03224e-05
          22    -4.33769    -4.33763 7.67188e-05
          23    -4.33762    -4.33763 7.33849e-05
          24    -4.33777    -4.33764 7.05496e-05
          25    -4.33757    -4.33763 6.77802e-05
          26    -4.33767    -4.33764 6.51845e-05
          27    -4.33778    -4.33764 6.29941e-05
          28    -4.33783    -4.33765 6.10978e-05
          29    -4.33748    -4.33764 5.92639e-05
          30     -4.3379    -4.33765 5.79347e-05
          31     -4.3378    -4.33766 5.62631e-05
          32    -4.33776    -4.33766 5.46031e-05
          33    -4.33738    -4.33765 5.35987e-05
          34    -4.33795    -4.33766 5.27358e-05
          35    -4.33776    -4.33766 5.13064e-05
          36    -4.33766    -4.33766 4.98813e-05
          37    -4.33779    -4.33767 4.86512e-05
          38    -4.33789    -4.33767 4.77428e-05
          39    -4.33779    -4.33767 4.66174e-05
          40    -4.33743    -4.33767 4.58631e-05
          41    -4.33789    -4.33767 4.50646e-05
          42    -4.33791    -4.33768 4.43472e-05
          43     -4.3376    -4.33768 4.33581e-05
          44    -4.33788    -4.33768 4.26195e-05
          45    -4.33757    -4.33768 4.17404e-05
          46    -4.33786    -4.33768 4.10207e-05
          47    -4.33761    -4.33768 4.01771e-05
          48      -4.338    -4.33769 3.98878e-05
          49    -4.33753    -4.33769 3.91999e-05
          50    -4.33781    -4.33769 3.84975e-05
