#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -4.70283    -4.70283           0
           2     -4.7048    -4.70382 0.000694256
           3    -4.70282    -4.70348 0.000536571
           4    -4.70415    -4.70365 0.000427855
           5    -4.69973    -4.70287  0.00078075
           6    -4.69657    -4.70182  0.00115803
           7    -4.70026     -4.7016  0.00101361
           8    -4.70139    -4.70157 0.000887228
           9    -4.70125    -4.70153 0.000789348
          10    -4.70199    -4.70158 0.000711696
