#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1           3           3           0
           2     2.99243     2.99621  0.00267725
           3      2.9848     2.99241  0.00358112
           4     2.98148     2.98968  0.00357935
           5     2.97871     2.98748  0.00347127
           6     2.97521     2.98544  0.00344271
           7     2.98085     2.98478  0.00301271
           8     2.98512     2.98482  0.00263641
           9      2.9836     2.98469  0.00234697
          10     2.98342     2.98456  0.00211569
          11     2.98051     2.98419  0.00195509
          12     2.98097     2.98393  0.00181048
          13     2.97916     2.98356  0.00170791
          14     2.97851      2.9832  0.00162349
          15     2.97908     2.98292  0.00153832
          16     2.98326     2.98294  0.00144232
          17      2.9805      2.9828  0.00136465
          18     2.97697     2.98248  0.00132671
          19     2.97903      2.9823  0.00126924
          20      2.9811     2.98224  0.00120719
          21     2.97907     2.98209  0.00115905
          22     2.97765     2.98188  0.00112376
          23     2.97567     2.98161  0.00110692
          24     2.97907     2.98151  0.00106586
          25     2.97766     2.98135  0.00103428
          26      2.9787     2.98125 0.000999544
