#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -3.57418    -3.57418           0
           2    -3.57457    -3.57437 0.000139012
           3    -3.57195    -3.57356 0.000667338
           4    -3.57366    -3.57359 0.000500913
           5    -3.57098    -3.57307 0.000614798
           6    -3.57546    -3.57347  0.00062871
           7     -3.5747    -3.57364 0.000562873
           8    -3.57264    -3.57352 0.000506141
           9    -3.57283    -3.57344 0.000455657
          10    -3.57216    -3.57331 0.000427695
          11    -3.57388    -3.57336 0.000391895
          12    -3.57169    -3.57322 0.000383269
          13    -3.57439    -3.57331 0.000364078
          14    -3.57218    -3.57323 0.000346978
          15    -3.57192    -3.57315 0.000334725
          16    -3.57195    -3.57307 0.000322007
          17    -3.57367    -3.57311 0.000304979
          18    -3.56969    -3.57292  0.00034196
          19    -3.57107    -3.57282  0.00033746
          20    -3.57131    -3.57274 0.000328945
          21    -3.57159    -3.57269 0.000317822
          22    -3.57447    -3.57277 0.000313556
          23    -3.57431    -3.57284 0.000306986
          24    -3.57134    -3.57277 0.000300445
          25    -3.57234    -3.57276 0.000288933
          26    -3.57194    -3.57273 0.000279515
          27    -3.57311    -3.57274 0.000269518
          28    -3.57542    -3.57284 0.000276323
          29    -3.57533    -3.57292 0.000279851
          30    -3.57152    -3.57287 0.000274405
          31    -3.57413    -3.57291 0.000268539
          32    -3.57171    -3.57288 0.000262773
          33    -3.57127    -3.57283 0.000259283
          34    -3.57266    -3.57282 0.000251703
          35    -3.57426    -3.57286 0.000247825
          36    -3.57213    -3.57284  0.00024177
          37    -3.57328    -3.57286 0.000235528
          38     -3.5735    -3.57287 0.000229935
          39    -3.57482    -3.57292 0.000229416
          40    -3.57477    -3.57297 0.000228277
          41    -3.57556    -3.57303 0.000231275
          42    -3.57347    -3.57304 0.000225999
          43    -3.57186    -3.57302 0.000222403
          44    -3.57546    -3.57307 0.000224195
          45    -3.57488    -3.57311 0.000222768
          46    -3.57434    -3.57314 0.000219528
          47     -3.5759     -3.5732  0.00022258
          48    -3.57343     -3.5732 0.000217995
          49    -3.57267    -3.57319  0.00021382
          50    -3.57474    -3.57322 0.000211781
          51    -3.57597    -3.57328 0.000214379
          52    -3.57526    -3.57331 0.000213625
          53    -3.57197    -3.57329 0.000211094
          54    -3.57239    -3.57327 0.000207837
          55    -3.57362    -3.57328 0.000204152
          56     -3.5746     -3.5733 0.000201858
          57    -3.57371    -3.57331 0.000198441
          58    -3.57409    -3.57332 0.000195482
          59    -3.57261    -3.57331  0.00019254
          60    -3.57574    -3.57335 0.000193553
          61    -3.57255    -3.57334 0.000190825
          62     -3.5746    -3.57336  0.00018883
          63    -3.57386    -3.57337 0.000186001
          64    -3.57296    -3.57336 0.000183205
          65    -3.57129    -3.57333 0.000183137
          66    -3.57474    -3.57335   0.0001816
          67    -3.57317    -3.57335  0.00017891
          68    -3.57249    -3.57333 0.000176724
          69    -3.57233    -3.57332  0.00017476
          70    -3.57458    -3.57334 0.000173191
          71    -3.57414    -3.57335 0.000171118
          72    -3.57483    -3.57337  0.00016997
          73    -3.57346    -3.57337 0.000167646
          74    -3.57413    -3.57338 0.000165698
          75    -3.57381    -3.57339 0.000163586
          76    -3.57196    -3.57337 0.000162507
          77    -3.57359    -3.57337 0.000160422
          78    -3.57452    -3.57338 0.000159047
          79    -3.57029    -3.57335 0.000161774
          80    -3.57292    -3.57334 0.000159839
          81    -3.57155    -3.57332 0.000159381
          82    -3.57439    -3.57333 0.000157967
          83    -3.57498    -3.57335 0.000157301
          84    -3.57679    -3.57339  0.00016068
          85    -3.57252    -3.57338 0.000159119
          86    -3.57436    -3.57339 0.000157678
          87    -3.57638    -3.57343 0.000159565
          88    -3.57432    -3.57344 0.000158076
          89    -3.57207    -3.57342 0.000157049
          90    -3.57643    -3.57346 0.000158812
          91    -3.57384    -3.57346 0.000157124
          92    -3.57308    -3.57346 0.000155471
          93    -3.57695    -3.57349 0.000158281
          94    -3.57549    -3.57351 0.000158021
          95    -3.57122    -3.57349 0.000158201
          96    -3.57245    -3.57348 0.000156922
          97    -3.57484    -3.57349  0.00015593
          98    -3.57441     -3.5735 0.000154618
          99    -3.57207    -3.57349 0.000153735
         100    -3.57417     -3.5735 0.000152347
