#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     -4.6362     -4.6362           0
           2    -4.63767    -4.63693 0.000519236
           3    -4.63788    -4.63725 0.000431724
           4    -4.63767    -4.63735 0.000336274
           5    -4.63755    -4.63739  0.00027131
           6    -4.63768    -4.63744 0.000230316
           7    -4.63773    -4.63748 0.000201004
           8    -4.63771    -4.63751  0.00017791
           9    -4.63761    -4.63752 0.000158485
          10    -4.63787    -4.63756 0.000146419
          11    -4.63771    -4.63757 0.000133808
          12    -4.63763    -4.63758 0.000122755
          13    -4.63751    -4.63757 0.000113434
          14    -4.63782    -4.63759 0.000106771
          15    -4.63766    -4.63759 9.97648e-05
          16     -4.6376    -4.63759 9.35296e-05
          17    -4.63767     -4.6376 8.81295e-05
          18    -4.63769     -4.6376 8.33714e-05
          19    -4.63771    -4.63761 7.91664e-05
          20    -4.63766    -4.63761 7.52431e-05
          21    -4.63789    -4.63762 7.28138e-05
          22    -4.63751    -4.63762 6.96771e-05
          23    -4.63763    -4.63762 6.66481e-05
          24    -4.63774    -4.63762 6.40616e-05
          25    -4.63771    -4.63763 6.15907e-05
          26    -4.63756    -4.63763 5.92842e-05
          27    -4.63754    -4.63762 5.71767e-05
          28    -4.63776    -4.63763 5.53403e-05
          29    -4.63765    -4.63763 5.34398e-05
          30    -4.63761    -4.63763 5.16638e-05
          31    -4.63752    -4.63762 5.01116e-05
          32    -4.63751    -4.63762 4.86809e-05
          33    -4.63746    -4.63762 4.74467e-05
          34    -4.63782    -4.63762 4.64255e-05
          35    -4.63765    -4.63762 4.51074e-05
          36    -4.63763    -4.63762 4.38554e-05
          37    -4.63751    -4.63762 4.27749e-05
          38    -4.63757    -4.63762 4.16687e-05
          39    -4.63764    -4.63762 4.06055e-05
          40    -4.63777    -4.63762 3.97644e-05
          41    -4.63755    -4.63762 3.88371e-05
          42    -4.63758    -4.63762  3.7923e-05
          43    -4.63771    -4.63762 3.70987e-05
          44    -4.63768    -4.63762 3.62792e-05
          45    -4.63732    -4.63762  3.6082e-05
          46    -4.63772    -4.63762 3.53657e-05
          47    -4.63776    -4.63762 3.47488e-05
          48    -4.63754    -4.63762 3.40669e-05
