#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -3.98256    -3.98256           0
           2    -3.98118    -3.98187 0.000490781
           3    -3.98235    -3.98203  0.00035202
           4    -3.98167    -3.98194 0.000275436
           5    -3.98188    -3.98193 0.000220591
           6     -3.9804    -3.98167 0.000296324
           7    -3.98075    -3.98154 0.000281739
           8    -3.98241    -3.98165  0.00026669
           9    -3.98236    -3.98173 0.000248375
          10    -3.98155    -3.98171 0.000224185
          11     -3.9809    -3.98164 0.000215646
          12    -3.98095    -3.98158 0.000205158
          13    -3.98281    -3.98167 0.000209994
          14    -3.98135    -3.98165 0.000196248
          15      -3.982    -3.98167 0.000184509
          16    -3.98196    -3.98169 0.000173839
          17    -3.98258    -3.98174 0.000171323
          18     -3.9831    -3.98182 0.000177507
          19    -3.98383    -3.98192 0.000197211
          20    -3.98084    -3.98187 0.000194686
          21    -3.98068    -3.98181 0.000193515
          22    -3.98069    -3.98176 0.000191388
          23    -3.97991    -3.98168 0.000199336
          24    -3.98139    -3.98167 0.000191406
          25    -3.98174    -3.98167 0.000183771
          26     -3.9832    -3.98173 0.000185865
          27    -3.98149    -3.98172 0.000179199
          28    -3.98238    -3.98175 0.000174316
          29    -3.98246    -3.98177 0.000170031
          30    -3.98201    -3.98178 0.000164553
          31    -3.98178    -3.98178 0.000159245
          32    -3.98238     -3.9818 0.000155379
          33    -3.98055    -3.98176 0.000155195
          34    -3.97934    -3.98169  0.00016609
          35    -3.98041    -3.98165 0.000165284
          36     -3.9827    -3.98168 0.000163234
          37    -3.98105    -3.98166 0.000159715
          38    -3.98277    -3.98169  0.00015814
          39    -3.98199     -3.9817 0.000154275
          40    -3.98255    -3.98172 0.000151871
          41    -3.98052    -3.98169 0.000150973
          42    -3.98186     -3.9817 0.000147431
          43    -3.97965    -3.98165 0.000151457
          44    -3.98099    -3.98163 0.000148761
          45    -3.97959    -3.98159 0.000152238
          46    -3.98233     -3.9816 0.000149775
          47    -3.98227    -3.98162 0.000147249
