#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1     -3.9566     -3.9566           0
           2    -3.98991    -3.97326   0.0117751
           3     -3.9875      -3.978  0.00875478
           4    -4.00233    -3.98408  0.00841733
           5    -3.99481    -3.98623  0.00700167
           6    -3.99591    -3.98784  0.00601792
           7    -4.01204     -3.9913  0.00607039
           8    -4.01869    -3.99472   0.0062025
           9    -4.01346    -3.99681   0.0058522
          10    -3.99948    -3.99707  0.00527308
          11    -4.00699    -3.99797  0.00487018
          12    -3.99638    -3.99784  0.00446613
          13    -3.99628    -3.99772  0.00412419
          14    -4.00148    -3.99799  0.00383831
          15    -4.00271     -3.9983  0.00359531
          16    -4.00022    -3.99842   0.0033726
          17    -4.00129    -3.99859  0.00317841
          18    -4.00722    -3.99907  0.00303773
          19     -3.9996     -3.9991  0.00287798
          20    -4.00409    -3.99935  0.00274485
          21    -4.00323    -3.99953  0.00262035
          22    -4.00846    -3.99994  0.00253244
          23    -4.01233    -4.00048  0.00247897
          24     -4.0072    -4.00076  0.00239144
          25    -4.01642    -4.00138  0.00237638
