#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1    0.648055    0.648055           0
           2    0.587605     0.61783   0.0213723
           3     0.60207    0.612576   0.0148798
           4    0.606582    0.611078   0.0112351
           5    0.611867    0.611236  0.00898916
           6    0.609413    0.610932   0.0074961
           7    0.587411    0.607572  0.00713868
           8    0.588611    0.605202  0.00662812
           9    0.582032    0.602627  0.00637202
          10    0.560136    0.598378  0.00700986
          11    0.591356     0.59774   0.0064016
          12    0.606162    0.598442  0.00590648
          13    0.604974    0.598944  0.00547346
          14    0.605472     0.59941  0.00510233
          15    0.599874    0.599441  0.00476227
          16    0.574607    0.597889  0.00471078
          17      0.5986    0.597931  0.00443386
          18    0.597963    0.597933  0.00418754
          19    0.584543    0.597228  0.00402601
          20     0.60715    0.597724  0.00385515
          21    0.600618    0.597862  0.00367403
          22    0.562004    0.596232  0.00385163
          23    0.582922    0.595653  0.00372739
          24    0.605946    0.596082  0.00359667
          25    0.600952    0.596277  0.00345807
          26    0.588217    0.595967  0.00333893
          27    0.595224    0.595939  0.00321538
          28    0.607594    0.596356  0.00312737
          29    0.569557    0.595432  0.00315311
          30    0.571755    0.594642  0.00314522
          31    0.574315    0.593987  0.00311137
          32    0.575603    0.593412  0.00306671
          33    0.575868    0.592881  0.00301951
          34    0.602003    0.593149   0.0029426
          35    0.610307    0.593639  0.00289908
          36      0.6241    0.594485  0.00293943
          37    0.616963    0.595093  0.00292209
          38    0.591446    0.594997  0.00284677
          39    0.590273    0.594876  0.00277635
          40    0.606258     0.59516  0.00272149
          41    0.616019    0.595669  0.00270225
          42    0.594774    0.595648  0.00263799
          43    0.598369    0.595711   0.0025774
          44    0.592205    0.595631  0.00252005
          45    0.602123    0.595775  0.00246818
          46    0.581753    0.595471  0.00243327
          47    0.578142    0.595102  0.00240927
