#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1      1.1304      1.1304           0
           2     1.14584     1.13812  0.00545684
           3     1.14065     1.13896  0.00370235
           4     1.14696     1.14096  0.00327225
           5     1.14187     1.14114  0.00262289
           6     1.13563     1.14022  0.00234109
           7     1.14536     1.14096  0.00211831
           8      1.1365      1.1404  0.00192534
           9     1.14074     1.14044  0.00171177
          10      1.1395     1.14034  0.00154316
          11     1.14143     1.14044  0.00140603
          12     1.14631     1.14093  0.00137126
          13     1.12762     1.13991  0.00160293
          14     1.13995     1.13991  0.00148844
          15     1.13999     1.13992  0.00138922
          16     1.14732     1.14038  0.00137736
          17     1.13869     1.14028  0.00129991
          18     1.13502     1.13999  0.00126016
          19     1.13905     1.13994   0.0011948
          20     1.14641     1.14026  0.00117814
          21     1.14574     1.14052  0.00115055
          22     1.14043     1.14052  0.00109826
          23     1.14429     1.14068  0.00106268
          24     1.14281     1.14077   0.0010221
          25     1.13086     1.14037  0.00105524
          26     1.13715     1.14025   0.0010219
          27     1.14884     1.14057  0.00103236
          28     1.14204     1.14062  0.00099682
          29     1.13758     1.14052 0.000967953
          30     1.14986     1.14083 0.000984536
          31     1.14675     1.14102 0.000971122
          32     1.14057       1.141 0.000940877
          33     1.13286     1.14076 0.000944161
          34     1.13016     1.14045 0.000966515
          35     1.14634     1.14061 0.000953475
          36     1.13739     1.14053 0.000931186
          37     1.15494     1.14092 0.000984193
          38     1.13907     1.14087  0.00095949
          39     1.13587     1.14074 0.000943401
          40     1.14634     1.14088 0.000930167
          41      1.1362     1.14076 0.000914462
          42     1.13873     1.14072 0.000893968
          43     1.14566     1.14083 0.000880528
          44     1.13682     1.14074 0.000865224
          45     1.14778      1.1409 0.000860036
          46     1.13514     1.14077 0.000850394
          47     1.14252     1.14081 0.000833111
          48     1.14777     1.14095 0.000828273
          49     1.13769     1.14089 0.000814049
          50     1.14202     1.14091 0.000798084
