#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.02715     1.02715           0
           2     1.03974     1.03345  0.00445174
           3      1.0338     1.03356  0.00296938
           4     1.03701     1.03442  0.00234876
           5     1.03923     1.03539  0.00206605
           6      1.0301      1.0345      0.0019
           7     1.03506     1.03458  0.00163023
           8     1.02879     1.03386  0.00157922
           9     1.03477     1.03396  0.00140698
          10     1.03705     1.03427  0.00129973
          11     1.02795     1.03369  0.00130255
          12     1.04058     1.03427  0.00131445
          13     1.03417     1.03426  0.00121336
          14     1.03211     1.03411  0.00113634
          15      1.0395     1.03447  0.00111591
          16     1.03426     1.03445  0.00104625
          17     1.03655     1.03458 0.000991905
          18     1.03913     1.03483 0.000968442
          19     1.02903     1.03452  0.00096442
          20     1.04127     1.03486 0.000973441
          21     1.04029     1.03512 0.000960738
          22     1.02539     1.03468  0.00101382
          23     1.03594     1.03473 0.000971233
          24      1.0376     1.03485 0.000938082
          25     1.03462     1.03484 0.000900605
          26     1.03509     1.03485 0.000866018
          27     1.03477     1.03485 0.000833949
          28     1.03125     1.03472 0.000814007
          29     1.03602     1.03477 0.000787174
          30     1.03385     1.03474 0.000761524
          31     1.03812     1.03484  0.00074475
          32     1.04002     1.03501 0.000738859
          33      1.0383     1.03511 0.000723163
          34     1.03296     1.03504 0.000704652
          35      1.0308     1.03492 0.000694851
          36     1.03935     1.03505 0.000686368
          37     1.03859     1.03514 0.000674466
          38     1.03315     1.03509 0.000658758
          39      1.0293     1.03494 0.000658348
          40      1.0375       1.035 0.000645004
          41     1.04028     1.03513 0.000641971
          42     1.03014     1.03501 0.000637614
          43     1.03482     1.03501 0.000622802
          44     1.03174     1.03494 0.000613066
          45     1.02151     1.03464 0.000668102
          46     1.03836     1.03472 0.000658466
          47     1.03175     1.03465 0.000647475
          48     1.03598     1.03468 0.000634578
