#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.10634     1.10634           0
           2     1.01362     1.05998   0.0327807
           3     1.01567     1.04521   0.0249607
           4     1.02184     1.03937   0.0193926
           5     1.03636     1.03877   0.0155234
           6    0.995064     1.03148   0.0145449
           7      1.0192     1.02973   0.0125725
           8     1.01732     1.02818   0.0110963
           9     1.01919     1.02718  0.00990814
          10    0.996418      1.0241  0.00938268
          11     1.00886     1.02272  0.00863145
          12     1.01619     1.02217  0.00792931
          13    0.996231     1.02018  0.00756629
          14     1.01278     1.01965  0.00704429
          15     1.01238     1.01916   0.0065913
          16    0.990049     1.01734  0.00642562
          17     1.01505     1.01721  0.00604906
          18     1.01732     1.01722    0.005713
          19     1.02408     1.01758  0.00542373
          20      1.0105     1.01722  0.00516406
          21     1.00232     1.01651  0.00496665
          22     1.00933     1.01619   0.0047516
          23     1.02619     1.01662  0.00456487
          24     1.03496     1.01739  0.00443812
          25      1.0198     1.01748  0.00426165
          26     1.01535      1.0174  0.00409853
          27     1.02579     1.01771  0.00395849
          28    0.991556     1.01678  0.00392578
          29     1.00461     1.01636  0.00381277
          30     1.01984     1.01647  0.00368745
          31    0.970783       1.015  0.00385181
          32     1.00876      1.0148  0.00373638
          33      1.0029     1.01444  0.00364052
          34     0.99375     1.01384  0.00358397
          35     1.01795     1.01395  0.00348349
          36     1.00814     1.01379  0.00339047
          37      1.0066      1.0136   0.0033044
          38     1.02871     1.01399  0.00324128
          39     1.01627     1.01405   0.0031587
          40     1.00915     1.01393  0.00308211
          41     1.02833     1.01428  0.00302687
          42     1.01109     1.01421  0.00295576
          43    0.998156     1.01383  0.00291049
          44     1.01968     1.01397  0.00284738
          45     1.03498     1.01443  0.00282213
          46     1.01922     1.01454   0.0027627
          47     1.00034     1.01423  0.00272038
          48     1.01128     1.01417   0.0026644
          49     1.03625     1.01462  0.00264783
          50      1.0157     1.01464  0.00259497
