#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1      0.6307      0.6307           0
           2    0.579693    0.605196   0.0180336
           3    0.555565    0.588653   0.0180833
           4    0.588554    0.588628   0.0135625
           5    0.554742    0.581851   0.0124285
           6    0.545185     0.57574   0.0117638
           7    0.559072    0.573359   0.0103214
           8    0.561027    0.571817  0.00914565
           9    0.555337    0.569986  0.00831075
          10    0.541814    0.567169  0.00794282
