#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1    0.823831    0.823831           0
           2    0.830214    0.827022  0.00225667
           3    0.831787     0.82861  0.00198626
           4    0.833252    0.829771  0.00179696
           5    0.835177    0.830852   0.0017326
           6    0.825036    0.829883  0.00169339
           7    0.828327    0.829661  0.00146599
           8    0.827801    0.829428  0.00130104
           9    0.830782    0.829579  0.00116514
          10    0.834451    0.830066  0.00114597
          11    0.838426    0.830826  0.00126904
          12    0.820174    0.829938  0.00144068
          13    0.837648    0.830531  0.00144678
          14    0.839853    0.831197  0.00148879
          15    0.827353    0.830941  0.00141142
          16    0.824888    0.830562  0.00137297
          17    0.836598    0.830917  0.00133733
          18    0.831045    0.830925  0.00126305
          19    0.832732     0.83102  0.00120015
          20    0.825251    0.830731  0.00117429
          21    0.826718     0.83054  0.00113381
          22    0.839061    0.830928  0.00114652
          23    0.829876    0.830882  0.00109758
          24    0.826796    0.830712  0.00106497
          25    0.832883    0.830798  0.00102591
          26    0.826215    0.830622  0.00100148
          27    0.832007    0.830673 0.000965702
          28    0.830053    0.830651 0.000931467
          29    0.831995    0.830698 0.000900498
          30      0.8249    0.830504  0.00089098
          31     0.83461    0.830637 0.000872026
          32    0.825533    0.830477 0.000859239
          33    0.839279    0.830744 0.000873619
          34    0.831266    0.830759 0.000848059
          35    0.830647    0.830756 0.000823835
          36    0.842938    0.831095 0.000867667
          37     0.83377    0.831167 0.000847223
          38    0.824505    0.830992 0.000842873
          39    0.831854    0.831014  0.00082155
          40    0.836838    0.831159 0.000813813
          41     0.82503     0.83101 0.000807576
          42    0.839703    0.831217  0.00081444
          43    0.823158    0.831029 0.000816776
          44    0.828343    0.830968 0.000800492
          45    0.834507    0.831047 0.000786557
          46    0.824593    0.830907  0.00078187
          47     0.83605    0.831016 0.000772855
          48    0.833525    0.831068  0.00075852
          49    0.833935    0.831127 0.000745292
          50    0.821108    0.830926 0.000756845
          51    0.840574    0.831116 0.000765279
          52    0.833979    0.831171 0.000752541
          53    0.823594    0.831028 0.000751796
          54    0.830108    0.831011 0.000738067
          55    0.824486    0.830892  0.00073412
          56    0.827695    0.830835 0.000723228
          57    0.834152    0.830893 0.000712877
          58    0.833887    0.830945 0.000702452
          59    0.825093    0.830846 0.000697514
          60    0.838049    0.830966 0.000696145
          61    0.829277    0.830938 0.000685283
          62    0.839222    0.831072 0.000687131
          63    0.821782    0.830924 0.000691865
          64    0.830508    0.830918 0.000681085
          65    0.830609    0.830913 0.000670624
          66    0.816715    0.830698 0.000694106
          67    0.829576    0.830681 0.000683948
          68    0.834428    0.830736 0.000676106
          69    0.829354    0.830716 0.000666604
          70    0.832154    0.830737 0.000657398
          71    0.829644    0.830721 0.000648319
          72     0.82942    0.830703 0.000639566
          73    0.837833    0.830801  0.00063822
          74    0.834492    0.830851 0.000631542
          75    0.825874    0.830784 0.000626598
          76    0.828796    0.830758 0.000618899
          77    0.831866    0.830773 0.000611028
          78    0.836144    0.830841 0.000607063
          79    0.823873    0.830753 0.000605754
          80    0.828025    0.830719 0.000599141
          81    0.840529     0.83084 0.000603861
          82    0.828183    0.830808 0.000597366
          83    0.831949    0.830822 0.000590327
          84     0.83445    0.830865 0.000584877
          85     0.83024    0.830857 0.000578042
          86    0.835372     0.83091   0.0005737
          87    0.827684    0.830873 0.000568303
          88    0.826581    0.830824 0.000563934
          89    0.836311    0.830886 0.000560958
          90    0.834087    0.830921 0.000555852
          91    0.826482    0.830873  0.00055188
          92     0.82545    0.830814  0.00054902
          93    0.830073    0.830806 0.000543174
          94    0.828261    0.830779 0.000538069
          95    0.826797    0.830737 0.000534035
          96    0.833664    0.830767 0.000529342
          97    0.835189    0.830813 0.000525844
          98    0.828562     0.83079  0.00052098
          99    0.840161    0.830884 0.000524246
         100    0.823795    0.830814 0.000523774
