#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1           2           2           0
           2     2.01589     2.00795  0.00561832
           3     2.03705     2.01765  0.00876153
           4     2.04804     2.02524  0.00929923
           5     2.06649     2.03349   0.0104779
           6     2.06938     2.03947   0.0102981
           7     2.06251     2.04277  0.00933792
           8     2.05044     2.04372  0.00821983
           9     2.05233     2.04468  0.00736197
          10     2.05227     2.04544  0.00666482
          11     2.06124     2.04688  0.00621171
          12     2.05096     2.04722  0.00570338
          13     2.05686     2.04796  0.00531272
          14     2.06406     2.04911  0.00505621
          15      2.0637     2.05008   0.0048118
          16      2.0493     2.05003  0.00451131
          17     2.06056     2.05065  0.00428826
          18     2.07693     2.05211  0.00429132
          19     2.07109     2.05311  0.00418009
          20     2.05015     2.05296  0.00397371
          21     2.05569     2.05309  0.00378661
          22     2.08155     2.05439    0.003829
          23     2.07546      2.0553   0.0037706
          24     2.05485     2.05528  0.00361354
          25     2.06866     2.05582  0.00350836
          26     2.05672     2.05585  0.00337359
