#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1    0.421235    0.421235           0
           2    0.379261    0.400248     0.01484
           3    0.393127    0.397875   0.0100814
           4    0.383597    0.394305  0.00816847
           5    0.392386    0.393921  0.00654379
           6    0.401776    0.395231  0.00558256
           7     0.43379    0.400739  0.00699326
           8    0.409777    0.401869  0.00620969
           9    0.408554    0.402612  0.00556397
          10    0.411882    0.403539  0.00508422
          11    0.412205    0.404327  0.00468267
          12    0.407728     0.40461  0.00430101
          13    0.389001    0.403409  0.00413437
          14    0.408041     0.40374  0.00385227
          15    0.418158    0.404701  0.00371344
          16    0.417995    0.405532  0.00357308
          17    0.398275    0.405105  0.00338831
          18     0.40985    0.405369  0.00321031
          19    0.399287    0.405049  0.00305726
          20    0.419906    0.405792  0.00299329
          21    0.431805     0.40703  0.00309648
          22    0.421515    0.407689  0.00302492
          23    0.428166    0.408579  0.00302158
          24    0.411722     0.40871  0.00289852
          25    0.444146    0.410127   0.0031099
