#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -4.95465    -4.95465           0
           2    -4.86258    -4.90861   0.0325492
           3    -4.88545    -4.90089   0.0225966
           4    -4.89154    -4.89856    0.017068
           5    -4.89968    -4.89878   0.0136559
           6    -4.89452    -4.89807   0.0113984
           7    -4.86187     -4.8929   0.0108803
           8    -4.86533    -4.88945   0.0100513
           9    -4.85541    -4.88567  0.00962002
          10    -4.82175    -4.87928   0.0105702
          11    -4.86793    -4.87825   0.0096595
          12    -4.89019    -4.87924  0.00890568
          13    -4.89027    -4.88009  0.00826092
          14    -4.88956    -4.88077   0.0076985
          15    -4.88181    -4.88084  0.00718558
          16    -4.84387    -4.87852   0.0070982
          17    -4.88048    -4.87864  0.00668159
          18    -4.88004    -4.87872  0.00631084
          19    -4.86064    -4.87777  0.00604996
          20    -4.89156    -4.87846  0.00578666
          21    -4.88161    -4.87861  0.00551304
          22    -4.82369    -4.87611  0.00580005
          23    -4.85429    -4.87516  0.00562493
          24    -4.89031    -4.87579  0.00542584
          25    -4.88317    -4.87609  0.00521682
          26    -4.86553    -4.87568  0.00503197
          27    -4.87432    -4.87563  0.00484585
          28    -4.89377    -4.87628  0.00471587
          29    -4.83679    -4.87492  0.00474574
          30    -4.83964    -4.87374  0.00473096
          31    -4.84325    -4.87276  0.00467947
          32    -4.84579    -4.87192  0.00460852
          33    -4.84435    -4.87108  0.00454393
          34    -4.88235    -4.87141  0.00442236
          35    -4.89588    -4.87211  0.00435089
          36    -4.91885    -4.87341  0.00441949
          37    -4.90649     -4.8743  0.00438957
          38    -4.86994    -4.87419  0.00427556
          39     -4.8674    -4.87401  0.00416947
          40    -4.89194    -4.87446  0.00408923
          41    -4.90455     -4.8752   0.0040548
          42    -4.87402    -4.87517  0.00395836
          43    -4.87721    -4.87522  0.00386658
          44    -4.86929    -4.87508  0.00378105
          45    -4.88277    -4.87525  0.00370089
          46    -4.85496    -4.87481  0.00364663
          47    -4.84948    -4.87427  0.00360865
