#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -5.64888    -5.64888           0
           2    -5.57434    -5.61161   0.0263561
           3    -5.53617    -5.58646   0.0270251
           4    -5.58698    -5.58659   0.0202691
           5    -5.53184    -5.57564   0.0189437
           6    -5.51435    -5.56543   0.0183352
           7    -5.53887    -5.56163   0.0161035
           8    -5.54293     -5.5593   0.0142592
           9    -5.53426    -5.55651   0.0129434
          10    -5.51471    -5.55233   0.0123058
