#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -4.58846    -4.58846           0
           2     -4.5588    -4.57363   0.0104849
           3    -4.57719    -4.57482  0.00705676
           4    -4.57773    -4.57554  0.00532994
           5    -4.58339    -4.57711  0.00448881
           6    -4.59858    -4.58069  0.00496584
           7    -4.66273    -4.59241   0.0116553
           8    -4.63336    -4.59753   0.0112664
           9    -4.62629    -4.60072    0.010458
          10     -4.6173    -4.60238  0.00954266
          11     -4.6253    -4.60446  0.00889968
          12    -4.60797    -4.60476  0.00816284
          13    -4.57978    -4.60284  0.00775768
          14    -4.61354     -4.6036  0.00724112
          15    -4.62995    -4.60536  0.00696817
          16    -4.62722    -4.60672  0.00666526
          17     -4.5987    -4.60625  0.00628988
          18    -4.62199    -4.60713  0.00600093
          19    -4.59853    -4.60667  0.00570213
          20    -4.63395    -4.60804  0.00557768
          21    -4.65093    -4.61008  0.00567383
          22    -4.64073    -4.61147  0.00558436
          23    -4.65458    -4.61335  0.00564731
          24    -4.62478    -4.61382  0.00543206
          25    -4.68264    -4.61658  0.00587086
