#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1     -6.6103     -6.6103           0
           2     -6.6183     -6.6143  0.00282862
           3    -6.62171    -6.61677  0.00276077
           4    -6.62274    -6.61827  0.00244051
           5    -6.62498    -6.61961  0.00229277
           6    -6.60893    -6.61783  0.00250828
           7    -6.61476    -6.61739  0.00218794
           8    -6.61359    -6.61692  0.00196523
           9    -6.61756    -6.61699  0.00174819
          10    -6.62648    -6.61794  0.00181266
          11    -6.63012    -6.61904  0.00195722
          12    -6.60258    -6.61767  0.00222339
          13    -6.62931    -6.61857  0.00222525
          14    -6.63241    -6.61956  0.00227524
          15    -6.61332    -6.61914   0.0021612
          16    -6.61133    -6.61865   0.0020805
          17    -6.62817    -6.61921  0.00203204
          18    -6.61977    -6.61924  0.00191939
          19    -6.62209    -6.61939   0.0018242
          20    -6.61134    -6.61899  0.00177691
          21    -6.61122    -6.61862  0.00173035
          22    -6.63015    -6.61914   0.0017293
          23     -6.6156    -6.61899  0.00166096
          24    -6.61233    -6.61871  0.00161475
          25    -6.62101    -6.61881  0.00155276
          26    -6.61089     -6.6185  0.00152261
          27     -6.6198    -6.61855  0.00146698
          28    -6.61758    -6.61851  0.00141499
          29    -6.62126    -6.61861  0.00136936
          30    -6.61056    -6.61834  0.00134972
          31    -6.62431    -6.61853  0.00131983
          32    -6.61077    -6.61829  0.00130067
          33    -6.63277    -6.61873  0.00133325
          34    -6.62055    -6.61878  0.00129511
          35    -6.61856    -6.61878  0.00125812
          36     -6.6369    -6.61928  0.00132007
          37     -6.6233    -6.61939  0.00128884
          38    -6.60867    -6.61911  0.00128542
          39    -6.61999    -6.61913  0.00125266
          40    -6.62773    -6.61934  0.00123964
          41    -6.61051    -6.61913  0.00122799
          42      -6.633    -6.61946  0.00124235
          43    -6.60703    -6.61917   0.0012466
          44     -6.6159     -6.6191  0.00122049
          45    -6.62434    -6.61921  0.00119892
          46    -6.60851    -6.61898   0.0011952
          47    -6.62724    -6.61916  0.00118263
          48    -6.62348    -6.61925  0.00116143
          49    -6.62321    -6.61933  0.00114053
          50    -6.60318      -6.619  0.00116251
          51    -6.63297    -6.61928  0.00117153
          52    -6.62404    -6.61937  0.00115258
          53    -6.60628    -6.61912  0.00115699
          54    -6.61739    -6.61909  0.00113601
          55    -6.60881     -6.6189  0.00113064
          56    -6.61382    -6.61881  0.00111408
          57     -6.6235    -6.61889  0.00109757
          58    -6.62294    -6.61896  0.00108086
          59    -6.60928     -6.6188  0.00107493
          60    -6.62936    -6.61898  0.00107133
          61    -6.61653    -6.61894  0.00105452
          62    -6.63142    -6.61914  0.00105657
          63    -6.60338    -6.61889    0.001069
          64      -6.618    -6.61887  0.00105239
          65    -6.61772    -6.61886  0.00103634
          66    -6.59691    -6.61852  0.00107264
          67    -6.61548    -6.61848   0.0010576
          68    -6.62447    -6.61857   0.0010457
          69    -6.61653    -6.61854  0.00103097
          70    -6.62106    -6.61857  0.00101687
          71    -6.61813    -6.61857  0.00100257
          72    -6.61568    -6.61853 0.000989446
          73    -6.62915    -6.61867 0.000986541
          74    -6.62507    -6.61876 0.000976994
          75    -6.61092    -6.61865 0.000969541
          76    -6.61563    -6.61861   0.0009576
          77    -6.62068    -6.61864 0.000945541
          78    -6.62698    -6.61875 0.000939446
          79    -6.60744     -6.6186 0.000938396
          80    -6.61352    -6.61854 0.000928812
          81    -6.63316    -6.61872 0.000934711
          82    -6.61463    -6.61867 0.000924645
          83    -6.62072     -6.6187 0.000913834
          84    -6.62433    -6.61876 0.000905409
          85    -6.61598    -6.61873  0.00089535
          86    -6.62697    -6.61883 0.000890048
          87    -6.61266    -6.61876 0.000882635
          88    -6.61207    -6.61868 0.000875865
          89    -6.62628    -6.61876 0.000870174
          90    -6.62384    -6.61882 0.000862331
          91    -6.61089    -6.61873 0.000857248
          92    -6.61034    -6.61864 0.000852777
          93    -6.61754    -6.61863  0.00084369
          94    -6.61417    -6.61858 0.000836047
          95     -6.6124    -6.61852 0.000829778
          96    -6.62214    -6.61856  0.00082199
          97    -6.62531    -6.61863  0.00081646
          98    -6.61537    -6.61859 0.000808804
          99     -6.6334    -6.61874 0.000814346
         100    -6.60731    -6.61863 0.000814188
