#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -6.03169    -6.03169           0
           2    -6.05643    -6.04406   0.0087469
           3    -6.04883    -6.04565  0.00597387
           4    -6.05807    -6.04876  0.00522577
           5    -6.05039    -6.04908  0.00419078
           6    -6.04132    -6.04779   0.0036866
           7    -6.05566    -6.04891  0.00332718
           8    -6.04241     -6.0481  0.00300887
           9    -6.04887    -6.04819  0.00267576
          10    -6.04696    -6.04806  0.00241098
          11    -6.04974    -6.04822  0.00219664
          12    -6.05719    -6.04896   0.0021371
          13    -6.02915    -6.04744    0.002457
          14    -6.04766    -6.04745  0.00228155
          15    -6.04772    -6.04747  0.00212952
          16     -6.0584    -6.04816  0.00210317
          17    -6.04574    -6.04801  0.00198423
          18    -6.04043    -6.04759  0.00191817
          19     -6.0463    -6.04752  0.00181841
          20    -6.05709      -6.048   0.0017893
          21    -6.05659    -6.04841  0.00175021
          22    -6.04834    -6.04841  0.00167066
          23    -6.05406    -6.04865  0.00161596
          24    -6.05198    -6.04879  0.00155457
          25    -6.03386     -6.0482  0.00160298
          26     -6.0434    -6.04801  0.00155191
          27    -6.06104    -6.04849  0.00156764
          28    -6.05089    -6.04858  0.00151398
          29    -6.04385    -6.04842  0.00147054
          30     -6.0627    -6.04889  0.00149659
          31    -6.05792    -6.04918  0.00147638
          32    -6.04861    -6.04917  0.00143035
          33    -6.03667    -6.04879  0.00143622
          34    -6.03318    -6.04833  0.00146548
          35    -6.05727    -6.04858  0.00144573
          36    -6.04375    -6.04845  0.00141179
          37    -6.07021    -6.04904  0.00149106
          38     -6.0465    -6.04897  0.00145332
          39     -6.0416    -6.04878   0.0014283
          40    -6.05694    -6.04899  0.00140709
          41    -6.04219    -6.04882  0.00138251
          42    -6.04601    -6.04875  0.00135121
          43    -6.05608    -6.04892  0.00133048
          44    -6.04311    -6.04879  0.00130679
          45    -6.05925    -6.04902  0.00129824
          46    -6.04057    -6.04884  0.00128296
          47    -6.05138    -6.04889   0.0012568
          48    -6.05965    -6.04912  0.00125044
          49    -6.04406    -6.04901  0.00122917
          50    -6.05084    -6.04905  0.00120513
