#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -5.24526    -5.24526           0
           2    -5.10635    -5.17581   0.0491141
           3    -5.10678     -5.1528   0.0377496
           4    -5.11865    -5.14426   0.0292618
           5    -5.14073    -5.14355   0.0234179
           6    -5.07845     -5.1327   0.0218849
           7    -5.11469    -5.13013   0.0189091
           8    -5.11049    -5.12767   0.0167041
           9     -5.1146    -5.12622   0.0149112
          10    -5.07866    -5.12146   0.0141583
          11    -5.09946    -5.11946   0.0130118
          12    -5.10965    -5.11865   0.0119532
          13    -5.07932    -5.11562     0.01141
          14    -5.10371    -5.11477   0.0106266
          15    -5.10318      -5.114  0.00994625
          16    -5.06839    -5.11115  0.00972441
          17    -5.10956    -5.11105  0.00915284
          18    -5.11326    -5.11118  0.00864517
          19    -5.12392    -5.11185  0.00821614
          20    -5.10143    -5.11133  0.00782184
          21    -5.08646    -5.11014  0.00753849
          22    -5.09883    -5.10963  0.00721334
          23    -5.12539    -5.11031  0.00693219
          24    -5.13886     -5.1115  0.00674463
          25    -5.11556    -5.11166   0.0064768
          26    -5.10643    -5.11146  0.00623082
          27    -5.12355    -5.11191  0.00601612
          28    -5.07237     -5.1105  0.00596468
          29    -5.09221    -5.10987  0.00579223
          30    -5.11627    -5.11008  0.00560309
          31    -5.04075    -5.10785  0.00585175
          32     -5.0982    -5.10754  0.00567664
          33    -5.09146    -5.10706  0.00552551
          34     -5.0743    -5.10609  0.00544636
          35    -5.10976     -5.1062  0.00529176
          36    -5.09647    -5.10593  0.00515166
          37    -5.09617    -5.10566  0.00501917
          38    -5.12589     -5.1062  0.00491522
          39    -5.10944    -5.10628  0.00478989
          40    -5.10123    -5.10615   0.0046718
          41    -5.12817    -5.10669  0.00458862
          42     -5.1032    -5.10661  0.00448012
          43    -5.08526    -5.10611  0.00440336
          44    -5.11337    -5.10628  0.00430637
          45    -5.13956    -5.10701  0.00427372
          46     -5.1132    -5.10715  0.00418293
          47    -5.08314    -5.10664  0.00412502
          48    -5.10515    -5.10661   0.0040392
          49    -5.14225    -5.10734  0.00402174
          50    -5.10742    -5.10734   0.0039413
