#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.91627     1.91627           0
           2     1.78291     1.84959   0.0471494
           3     1.74226     1.81381   0.0429114
           4     1.76758     1.80225   0.0337044
           5     1.78346      1.7985   0.0271724
           6     1.73604     1.78809   0.0245568
           7     1.80774     1.79089   0.0212085
           8     1.75729     1.78669   0.0189689
           9     1.75651     1.78334   0.0171552
          10      1.8015     1.78515   0.0155355
          11     1.76744     1.78354   0.0142064
          12      1.7276     1.77888   0.0137663
          13     1.76467     1.77779   0.0127507
          14     1.76649     1.77698   0.0118654
          15     1.76032     1.77587   0.0111263
          16     1.74315     1.77383   0.0106172
          17     1.72376     1.77088   0.0103931
          18     1.77559     1.77114  0.00981895
          19     1.79252     1.77227   0.0093664
          20     1.77032     1.77217  0.00889858
          21     1.72894     1.77011  0.00870971
          22      1.7658     1.76992  0.00831602
          23     1.70741      1.7672  0.00838669
          24     1.76226     1.76699  0.00803976
          25     1.83411     1.76968  0.00815411
          26     1.79676     1.77072  0.00790672
          27     1.76442     1.77049  0.00761732
          28      1.7518     1.76982  0.00737444
          29     1.80372     1.77099  0.00721222
          30     1.77513     1.77113  0.00697314
          31     1.71847     1.76943  0.00695203
          32     1.72611     1.76807   0.0068653
          33     1.66286     1.76488  0.00736043
          34     1.78822     1.76557  0.00717588
          35     1.77567     1.76586  0.00697665
          36     1.75552     1.76557  0.00678876
          37     1.76551     1.76557  0.00660528
          38     1.76672      1.7656  0.00643153
          39     1.84355      1.7676  0.00656984
          40      1.7454     1.76704  0.00642898
          41     1.73833     1.76634  0.00631021
          42     1.78439     1.76677  0.00617457
          43     1.79965     1.76754  0.00607813
          44     1.76608     1.76751  0.00594008
          45     1.80123     1.76825  0.00585517
          46     1.77351     1.76837    0.005729
          47     1.75022     1.76798  0.00562011
          48      1.7578     1.76777  0.00550703
          49     1.77548     1.76793  0.00539688
          50     1.72526     1.76707  0.00535598
          51     1.79991     1.76772  0.00528952
          52     1.73398     1.76707  0.00522745
          53     1.80031      1.7677   0.0051663
          54     1.75674     1.76749  0.00507461
          55     1.71739     1.76658  0.00506346
          56     1.75305     1.76634   0.0049788
          57     1.75673     1.76617  0.00489431
          58     1.77402     1.76631   0.0048118
          59      1.7509     1.76605  0.00473732
          60     1.76581     1.76604  0.00465836
          61      1.7812     1.76629  0.00458862
          62     1.74137     1.76589  0.00453218
          63     1.72317     1.76521  0.00451069
          64     1.72385     1.76456  0.00448628
          65     1.75573     1.76443  0.00441932
          66     1.78686     1.76477  0.00436541
          67     1.77814     1.76497  0.00430481
          68     1.80254     1.76552  0.00427681
          69     1.73197     1.76503  0.00424238
          70     1.71875     1.76437  0.00423299
          71     1.74434     1.76409  0.00418276
          72     1.79994     1.76459   0.0041542
          73     1.77122     1.76468  0.00409828
          74      1.7737      1.7648  0.00404471
          75     1.77068     1.76488  0.00399154
          76     1.72646     1.76437   0.0039709
          77     1.76517     1.76438  0.00391935
          78     1.75866     1.76431  0.00386979
          79     1.70464     1.76356  0.00389383
          80     1.79536     1.76395   0.0038654
          81     1.75503     1.76384  0.00381925
          82      1.7447     1.76361   0.0037798
          83     1.74325     1.76336  0.00374221
          84     1.75406     1.76325   0.0036993
          85     1.77621     1.76341  0.00365892
          86     1.74865     1.76323  0.00362039
          87     1.75672     1.76316  0.00357955
          88     1.77575      1.7633  0.00354173
          89      1.7616     1.76328  0.00350199
          90      1.7464      1.7631   0.0034681
          91     1.71658     1.76258  0.00346745
          92     1.74869     1.76243  0.00343305
          93     1.78805     1.76271  0.00340717
          94     1.77463     1.76284  0.00337328
          95     1.73374     1.76253  0.00335165
          96      1.7802     1.76271  0.00332179
          97     1.71878     1.76226  0.00331829
          98     1.78435     1.76249  0.00329208
          99     1.72045     1.76206  0.00328609
         100     1.69243     1.76137  0.00332618
