#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.00667     1.00667           0
           2    0.926242    0.966455    0.028435
           3    0.872164    0.935025   0.0319049
           4    0.907081    0.928039   0.0246817
           5    0.878464    0.918124   0.0216454
           6     0.91724    0.917977   0.0180383
           7    0.931989    0.919978   0.0155721
           8    0.927125    0.920872   0.0136512
           9    0.884474    0.916828   0.0127193
          10    0.891363    0.914281   0.0116995
          11    0.898873     0.91288   0.0107195
          12    0.888082    0.910814   0.0100234
          13    0.896133    0.909685  0.00931575
          14    0.915236    0.910081  0.00865878
          15    0.890036    0.908745    0.008184
          16    0.907896    0.908692  0.00767267
          17    0.912476    0.908914  0.00722456
          18    0.906221    0.908765  0.00682475
          19    0.904101    0.908519  0.00646996
          20    0.899806    0.908084  0.00616112
          21    0.928477    0.909055  0.00594377
          22    0.875407    0.907525  0.00586707
          23    0.906936      0.9075  0.00561204
          24    0.888494    0.906708  0.00543379
          25    0.905359    0.906654  0.00521671
          26    0.885585    0.905843  0.00507861
          27    0.865412    0.904346  0.00510652
          28    0.888989    0.903797  0.00495351
          29     0.90546    0.903855  0.00478303
          30    0.892404    0.903473   0.0046388
          31    0.886169    0.902915  0.00452262
          32    0.889906    0.902508  0.00439952
          33      0.9131    0.902829  0.00427789
          34    0.905715    0.902914  0.00415292
          35    0.899634    0.902821  0.00403532
          36    0.891256    0.902499  0.00393599
          37    0.897524    0.902365  0.00383191
          38    0.916713    0.902742  0.00374963
          39    0.904774    0.902794  0.00365385
          40    0.924226     0.90333  0.00360157
          41    0.910831    0.903513  0.00351837
          42    0.889504     0.90318  0.00345038
          43    0.888577     0.90284   0.0033868
          44    0.861041     0.90189  0.00344049
          45      0.8921    0.901673   0.0033709
          46    0.891591    0.901453  0.00330474
          47    0.897631    0.901372  0.00323542
          48    0.895334    0.901246  0.00317046
          49    0.881451    0.900842  0.00313139
          50    0.910242     0.90103   0.0030744
          51    0.857273    0.900172  0.00313156
          52    0.892135    0.900018  0.00307514
          53    0.910365    0.900213  0.00302331
          54    0.845375    0.899197  0.00313324
          55    0.903878    0.899283  0.00307743
          56    0.892901    0.899169  0.00302458
          57    0.892219    0.899047  0.00297398
          58    0.929687    0.899575  0.00296925
          59    0.929242    0.900078   0.0029612
          60    0.870666    0.899588  0.00295214
          61     0.89784    0.899559  0.00290388
          62    0.911963    0.899759  0.00286393
          63    0.939513     0.90039  0.00288715
          64    0.917091    0.900651   0.0028538
          65    0.886863    0.900439  0.00281777
          66    0.879789    0.900126   0.0027924
          67    0.907709    0.900239  0.00275301
          68    0.877302    0.899902  0.00273311
          69    0.891812    0.899785  0.00269602
          70    0.872199    0.899391  0.00268615
          71    0.876978    0.899075   0.0026668
          72    0.878458    0.898789  0.00264509
          73    0.915118    0.899012   0.0026183
          74    0.904495    0.899086  0.00258396
          75    0.914835    0.899296  0.00255803
          76    0.904395    0.899363  0.00252525
          77    0.905863    0.899448  0.00249386
          78    0.914371    0.899639  0.00246922
          79    0.911547     0.89979  0.00244256
          80    0.903052    0.899831  0.00241237
          81    0.894904     0.89977  0.00238335
          82    0.884878    0.899588  0.00236119
          83    0.907083    0.899678  0.00233447
          84    0.914719    0.899858  0.00231354
          85    0.903594    0.899902  0.00228674
          86    0.877275    0.899638  0.00227523
          87    0.885288    0.899473  0.00225505
          88    0.909033    0.899582  0.00223204
          89    0.888625    0.899459  0.00221035
          90    0.883795    0.899285  0.00219264
          91    0.871771    0.898983  0.00218929
          92    0.908152    0.899082  0.00216776
          93    0.894511    0.899033  0.00214501
          94     0.90977    0.899147  0.00212523
          95    0.908668    0.899248  0.00210522
          96    0.881066    0.899058  0.00209179
          97     0.91117    0.899183  0.00207395
          98    0.871268    0.898898  0.00207225
          99    0.913934     0.89905  0.00205688
         100    0.939876    0.899458  0.00207643
