#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1      1.0288      1.0288           0
           2    0.963767    0.996282   0.0229914
           3     0.94415    0.978905   0.0208864
           4    0.957303    0.973504    0.016348
           5    0.963974    0.971598   0.0131891
           6    0.940786    0.966463   0.0119489
           7    0.976556    0.967905   0.0103286
           8       0.951    0.965792  0.00925113
           9    0.951078    0.964157  0.00836643
          10    0.972322    0.964973  0.00756952
          11    0.956774    0.964228  0.00691799
          12    0.937629    0.962011  0.00668717
          13    0.955769    0.961531  0.00618998
          14    0.956374    0.961163  0.00575879
          15    0.953722    0.960667  0.00539619
          16    0.944354    0.959647  0.00515435
          17    0.935081    0.958202  0.00504966
          18    0.959999    0.958302  0.00477011
          19    0.968377    0.958832  0.00454843
          20     0.95809    0.958795  0.00432116
          21    0.939194    0.957862    0.004215
          22    0.956184    0.957785   0.0040241
          23    0.927966    0.956489  0.00405261
          24    0.954104     0.95639  0.00388497
          25    0.989249    0.957704  0.00394566
          26     0.97058    0.958199  0.00382486
          27     0.95437    0.958057  0.00368583
          28     0.94835    0.957711  0.00357046
          29    0.974888    0.958303  0.00349613
          30    0.960611     0.95838  0.00338043
          31     0.93198    0.957528  0.00337696
          32    0.936629    0.956875  0.00333399
          33     0.90557     0.95532  0.00357713
          34    0.966144    0.955639  0.00348606
          35    0.960107    0.955766   0.0033888
          36    0.950654    0.955624  0.00329764
          37    0.955036    0.955609  0.00320855
          38    0.955995    0.955619  0.00312413
          39    0.993542    0.956591  0.00319177
          40    0.946248    0.956333  0.00312243
          41    0.942697       0.956  0.00306393
          42    0.964897    0.956212  0.00299829
          43     0.97301    0.956602  0.00295391
          44    0.954442    0.956553  0.00288718
          45    0.971551    0.956887  0.00284219
          46    0.959133    0.956935  0.00278082
          47    0.948406    0.956754  0.00272757
          48    0.951768     0.95665  0.00267273
          49    0.960387    0.956726  0.00261927
          50    0.936777    0.956327  0.00259709
          51    0.973007    0.956654  0.00256668
          52    0.939236    0.956319  0.00253909
          53    0.972268     0.95662  0.00250895
          54     0.95187    0.956532  0.00246403
          55    0.930295    0.956055  0.00246497
          56    0.949328    0.955935  0.00242388
          57    0.951631     0.95586  0.00238253
          58    0.959497    0.955922  0.00234228
          59    0.949111    0.955807  0.00230542
          60     0.95544    0.955801  0.00226701
          61     0.96438    0.955942   0.0022342
          62    0.944214    0.955752  0.00220616
          63    0.934441    0.955414  0.00219692
          64    0.936051    0.955112  0.00218333
          65    0.950938    0.955047  0.00215068
          66    0.967654    0.955238  0.00212656
          67    0.961037    0.955325  0.00209658
          68    0.973822    0.955597  0.00208332
          69    0.938636    0.955351  0.00206758
          70    0.931795    0.955015  0.00206525
          71    0.945157    0.954876  0.00204082
          72    0.972755    0.955124  0.00202753
          73    0.959013    0.955177  0.00200045
          74    0.960068    0.955243  0.00197451
          75    0.959267    0.955297  0.00194891
          76    0.936695    0.955052  0.00193858
          77    0.955131    0.955053   0.0019134
          78    0.951497    0.955008  0.00188941
          79    0.927673    0.954662  0.00189692
          80    0.971347     0.95487  0.00188464
          81    0.950554    0.954817  0.00186212
          82    0.946171    0.954712   0.0018424
          83    0.945965    0.954606  0.00182321
          84    0.951017    0.954563  0.00180201
          85    0.961732    0.954648  0.00178278
          86    0.947791    0.954568  0.00176383
          87     0.95201    0.954539   0.0017438
          88    0.960751    0.954609  0.00172541
          89    0.954145    0.954604  0.00170604
          90    0.947121    0.954521   0.0016891
          91    0.932158    0.954275  0.00168832
          92    0.947378      0.9542  0.00167164
          93    0.967063    0.954338  0.00165937
          94    0.959677    0.954395  0.00164269
          95    0.941539     0.95426  0.00163097
          96    0.964094    0.954362  0.00161719
          97    0.932695    0.954139  0.00161587
          98    0.966139    0.954261  0.00160402
          99    0.935923    0.954076  0.00159847
         100    0.919636    0.953732  0.00161917
