#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1     0.52124     0.52124           0
           2    0.482029    0.501635   0.0138631
           3     0.45659     0.48662    0.015353
           4    0.474478    0.483584    0.011811
           5    0.462305    0.479329   0.0101868
           6    0.480759    0.479567  0.00849177
           7    0.486807    0.480601  0.00734138
           8    0.486365    0.481322  0.00645896
           9    0.463101    0.479297  0.00605026
          10    0.466256    0.477993  0.00558401
          11    0.471191    0.477375   0.0051105
          12    0.465516    0.476387  0.00477921
          13    0.468431    0.475775  0.00445059
          14    0.477808     0.47592  0.00413506
          15    0.466324     0.47528  0.00390856
          16    0.474769    0.475248  0.00366441
          17    0.476336    0.475312  0.00344941
          18    0.473709    0.475223  0.00325893
          19    0.471853    0.475046  0.00309223
          20    0.471058    0.474846  0.00294404
          21    0.483374    0.475252  0.00283172
          22     0.45865    0.474498  0.00280176
          23    0.474616    0.474503  0.00267995
          24    0.465745    0.474138  0.00259301
          25    0.473978    0.474132   0.0024893
          26    0.464749    0.473771  0.00241957
          27    0.455681    0.473101  0.00242095
          28    0.466541    0.472866  0.00234579
          29    0.474305    0.472916  0.00226543
          30    0.468241     0.47276  0.00219527
          31    0.467094    0.472577  0.00213205
          32    0.467481    0.472418  0.00207136
          33    0.477321    0.472567  0.00201391
          34    0.473183    0.472585  0.00195476
          35    0.470706    0.472531  0.00189965
          36    0.466407    0.472361  0.00185448
          37    0.469526    0.472284  0.00180594
          38    0.478126    0.472438  0.00176495
          39    0.474357    0.472487  0.00172038
          40    0.484197     0.47278  0.00170209
          41    0.476048     0.47286  0.00166244
          42     0.46603    0.472697   0.0016308
          43     0.46455    0.472508  0.00160384
          44    0.451907     0.47204   0.0016343
          45    0.468057    0.471951  0.00160037
          46    0.467441    0.471853  0.00156858
          47     0.46971    0.471807  0.00153587
          48    0.469694    0.471763  0.00150451
          49    0.462994    0.471584  0.00148441
          50    0.477509    0.471703  0.00145944
          51    0.451025    0.471297  0.00148607
          52    0.467315    0.471221  0.00145947
          53    0.476614    0.471323  0.00143547
          54    0.443785    0.470813  0.00149673
          55    0.473762    0.470866  0.00147048
          56    0.468783    0.470829  0.00144469
          57    0.467054    0.470763  0.00142086
          58    0.484091    0.470993  0.00141483
          59    0.483636    0.471207  0.00140698
          60    0.455438    0.470944  0.00140786
          61      0.4687    0.470907  0.00138526
          62    0.475612    0.470983    0.001365
          63    0.489744    0.471281  0.00137543
          64    0.478405    0.471392  0.00135844
          65    0.464488    0.471286  0.00134169
          66    0.463076    0.471162  0.00132711
          67    0.476623    0.471243   0.0013098
          68    0.461237    0.471096  0.00129878
          69    0.468038    0.471052  0.00128072
          70    0.457588    0.470859  0.00127678
          71     0.45995    0.470706  0.00126801
          72    0.460904     0.47057  0.00125769
          73    0.478671    0.470681  0.00124535
          74    0.473282    0.470716  0.00122901
          75    0.477497    0.470806  0.00121595
          76    0.472261    0.470825   0.0012001
          77    0.473586    0.470861  0.00118505
          78    0.477793     0.47095  0.00117318
          79    0.476414    0.471019  0.00116037
          80    0.472085    0.471032  0.00114594
          81    0.468356    0.470999  0.00113227
          82    0.464171    0.470916  0.00112152
          83    0.474637    0.470961   0.0011089
          84    0.477649    0.471041  0.00109856
          85    0.472002    0.471052  0.00108569
          86    0.460633    0.470931   0.0010798
          87    0.463757    0.470848  0.00107054
          88    0.475805    0.470905  0.00105985
          89     0.46545    0.470843  0.00104971
          90    0.462948    0.470756  0.00104171
          91    0.457633    0.470611   0.0010402
          92    0.476022     0.47067  0.00103055
          93    0.468458    0.470646  0.00101974
          94    0.475205    0.470695  0.00101005
          95    0.476084    0.470752  0.00100101
          96    0.461038     0.47065 0.000995681
          97    0.476227    0.470708 0.000987074
          98    0.456959    0.470568 0.000986922
          99    0.477128    0.470634 0.000979176
         100    0.490181    0.470829 0.000988703
