#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -5.60965    -5.60965           0
           2    -5.53046    -5.57006   0.0279981
           3    -5.47541    -5.53851   0.0318112
           4     -5.5108    -5.53158   0.0246011
           5     -5.4793    -5.52113   0.0217902
           6    -5.51909    -5.52079   0.0181611
           7    -5.53437    -5.52273     0.01567
           8    -5.53141    -5.52381   0.0137488
           9    -5.48437    -5.51943   0.0129008
          10    -5.49032    -5.51652   0.0119346
          11    -5.49949    -5.51497   0.0109497
          12    -5.48931    -5.51283   0.0102438
          13      -5.498    -5.51169  0.00951913
          14    -5.51874    -5.51219  0.00885248
          15    -5.49032    -5.51074  0.00838157
          16    -5.50771    -5.51055  0.00785986
          17    -5.51537    -5.51083  0.00740263
          18    -5.50862    -5.51071  0.00699239
          19    -5.50757    -5.51054  0.00662632
          20    -5.50256    -5.51014  0.00630701
          21    -5.53151    -5.51116  0.00608818
          22    -5.47583    -5.50955  0.00601955
          23    -5.50992    -5.50957  0.00575785
          24    -5.49047    -5.50878  0.00557265
          25    -5.50575    -5.50865  0.00535106
          26    -5.48779    -5.50785  0.00520509
          27      -5.466     -5.5063  0.00523806
          28    -5.48979    -5.50571  0.00508407
          29    -5.50704    -5.50576  0.00490897
          30    -5.49201     -5.5053  0.00476668
          31    -5.48568    -5.50467  0.00465475
          32    -5.49164    -5.50426  0.00452704
          33    -5.51305    -5.50453  0.00439769
          34    -5.50735    -5.50461  0.00426913
          35    -5.50194    -5.50453  0.00414784
          36    -5.49098    -5.50416  0.00404966
          37    -5.49723    -5.50397  0.00394453
          38     -5.5185    -5.50435  0.00385921
          39    -5.50581    -5.50439  0.00376044
          40    -5.52627    -5.50494  0.00370601
          41    -5.51276    -5.50513  0.00362054
          42     -5.4916     -5.5048  0.00354863
          43    -5.49099    -5.50448  0.00348061
          44    -5.46241    -5.50353   0.0035304
          45    -5.49287    -5.50329  0.00345988
          46    -5.49383    -5.50308  0.00339078
          47     -5.4988    -5.50299  0.00331986
          48    -5.49584    -5.50284  0.00325404
          49    -5.48123     -5.5024   0.0032174
          50    -5.50921    -5.50254  0.00315593
          51     -5.4548     -5.5016  0.00322987
          52    -5.49289    -5.50144   0.0031721
          53    -5.51068    -5.50161  0.00311704
          54    -5.44443    -5.50055  0.00323417
          55    -5.50409    -5.50062  0.00317601
          56    -5.49392     -5.5005  0.00312154
          57    -5.49555    -5.50041  0.00306798
          58    -5.53577    -5.50102  0.00307505
          59    -5.53391    -5.50158  0.00307306
          60    -5.47224    -5.50109  0.00306049
          61    -5.50176     -5.5011  0.00301034
          62    -5.51473    -5.50132   0.0029698
          63    -5.54265    -5.50197  0.00299426
          64     -5.5214    -5.50228  0.00296281
          65    -5.48882    -5.50207  0.00292445
          66    -5.47802    -5.50171  0.00290276
          67    -5.50689    -5.50178  0.00286047
          68    -5.47665    -5.50141  0.00284218
          69    -5.49058    -5.50126  0.00280532
          70    -5.47138    -5.50083  0.00279752
          71    -5.47812    -5.50051  0.00277635
          72    -5.48072    -5.50024  0.00275137
          73    -5.51625    -5.50046  0.00272241
          74    -5.50643    -5.50054  0.00268682
          75    -5.51827    -5.50077  0.00266138
          76    -5.50991    -5.50089  0.00262908
          77    -5.50751    -5.50098  0.00259634
          78    -5.51516    -5.50116  0.00256941
          79    -5.51196     -5.5013  0.00254052
          80    -5.50325    -5.50132  0.00250888
          81    -5.49386    -5.50123   0.0024796
          82    -5.48597    -5.50104  0.00245633
          83    -5.51112    -5.50116  0.00242973
          84    -5.51829    -5.50137  0.00240934
          85    -5.50498    -5.50141  0.00238137
          86    -5.47633    -5.50112  0.00237148
          87    -5.48819    -5.50097  0.00234887
          88    -5.51132    -5.50109  0.00232512
          89    -5.49104    -5.50098  0.00230174
          90    -5.48621    -5.50081    0.002282
          91     -5.4702    -5.50048  0.00228158
          92    -5.50908    -5.50057   0.0022587
          93    -5.49613    -5.50052  0.00223491
          94    -5.51065    -5.50063  0.00221373
          95    -5.50939    -5.50072  0.00219235
          96    -5.48242    -5.50053  0.00217778
          97     -5.5116    -5.50064  0.00215832
          98    -5.47108    -5.50034  0.00215728
          99    -5.51737    -5.50051  0.00214234
         100    -5.54311    -5.50094  0.00216285
