#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -5.11485    -5.11485           0
           2    -4.98039    -5.04762    0.047539
           3    -4.94117    -5.01213   0.0429394
           4    -4.96627    -5.00067   0.0337004
           5    -4.98417    -4.99737   0.0271213
           6    -4.93824    -4.98752   0.0243258
           7    -5.00805    -4.99045   0.0210268
           8    -4.95728     -4.9863   0.0188028
           9    -4.95556    -4.98289    0.017021
          10    -5.00147    -4.98475     0.01542
          11    -4.96595    -4.98304   0.0141126
          12    -4.92565    -4.97825   0.0137229
          13    -4.96301    -4.97708   0.0127173
          14    -4.96594    -4.97629   0.0118338
          15    -4.95786    -4.97506   0.0111085
          16    -4.94172    -4.97297   0.0106078
          17    -4.92182    -4.96996   0.0104019
          18    -4.97642    -4.97032  0.00983019
          19    -4.99168    -4.97145  0.00937684
          20    -4.96768    -4.97126  0.00890989
          21    -4.92612    -4.96911  0.00874107
          22    -4.96395    -4.96887  0.00834689
          23    -4.90339    -4.96603  0.00845569
          24    -4.96071    -4.96581  0.00810627
          25    -5.03286    -4.96849  0.00821379
          26     -4.9975     -4.9696  0.00797328
          27    -4.96348    -4.96938   0.0076812
          28    -4.95089    -4.96872  0.00743518
          29    -5.00192    -4.96986  0.00726639
          30    -4.97174    -4.96992  0.00702445
          31    -4.91668    -4.96821  0.00700467
          32    -4.92365    -4.96681  0.00692276
          33     -4.8583    -4.96353   0.0074532
          34    -4.98804    -4.96425  0.00726878
          35    -4.97273    -4.96449  0.00706514
          36     -4.9542     -4.9642  0.00687467
          37    -4.96495    -4.96422  0.00668889
          38    -4.96837    -4.96433  0.00651376
          39    -5.04343    -4.96636  0.00665503
          40    -4.94266    -4.96577  0.00651497
          41    -4.93621    -4.96505  0.00639585
          42    -4.98418     -4.9655  0.00625977
          43    -4.99524    -4.96619  0.00615227
          44    -4.96715    -4.96622  0.00601249
          45    -5.00232    -4.96702  0.00593218
          46    -4.97316    -4.96715  0.00580472
          47    -4.94835    -4.96675  0.00569498
          48    -4.95656    -4.96654  0.00558029
          49     -4.9721    -4.96665  0.00546756
          50     -4.9224    -4.96577  0.00542937
          51    -4.99708    -4.96638  0.00535752
          52    -4.93202    -4.96572  0.00529508
          53    -5.00127    -4.96639  0.00523747
          54    -4.95409    -4.96616  0.00514543
          55    -4.92042    -4.96533  0.00511866
          56    -4.95421    -4.96513   0.0050311
          57    -4.95476    -4.96495  0.00494613
          58    -4.97329     -4.9651  0.00486294
          59     -4.9507    -4.96485  0.00478664
          60    -4.96519    -4.96486  0.00470687
          61    -4.97886    -4.96509   0.0046353
          62    -4.93872    -4.96466     0.00458
          63    -4.92013    -4.96395  0.00456153
          64     -4.9182    -4.96324  0.00454594
          65    -4.95269    -4.96308   0.0044789
          66    -4.98314    -4.96338  0.00442134
          67     -4.9762    -4.96357  0.00435949
          68    -5.00159    -4.96413  0.00433108
          69    -4.92923    -4.96363  0.00429775
          70    -4.91773    -4.96297  0.00428607
          71    -4.94181    -4.96267  0.00423605
          72      -4.998    -4.96316  0.00420554
          73    -4.97067    -4.96327  0.00414919
          74     -4.9716    -4.96338  0.00409465
          75    -4.96617    -4.96342  0.00404022
          76    -4.92295    -4.96288  0.00402199
          77    -4.96469    -4.96291  0.00396982
          78    -4.95644    -4.96282  0.00391979
          79    -4.89991    -4.96203  0.00395024
          80    -4.99362    -4.96242  0.00392055
          81    -4.95317    -4.96231  0.00387381
          82    -4.94475    -4.96209  0.00383248
          83    -4.94215    -4.96185  0.00379384
          84    -4.94977    -4.96171   0.0037514
          85    -4.97332    -4.96185  0.00370975
          86    -4.94636    -4.96167  0.00367098
          87    -4.95246    -4.96156  0.00363031
          88    -4.97431    -4.96171  0.00359194
          89    -4.96182    -4.96171  0.00355159
          90    -4.94391    -4.96151  0.00351762
          91    -4.91388    -4.96099  0.00351769
          92    -4.94586    -4.96082   0.0034833
          93    -4.98828    -4.96112  0.00345834
          94    -4.97043    -4.96122  0.00342297
          95    -4.93259    -4.96091  0.00340017
          96    -4.97808    -4.96109  0.00336945
          97    -4.91627    -4.96063  0.00336625
          98    -4.98263    -4.96086  0.00333938
          99    -4.91618     -4.9604    0.003336
         100    -4.89039     -4.9597  0.00337531
