#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -3.19858    -3.19858           0
           2    -3.19748    -3.19803  0.00038969
           3    -3.19891    -3.19832 0.000354116
           4     -3.1987    -3.19842 0.000277749
           5    -3.20071    -3.19887 0.000467522
           6     -3.2022    -3.19943  0.00063895
           7    -3.20031    -3.19956 0.000560031
           8    -3.19999    -3.19961 0.000492659
           9    -3.19906    -3.19955 0.000441755
          10    -3.19998    -3.19959 0.000399649
          11    -3.19851    -3.19949 0.000375169
          12    -3.19805    -3.19937 0.000362638
          13    -3.19834    -3.19929 0.000343338
          14    -3.19944     -3.1993 0.000318982
          15    -3.19753    -3.19919 0.000318809
          16    -3.19857    -3.19915 0.000301188
          17    -3.19806    -3.19908  0.00029021
          18    -3.20083    -3.19918 0.000289817
          19    -3.19916    -3.19918 0.000274566
          20    -3.19735    -3.19909 0.000275588
          21    -3.19718      -3.199 0.000277062
          22    -3.19815    -3.19896 0.000267157
          23    -3.19597    -3.19883  0.00028538
          24    -3.19845    -3.19881 0.000273928
          25    -3.19875    -3.19881 0.000262982
          26    -3.20074    -3.19888 0.000263111
          27    -3.19906    -3.19889 0.000253443
          28    -3.19909     -3.1989 0.000244493
          29    -3.19819    -3.19887 0.000237265
          30     -3.1966     -3.1988 0.000241125
          31    -3.19822    -3.19878 0.000234078
          32    -3.19754    -3.19874 0.000229925
          33    -3.19543    -3.19864 0.000243813
          34    -3.19982    -3.19868 0.000239104
          35    -3.19706    -3.19863 0.000236707
          36    -3.19868    -3.19863 0.000230136
          37    -3.19944    -3.19865 0.000224946
          38    -3.20165    -3.19873 0.000232447
          39    -3.19989    -3.19876 0.000228362
          40    -3.19726    -3.19872 0.000225721
          41    -3.19788     -3.1987 0.000221162
          42    -3.19979    -3.19873  0.00021741
          43    -3.19559    -3.19866 0.000224288
          44    -3.20108    -3.19871 0.000225831
          45    -3.20109    -3.19876 0.000226939
          46    -3.19964    -3.19878  0.00022281
          47    -3.19813    -3.19877 0.000218498
          48    -3.19876    -3.19877 0.000213946
          49    -3.19662    -3.19873 0.000214024
          50    -3.19714    -3.19869 0.000212078
          51    -3.19717    -3.19866 0.000210002
          52    -3.19805    -3.19865 0.000206295
          53    -3.20096     -3.1987 0.000206944
          54    -3.19735    -3.19867 0.000204612
          55    -3.20303    -3.19875 0.000215711
          56    -3.20116    -3.19879 0.000216123
          57    -3.19803    -3.19878 0.000212747
          58    -3.19927    -3.19879 0.000209247
          59    -3.19979     -3.1988 0.000206392
          60    -3.19938    -3.19881 0.000203171
          61    -3.19766     -3.1988 0.000200716
          62    -3.19735    -3.19877 0.000198821
          63    -3.19696    -3.19874 0.000197733
          64    -3.19435    -3.19867  0.00020622
          65    -3.19696    -3.19865 0.000204722
          66    -3.19628    -3.19861 0.000204738
          67    -3.19806     -3.1986 0.000201849
          68    -3.19905    -3.19861 0.000198988
          69    -3.19726    -3.19859 0.000197066
          70    -3.19898     -3.1986 0.000194329
          71    -3.19747    -3.19858 0.000192242
          72    -3.19806    -3.19857 0.000189707
          73    -3.19945    -3.19859 0.000187489
          74     -3.1979    -3.19858 0.000185184
          75    -3.19549    -3.19854 0.000187239
          76    -3.19649    -3.19851 0.000186695
          77    -3.19952    -3.19852 0.000184736
          78    -3.19779    -3.19851 0.000182608
          79    -3.19528    -3.19847 0.000184833
          80    -3.19826    -3.19847 0.000182541
          81    -3.19814    -3.19846 0.000180333
          82    -3.20005    -3.19848  0.00017917
          83     -3.1989    -3.19849  0.00017708
          84    -3.19571    -3.19846 0.000178031
          85    -3.19711    -3.19844 0.000176637
          86    -3.19771    -3.19843 0.000174786
          87    -3.19574     -3.1984 0.000175485
          88    -3.19856     -3.1984   0.0001735
          89    -3.20022    -3.19842 0.000172753
          90    -3.19751    -3.19841 0.000171132
          91     -3.1973     -3.1984 0.000169689
          92    -3.19717    -3.19839 0.000168372
          93    -3.20023    -3.19841 0.000167724
          94     -3.1958    -3.19838 0.000168216
          95    -3.19885    -3.19838 0.000166519
          96    -3.19788    -3.19838 0.000164868
          97     -3.1975    -3.19837 0.000163419
          98    -3.19828    -3.19837 0.000161754
          99    -3.19573    -3.19834 0.000162303
         100    -3.19796    -3.19834 0.000160726
