#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.27751     1.27751           0
           2     1.18861     1.23306   0.0314329
           3     1.16151     1.20921   0.0286076
           4     1.17839      1.2015   0.0224696
           5     1.18897       1.199   0.0181149
           6     1.15736     1.19206   0.0163712
           7     1.20516     1.19393    0.014139
           8     1.17153     1.19113   0.0126459
           9       1.171     1.18889   0.0114368
          10       1.201      1.1901    0.010357
          11     1.17829     1.18903  0.00947092
          12     1.15173     1.18592  0.00917752
          13     1.17645     1.18519  0.00850045
          14     1.17766     1.18465  0.00791028
          15     1.17355     1.18391   0.0074175
          16      1.1621     1.18255  0.00707811
          17     1.14917     1.18059   0.0069287
          18     1.18372     1.18076  0.00654597
          19     1.19501     1.18151  0.00624426
          20     1.18022     1.18145  0.00593239
          21     1.15263     1.18007  0.00580647
          22      1.1772     1.17994  0.00554401
          23     1.13828     1.17813  0.00559113
          24     1.17484     1.17799  0.00535984
          25     1.22274     1.17978  0.00543607
          26     1.19784     1.18048  0.00527115
          27     1.17628     1.18032  0.00507821
          28     1.16787     1.17988  0.00491629
          29     1.20248     1.18066  0.00480815
          30     1.18342     1.18075  0.00464876
          31     1.14564     1.17962  0.00463469
          32     1.15074     1.17872  0.00457687
          33     1.10857     1.17659  0.00490695
          34     1.19215     1.17705  0.00478392
          35     1.18378     1.17724   0.0046511
          36     1.17035     1.17705  0.00452584
          37     1.17701     1.17705  0.00440352
          38     1.17781     1.17707  0.00428769
          39     1.22903      1.1784  0.00437989
          40      1.1636     1.17803  0.00428599
          41     1.15889     1.17756   0.0042068
          42     1.18959     1.17785  0.00411638
          43     1.19977     1.17836  0.00405209
          44     1.17738     1.17834  0.00396005
          45     1.20082     1.17884  0.00390344
          46     1.18234     1.17891  0.00381933
          47     1.16681     1.17866  0.00374674
          48     1.17187     1.17851  0.00367135
          49     1.18365     1.17862  0.00359792
          50     1.15017     1.17805  0.00357066
          51     1.19994     1.17848  0.00352635
          52     1.15598     1.17805  0.00348497
          53      1.2002     1.17846   0.0034442
          54     1.17116     1.17833  0.00338307
          55     1.14492     1.17772  0.00337564
          56      1.1687     1.17756   0.0033192
          57     1.17115     1.17745  0.00326287
          58     1.18268     1.17754  0.00320786
          59     1.16727     1.17736  0.00315821
          60     1.17721     1.17736  0.00310558
          61     1.18746     1.17753  0.00305908
          62     1.16091     1.17726  0.00302145
          63     1.14878     1.17681  0.00300713
          64     1.14923     1.17638  0.00299085
          65     1.17048     1.17629  0.00294621
          66     1.19124     1.17651  0.00291027
          67     1.18543     1.17665  0.00286988
          68     1.20169     1.17701  0.00285121
          69     1.15465     1.17669  0.00282825
          70     1.14583     1.17625  0.00282199
          71     1.16289     1.17606  0.00278851
          72     1.19996     1.17639  0.00276946
          73     1.18081     1.17645  0.00273219
          74     1.18246     1.17653  0.00269647
          75     1.18045     1.17659  0.00266103
          76     1.15097     1.17625  0.00264727
          77     1.17678     1.17626   0.0026129
          78     1.17244     1.17621  0.00257986
          79     1.13642      1.1757  0.00259589
          80     1.19691     1.17597  0.00257693
          81     1.17002      1.1759  0.00254616
          82     1.16313     1.17574  0.00251986
          83     1.16217     1.17558  0.00249481
          84     1.16937      1.1755   0.0024662
          85     1.18414      1.1756  0.00243928
          86     1.16577     1.17549  0.00241359
          87     1.17114     1.17544  0.00238637
          88     1.18383     1.17554  0.00236115
          89      1.1744     1.17552  0.00233466
          90     1.16427      1.1754  0.00231207
          91     1.14439     1.17506  0.00231164
          92     1.16579     1.17496   0.0022887
          93     1.19203     1.17514  0.00227145
          94     1.18309     1.17522  0.00224886
          95     1.15582     1.17502  0.00223444
          96      1.1868     1.17514  0.00221453
          97     1.14585     1.17484  0.00221219
          98     1.18957     1.17499  0.00219472
          99     1.14697     1.17471  0.00219073
         100     1.12829     1.17424  0.00221745
