#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1     1.17829     1.17829           0
           2     1.15173     1.16501   0.0093908
           3     1.17645     1.16882  0.00699133
           4     1.17766     1.17103  0.00558166
           5     1.17355     1.17154  0.00448794
           6      1.1621     1.16996  0.00400609
           7     1.14917     1.16699  0.00439902
           8     1.18372     1.16908  0.00431779
           9     1.19501     1.17197  0.00470188
          10     1.18022     1.17279  0.00430347
          11     1.15263     1.17096  0.00428494
          12      1.1772     1.17148  0.00395933
          13     1.13828     1.16892  0.00440205
          14     1.17484     1.16935  0.00410787
          15     1.22274     1.17291  0.00515028
          16     1.19784     1.17446  0.00505863
          17     1.17628     1.17457  0.00476219
          18     1.16787      1.1742  0.00451216
          19     1.20248     1.17569  0.00451353
          20     1.18342     1.17607  0.00430439
          21     1.14564     1.17462  0.00433648
          22     1.15074     1.17354  0.00427312
          23     1.10857     1.17071   0.0049333
          24     1.19215     1.17161   0.0048079
          25     1.18378     1.17209  0.00464017
          26     1.17035     1.17203  0.00446219
          27     1.17701     1.17221  0.00430074
          28     1.17781     1.17241  0.00415179
          29     1.22903     1.17436  0.00444406
          30      1.1636     1.17401  0.00431037
          31     1.15889     1.17352  0.00419883
          32     1.18959     1.17402  0.00409756
          33     1.19977      1.1748  0.00404699
          34     1.17738     1.17488  0.00392867
          35     1.20082     1.17562  0.00388572
          36     1.18234      1.1758  0.00378227
          37     1.16681     1.17556  0.00368785
          38     1.17187     1.17546  0.00359208
          39     1.18365     1.17567  0.00350611
          40     1.15017     1.17504  0.00347593
          41     1.19994     1.17564  0.00344381
          42     1.15598     1.17518  0.00339348
          43      1.2002     1.17576  0.00336411
          44     1.17116     1.17565  0.00328928
          45     1.14492     1.17497   0.0032863
          46      1.1687     1.17483  0.00321769
          47     1.17115     1.17476  0.00315018
          48     1.18268     1.17492  0.00308887
          49     1.16727     1.17476  0.00302978
          50     1.17721     1.17481  0.00296958
          51     1.18746     1.17506  0.00292169
          52     1.16091     1.17479  0.00287815
          53     1.14878      1.1743  0.00286538
          54     1.14923     1.17383  0.00284967
          55     1.17048     1.17377  0.00279851
          56     1.19124     1.17409  0.00276587
          57     1.18543     1.17428  0.00272449
          58     1.20169     1.17476  0.00271819
          59     1.15465     1.17442   0.0026934
          60     1.14583     1.17394  0.00269031
          61     1.16289     1.17376  0.00265229
          62     1.19996     1.17418  0.00264297
          63     1.18081     1.17429  0.00260311
          64     1.18246     1.17441  0.00256557
          65     1.18045     1.17451  0.00252778
          66     1.15097     1.17415  0.00251451
          67     1.17678     1.17419  0.00247728
          68     1.17244     1.17416  0.00244099
          69     1.13642     1.17362  0.00246613
          70     1.19691     1.17395  0.00245324
          71     1.17002     1.17389  0.00241931
          72     1.16313     1.17375  0.00239032
          73     1.16217     1.17359  0.00236283
          74     1.16937     1.17353  0.00233159
          75     1.18414     1.17367  0.00230479
          76     1.16577     1.17357   0.0022768
          77     1.17114     1.17354  0.00224745
          78     1.18383     1.17367  0.00222251
          79      1.1744     1.17368   0.0021944
          80     1.16427     1.17356  0.00217012
          81     1.14439      1.1732  0.00217301
          82     1.16579     1.17311  0.00214838
          83     1.19203     1.17334  0.00213457
          84     1.18309     1.17345  0.00211231
          85     1.15582     1.17325  0.00209762
          86      1.1868      1.1734  0.00207914
          87     1.14585     1.17309  0.00207922
          88     1.18957     1.17327  0.00206401
          89     1.14697     1.17298  0.00206188
          90     1.12829     1.17248  0.00209791
          91     1.13548     1.17207  0.00211389
          92     1.18363      1.1722  0.00209463
          93     1.14476     1.17191   0.0020928
          94      1.1908     1.17211  0.00208016
          95     1.18304     1.17222  0.00206145
          96     1.21393     1.17266  0.00208526
          97     1.16494     1.17258  0.00206528
          98     1.16476      1.1725  0.00204575
          99      1.1501     1.17227  0.00203756
         100     1.17702     1.17232  0.00201774
