#         City         x            y
           1            0.8              0
           2       0.169918       0.122649
           3       0.331166       0.729649
           4       0.571835       0.477115
           5      0.0860072       0.705029
           6       0.905484       0.656019
           7       0.836567       0.371496
           8      0.0211376       0.776048
           9       0.572439       0.168325
          10       0.545858       0.279233
          11       0.583179      0.0173017
          12       0.754654      0.0646429
          13       0.193293       0.233157
          14       0.756047       0.493226
          15        0.49426       0.479138
          16       0.239268       0.257893
          17       0.584917       0.471797
          18       0.580468       0.616809
          19       0.159259      0.0839539
          20       0.754052       0.931865
          21       0.024284       0.501858
          22       0.369351       0.686006
          23       0.213852       0.651955
          24      0.0982145        0.67838
          25       0.680137        0.12096
          26       0.840005       0.577269
          27       0.453507      0.0527608
          28       0.970267       0.765764
          29        0.99461        0.22611
          30       0.939875       0.918855
          31      0.0179424       0.813285
          32      0.0534795       0.133804
          33       0.111777       0.713423
          34       0.399022       0.985475
