
#   BLOCK:      ACTUAL_E:       AVERAGE_E:      ERROR:
1           -0.301758           -0.301758            0.626751
2           -0.303075           -0.302417            0.443775
3           -0.307972           -0.304269            0.363707
4           -0.300125           -0.303233            0.314318
5           -0.303054           -0.303197            0.281114
6           -0.306472           -0.303743            0.256905
7           -0.299974           -0.303204            0.237588
8           -0.310231           -0.304083             0.22264
9           -0.302424           -0.303898            0.209829
10           -0.308294           -0.304338            0.199238
11           -0.313304           -0.305153             0.19028
12           -0.309119           -0.305484            0.182301
13           -0.306586           -0.305568            0.175179
14           -0.292527           -0.304637            0.168489
15           -0.303647           -0.304571            0.162754
16           -0.302258           -0.304426             0.15754
17           -0.311793            -0.30486             0.15297
18           -0.306404           -0.304945            0.148686
19           -0.312792           -0.305358            0.144841
20           -0.297392            -0.30496             0.14106
21            -0.30477           -0.304951            0.137658
22           -0.307911           -0.305086             0.13453
23           -0.303283           -0.305007            0.131552
24           -0.305679           -0.305035             0.12879
25           -0.295695           -0.304662            0.126092
26           -0.297027           -0.304368             0.12357
27           -0.308154           -0.304508            0.121294
28           -0.306134           -0.304566            0.119123
29           -0.306628           -0.304637            0.117068
30           -0.302992           -0.304582            0.115087
31           -0.307192           -0.304667            0.113235
32            -0.30416           -0.304651            0.111448
33            -0.30508           -0.304664             0.10975
34           -0.300876           -0.304552            0.108099
35           -0.302949           -0.304507            0.106534
36           -0.302454            -0.30445            0.105032
37           -0.294219           -0.304173            0.103545
38           -0.304433            -0.30418            0.102174
39           -0.311376           -0.304364            0.100894
40            -0.29566           -0.304147           0.0995806
41           -0.307086           -0.304218            0.098373
42           -0.310222           -0.304361            0.097223
43            -0.30589           -0.304397           0.0960928
44           -0.307597            -0.30447           0.0950085
45           -0.299457           -0.304358           0.0939258
46           -0.294261           -0.304139           0.0928579
47           -0.301696           -0.304087           0.0918551
48           -0.305822           -0.304123           0.0908999
49           -0.298035           -0.303999           0.0899449
50           -0.304437           -0.304007           0.0890425
51           -0.301034           -0.303949           0.0881547
52           -0.300747           -0.303888           0.0872921
53           -0.306188           -0.303931           0.0864723
54           -0.306084           -0.303971           0.0856748
55           -0.307772            -0.30404           0.0849042
56           -0.315264            -0.30424            0.084177
57           -0.302965           -0.304218           0.0834315
58           -0.307094           -0.304268           0.0827175
59           -0.287514           -0.303984           0.0819663
60           -0.306508           -0.304026           0.0812873
61           -0.290755           -0.303808           0.0805827
62           -0.294078           -0.303651           0.0799047
63           -0.296726           -0.303541           0.0792503
64           -0.306977           -0.303595           0.0786373
65           -0.301366           -0.303561           0.0780246
66           -0.306449           -0.303604           0.0774382
67           -0.299033           -0.303536           0.0768474
68           -0.303274           -0.303532           0.0762797
69           -0.306704           -0.303578            0.075732
70           -0.300441           -0.303533           0.0751823
71           -0.306458           -0.303575           0.0746572
72           -0.304565           -0.303588            0.074139
73           -0.302189           -0.303569           0.0736266
74           -0.300603           -0.303529           0.0731214
75           -0.305357           -0.303554           0.0726359
76           -0.302488            -0.30354           0.0721544
77           -0.310409           -0.303629           0.0716973
78           -0.300051           -0.303583           0.0712296
79           -0.305657           -0.303609           0.0707811
80           -0.298824           -0.303549           0.0703288
81           -0.307725           -0.303601           0.0699007
82           -0.305356           -0.303622           0.0694762
83           -0.309489           -0.303693           0.0690663
84           -0.303291           -0.303688           0.0686533
85           -0.307687           -0.303735           0.0682547
86           -0.308682           -0.303793           0.0678647
87           -0.300393           -0.303754           0.0674682
88           -0.303361           -0.303749           0.0670831
89           -0.308351           -0.303801           0.0667122
90            -0.30829           -0.303851           0.0663472
91           -0.312699           -0.303948           0.0659947
92           -0.308558           -0.303998           0.0656417
93           -0.298641           -0.303941           0.0652802
94           -0.304017           -0.303941           0.0649322
95           -0.297335           -0.303872           0.0645804
96           -0.311691           -0.303953           0.0642538
97           -0.292424           -0.303834           0.0639063
98            -0.29928           -0.303788           0.0635734
99           -0.310388           -0.303855           0.0632601
100           -0.305497           -0.303871           0.0629451
