#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1     1.18909     1.18909           0
           2     1.20759     1.19834  0.00654007
           3     1.19312      1.1966  0.00458556
           4     1.20241     1.19805  0.00366203
           5     1.20151     1.19874  0.00299416
           6     1.20233     1.19934  0.00255409
           7     1.18429     1.19719  0.00295874
           8     1.19793     1.19728  0.00259033
           9     1.19713     1.19727  0.00230258
          10      1.2024     1.19778  0.00212881
          11      1.1989     1.19788  0.00193772
          12     1.20935     1.19884  0.00199822
          13      1.2101      1.1997  0.00202375
          14     1.20661      1.2002  0.00193835
          15     1.19532     1.19987  0.00183618
          16     1.22198     1.20125  0.00218005
          17      1.1887     1.20051  0.00217324
          18     1.19157     1.20002  0.00210858
          19      1.2109     1.20059  0.00207395
          20     1.20022     1.20057  0.00197033
          21     1.20572     1.20082  0.00189168
          22     1.20874     1.20118  0.00183967
          23     1.20386     1.20129  0.00176337
          24     1.19848     1.20118  0.00169379
          25      1.2105     1.20155  0.00166659
          26     1.19279     1.20121  0.00163616
          27     1.20252     1.20126  0.00157627
          28     1.20297     1.20132  0.00152116
          29     1.20169     1.20133  0.00146876
          30     1.20196     1.20136  0.00141995
          31     1.21305     1.20173  0.00142337
          32     1.19216     1.20143     0.00141
          33     1.21143     1.20174  0.00139943
          34     1.19265     1.20147  0.00138355
          35      1.1981     1.20137  0.00134736
          36     1.20602      1.2015   0.0013161
          37     1.19457     1.20131  0.00129382
          38     1.21584      1.2017  0.00131502
          39     1.20442     1.20177  0.00128316
          40     1.19235     1.20153  0.00127248
          41      1.2114     1.20177  0.00126402
          42     1.20399     1.20182  0.00123503
          43     1.20508      1.2019  0.00120863
          44     1.20238     1.20191  0.00118121
          45     1.20271     1.20193  0.00115509
          46     1.20001     1.20189  0.00113073
          47     1.20859     1.20203  0.00111564
          48     1.20093     1.20201  0.00109263
          49      1.1961     1.20189  0.00107697
          50     1.20687     1.20199  0.00106003
          51     1.20759      1.2021  0.00104492
          52      1.2094     1.20224  0.00103422
          53     1.19818     1.20216  0.00101753
          54      1.2007     1.20213 0.000999047
          55     1.18689     1.20186   0.0010186
          56      1.2081     1.20197  0.00100649
          57     1.19579     1.20186  0.00099464
          58     1.20334     1.20188  0.00097782
          59     1.20082     1.20187 0.000961413
          60     1.18442     1.20158 0.000988391
          61     1.20408     1.20162 0.000973038
          62     1.20088      1.2016 0.000957416
          63     1.19351     1.20148 0.000950802
          64     1.21508     1.20169 0.000959403
          65     1.18756     1.20147  0.00096895
          66     1.20312      1.2015 0.000954592
          67     1.20639     1.20157  0.00094314
          68      1.2005     1.20155 0.000929402
          69     1.21067     1.20169 0.000925277
          70     1.19746     1.20163 0.000914028
          71     1.20975     1.20174 0.000908292
          72     1.19147      1.2016 0.000906802
          73     1.20056     1.20158  0.00089449
          74     1.20531     1.20163 0.000883822
          75     1.19913      1.2016 0.000872669
          76     1.20711     1.20167 0.000864198
          77     1.21291     1.20182 0.000865207
          78     1.19572     1.20174 0.000857637
          79     1.20317     1.20176 0.000846972
          80     1.20296     1.20177 0.000836518
          81     1.19789     1.20173 0.000827561
          82     1.20636     1.20178 0.000819397
          83     1.20136     1.20178 0.000809541
          84     1.20374      1.2018 0.000800239
          85     1.20821     1.20188 0.000794364
          86     1.19194     1.20176 0.000793486
          87     1.20898     1.20184 0.000788692
          88     1.20451     1.20187 0.000780311
          89     1.19721     1.20182 0.000773304
          90     1.20284     1.20183 0.000764796
          91     1.19606     1.20177 0.000759015
          92     1.20182     1.20177 0.000750765
          93     1.20768     1.20183 0.000745379
          94     1.20932     1.20191 0.000741688
          95     1.18811     1.20177 0.000747973
          96     1.21278     1.20188 0.000748929
          97     1.18669     1.20173 0.000757408
          98      1.2101     1.20181  0.00075448
          99     1.19745     1.20177 0.000748143
         100     1.20157     1.20176 0.000740664
