#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
           1      1.3384      1.3384           0
           2     1.34352     1.34096  0.00180935
           3     1.35274     1.34489  0.00342461
           4     1.35684     1.34787   0.0036458
           5      1.3442     1.34714   0.0029898
           6     1.35878     1.34908  0.00305693
           7     1.35142     1.34941  0.00263844
           8     1.33614     1.34775  0.00278182
           9     1.36851     1.35006  0.00329272
          10     1.35157     1.35021  0.00296691
          11     1.35484     1.35063  0.00272683
          12     1.35634     1.35111  0.00254075
          13     1.33389     1.34978  0.00266828
          14     1.34755     1.34962  0.00248247
          15     1.36105     1.35038  0.00243097
          16      1.3607     1.35103    0.002363
          17     1.34709      1.3508  0.00223532
          18     1.33604     1.34998  0.00225641
          19     1.35087     1.35003  0.00213814
          20     1.34766     1.34991   0.0020345
          21     1.37457     1.35108  0.00225129
          22     1.34158     1.35065  0.00218996
          23     1.36125     1.35111   0.0021427
          24     1.33658     1.35051  0.00213728
          25      1.3396     1.35007   0.0020958
          26     1.33302     1.34941  0.00211532
          27     1.32887     1.34865  0.00216956
          28     1.37692     1.34966  0.00231513
          29     1.33431     1.34913  0.00229505
          30     1.35448     1.34931  0.00222547
          31     1.34788     1.34926  0.00215416
          32     1.35548     1.34946  0.00209558
          33     1.33523     1.34903  0.00207597
          34     1.35121     1.34909  0.00201591
          35     1.35329     1.34921  0.00196187
          36     1.34753     1.34917  0.00190793
          37     1.35504     1.34932  0.00186297
          38     1.35701     1.34953  0.00182489
          39     1.35872     1.34976  0.00179325
          40     1.35224     1.34982  0.00174948
          41     1.34293     1.34966  0.00171487
          42     1.36389     1.34999   0.0017072
          43     1.34135     1.34979   0.0016793
          44     1.35424     1.34989  0.00164417
          45     1.35174     1.34994  0.00160815
          46     1.35409     1.35003  0.00157573
          47      1.3486        1.35  0.00154249
          48     1.34621     1.34992  0.00151237
          49     1.37003     1.35033  0.00153619
          50     1.33544     1.35003  0.00153405
          51     1.35885      1.3502  0.00151369
          52     1.34486      1.3501  0.00148807
          53     1.34433     1.34999  0.00146397
          54     1.35115     1.35001  0.00143701
          55     1.36004     1.35019   0.0014224
          56     1.34539     1.35011  0.00139959
          57      1.3496      1.3501  0.00137506
          58     1.35545     1.35019  0.00135445
          59     1.36117     1.35038   0.0013442
          60     1.35395     1.35044  0.00132312
          61     1.34401     1.35033  0.00130561
          62     1.32992        1.35  0.00132541
          63     1.36467     1.35024  0.00132466
          64     1.34564     1.35016  0.00130592
          65     1.36541      1.3504  0.00130671
          66     1.33479     1.35016  0.00130814
          67     1.34565      1.3501  0.00129034
          68     1.35581     1.35018   0.0012741
          69     1.35938     1.35031   0.0012626
          70     1.34447     1.35023  0.00124732
          71     1.35061     1.35023  0.00122976
          72     1.34388     1.35015  0.00121585
          73     1.34983     1.35014   0.0011992
          74     1.34775     1.35011  0.00118343
          75     1.35729     1.35021  0.00117151
          76     1.34589     1.35015  0.00115747
          77     1.35049     1.35015  0.00114245
          78     1.35989     1.35028   0.0011346
          79     1.36267     1.35043  0.00113103
          80     1.34343     1.35035  0.00112028
          81     1.35173     1.35036  0.00110658
          82     1.34177     1.35026  0.00109803
          83     1.35274     1.35029  0.00108521
          84     1.34657     1.35024   0.0010732
          85     1.35256     1.35027  0.00106092
          86     1.35519     1.35033  0.00105012
          87      1.3613     1.35046  0.00104559
          88     1.34672     1.35041  0.00103457
          89     1.35284     1.35044  0.00102331
          90     1.34262     1.35035  0.00101562
          91     1.34754     1.35032  0.00100493
          92     1.34956     1.35031 0.000994041
          93     1.35692     1.35039 0.000985886
          94     1.34314     1.35031 0.000978405
          95     1.34871     1.35029  0.00096825
          96     1.36456     1.35044 0.000969498
          97     1.35201     1.35046 0.000959639
          98     1.34501      1.3504 0.000951454
          99      1.3637     1.35053 0.000951286
         100      1.3536     1.35057 0.000942268
