#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1    0.792726    0.792726           0
           2    0.805058    0.798892  0.00436005
           3    0.795413    0.797732  0.00305704
           4    0.801606    0.798701  0.00244135
           5    0.801005    0.799162  0.00199611
           6    0.801552     0.79956  0.00170273
           7    0.789528    0.798127  0.00197249
           8    0.798618    0.798188  0.00172689
           9    0.798085    0.798177  0.00153505
          10      0.8016    0.798519  0.00141921
          11    0.799267    0.798587  0.00129181
          12    0.806235    0.799224  0.00133214
          13    0.806736    0.799802  0.00134917
          14    0.804405    0.800131  0.00129224
          15     0.79688    0.799914  0.00122412
          16    0.814651    0.800835  0.00145337
          17    0.792468    0.800343  0.00144883
          18    0.794379    0.800012  0.00140572
          19    0.807267    0.800394  0.00138263
          20    0.800149    0.800381  0.00131356
          21    0.803812    0.800545  0.00126112
          22    0.805828    0.800785  0.00122645
          23     0.80257    0.800863  0.00117558
          24    0.798985    0.800784   0.0011292
          25       0.807    0.801033  0.00111106
          26    0.795196    0.800808  0.00109077
          27    0.801677    0.800841  0.00105085
          28    0.801983    0.800881  0.00101411
          29    0.801127     0.80089 0.000979174
          30    0.801304    0.800904 0.000946632
          31      0.8087    0.801155 0.000948915
          32    0.794771    0.800956 0.000939998
          33     0.80762    0.801158 0.000932956
          34    0.795101    0.800979 0.000922366
          35    0.798733    0.800915 0.000898243
          36    0.804012    0.801001 0.000877401
          37    0.796377    0.800876 0.000862544
          38     0.81056    0.801131 0.000876682
          39    0.802947    0.801178 0.000855439
          40    0.794901    0.801021 0.000848323
          41    0.807602    0.801181 0.000842683
          42    0.802659    0.801216 0.000823354
          43    0.803388    0.801267 0.000805753
          44    0.801588    0.801274 0.000787473
          45    0.801804    0.801286 0.000770062
          46    0.800008    0.801258 0.000753823
          47    0.805728    0.801353 0.000743759
          48    0.800617    0.801338 0.000728422
          49    0.797398    0.801258  0.00071798
          50    0.804579    0.801324 0.000706687
          51    0.805058    0.801397 0.000696611
          52    0.806265    0.801491 0.000689477
          53    0.798787     0.80144 0.000678352
          54    0.800463    0.801422 0.000666031
          55     0.79126    0.801237 0.000679066
          56    0.805397    0.801311 0.000670992
          57    0.797196    0.801239 0.000663093
          58    0.802229    0.801256  0.00065188
          59    0.800549    0.801244 0.000640942
          60    0.789612     0.80105 0.000658927
          61    0.802718    0.801078 0.000648692
          62    0.800588     0.80107 0.000638277
          63    0.795673    0.800984 0.000633868
          64    0.810052    0.801126 0.000639602
          65    0.791707    0.800981 0.000645967
          66    0.802082    0.800998 0.000636395
          67    0.804263    0.801046  0.00062876
          68    0.800332    0.801036 0.000619601
          69    0.807114    0.801124 0.000616851
          70    0.798305    0.801084 0.000609352
          71    0.806501     0.80116 0.000605528
          72    0.794315    0.801065 0.000604535
          73    0.800377    0.801055 0.000596327
          74    0.803542    0.801089 0.000589214
          75    0.799417    0.801067  0.00058178
          76    0.804743    0.801115 0.000576132
          77    0.808606    0.801212 0.000576805
          78    0.797148     0.80116 0.000571758
          79    0.802112    0.801172 0.000564648
          80    0.801975    0.801182 0.000557679
          81    0.798596     0.80115 0.000551707
          82     0.80424    0.801188 0.000546265
          83    0.800905    0.801185 0.000539694
          84    0.802491      0.8012 0.000533493
          85     0.80547     0.80125 0.000529576
          86    0.794626    0.801173 0.000528991
          87    0.805986    0.801229 0.000525795
          88    0.803006    0.801249 0.000520208
          89    0.798137    0.801214 0.000515536
          90    0.801896    0.801222 0.000509864
          91    0.797375    0.801179  0.00050601
          92    0.801215     0.80118  0.00050051
          93    0.805121    0.801222 0.000496919
          94    0.806211    0.801275 0.000494459
          95    0.792074    0.801178 0.000498649
          96    0.808521    0.801255 0.000499286
          97    0.791126     0.80115 0.000504939
          98    0.806731    0.801207 0.000502987
          99    0.798301    0.801178 0.000498762
         100    0.801049    0.801177 0.000493776
