#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
           1    0.892268    0.892268           0
           2     0.89568    0.893974  0.00120623
           3    0.901825    0.896591  0.00228308
           4    0.904558    0.898583  0.00243054
           5    0.896133    0.898093   0.0019932
           6    0.905854    0.899386  0.00203795
           7    0.900946    0.899609  0.00175896
           8     0.89076    0.898503  0.00185454
           9     0.91234     0.90004  0.00219515
          10    0.901047    0.900141  0.00197794
          11    0.903225    0.900421  0.00181789
          12    0.904227    0.900739  0.00169383
          13     0.88926    0.899856  0.00177885
          14    0.898363    0.899749  0.00165498
          15    0.907364    0.900257  0.00162065
          16    0.907135    0.900687  0.00157534
          17    0.898062    0.900532  0.00149022
          18    0.890697    0.899986  0.00150427
          19    0.900581    0.900017  0.00142543
          20     0.89844    0.899938  0.00135633
          21    0.916382    0.900721  0.00150086
          22     0.89439    0.900433  0.00145997
          23    0.907501    0.900741  0.00142847
          24    0.891052    0.900337  0.00142485
          25    0.893069    0.900046   0.0013972
          26    0.888679    0.899609  0.00141021
          27     0.88591    0.899102  0.00144638
          28    0.917949    0.899775  0.00154342
          29    0.889537    0.899422  0.00153003
          30    0.902989    0.899541  0.00148365
          31    0.898586     0.89951  0.00143611
          32    0.903653    0.899639  0.00139705
          33    0.890152    0.899352  0.00138398
          34    0.900809    0.899395  0.00134394
          35    0.902191    0.899475  0.00130792
          36    0.898357    0.899444  0.00127195
          37    0.903362     0.89955  0.00124198
          38    0.904675    0.899684   0.0012166
          39     0.90581    0.899841   0.0011955
          40    0.901493    0.899883  0.00116632
          41    0.895288    0.899771  0.00114325
          42     0.90926    0.899997  0.00113813
          43    0.894232    0.899863  0.00111953
          44    0.902828     0.89993  0.00109612
          45    0.901162    0.899957   0.0010721
          46    0.902728    0.900018  0.00105048
          47    0.899064    0.899997  0.00102833
          48    0.897473    0.899945  0.00100825
          49    0.913352    0.900218  0.00102413
          50    0.890293     0.90002   0.0010227
          51    0.905902    0.900135  0.00100913
          52    0.896572    0.900067 0.000992047
          53    0.896221    0.899994 0.000975979
          54    0.900764    0.900008 0.000958009
          55    0.906692     0.90013 0.000948266
          56    0.896925    0.900073 0.000933059
          57    0.899737    0.900067 0.000916708
          58    0.903634    0.900128 0.000902963
          59    0.907444    0.900252 0.000896133
          60    0.902635    0.900292 0.000882077
          61     0.89601    0.900222 0.000870406
          62    0.886614    0.900002 0.000883604
          63    0.909782    0.900157 0.000883109
          64     0.89709     0.90011  0.00087061
          65    0.910272    0.900266 0.000871143
          66    0.889861    0.900108 0.000872093
          67    0.897103    0.900063 0.000860229
          68    0.903872    0.900119   0.0008494
          69    0.906257    0.900208 0.000841734
          70    0.896312    0.900153 0.000831547
          71    0.900404    0.900156 0.000819843
          72    0.895921    0.900097 0.000810564
          73     0.89989    0.900095 0.000799466
          74      0.8985    0.900073 0.000788952
          75    0.904858    0.900137 0.000781008
          76    0.897259    0.900099 0.000771649
          77    0.900328    0.900102 0.000761633
          78    0.906591    0.900185 0.000756399
          79    0.908447     0.90029  0.00075402
          80    0.895618    0.900231 0.000746852
          81    0.901151    0.900243 0.000737718
          82    0.894513    0.900173 0.000732023
          83     0.90183    0.900193 0.000723476
          84    0.897715    0.900163 0.000715464
          85    0.901709    0.900181 0.000707278
          86    0.903459     0.90022  0.00070008
          87    0.907534    0.900304 0.000697063
          88    0.897815    0.900275 0.000689715
          89     0.90189    0.900293 0.000682204
          90    0.895079    0.900236  0.00067708
          91    0.898361    0.900215 0.000669953
          92    0.899703    0.900209 0.000662694
          93    0.904612    0.900257 0.000657257
          94    0.895427    0.900205  0.00065227
          95    0.899142    0.900194   0.0006455
          96    0.909704    0.900293 0.000646332
          97    0.901342    0.900304 0.000639759
          98    0.896674    0.900267 0.000634303
          99    0.909136    0.900357 0.000634191
         100    0.902402    0.900377 0.000628178
