#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    0.953426    0.953426           0
           2    0.966174      0.9598  0.00450698
           3    0.956101    0.958567  0.00316884
           4    0.962362    0.959516  0.00251467
           5    0.961845    0.959982  0.00205442
           6    0.962534    0.960407  0.00175552
           7    0.950153    0.958942   0.0020257
           8    0.959562     0.95902  0.00177397
           9    0.958893    0.959006  0.00157692
          10    0.962704    0.959375  0.00146197
          11    0.960443    0.959472  0.00133227
          12    0.967419    0.960135  0.00137602
          13    0.968092    0.960747  0.00139972
          14    0.965747    0.961104  0.00134453
          15    0.957911    0.960891  0.00127164
          16    0.976147    0.961845  0.00150786
          17    0.953517    0.961355  0.00149662
          18    0.955249    0.961016   0.0014514
          19    0.968658    0.961418  0.00142966
          20     0.96151    0.961422  0.00135819
          21    0.965238    0.961604  0.00130561
          22    0.967133    0.961855  0.00127022
          23    0.963578     0.96193   0.0012172
          24    0.960035    0.961851  0.00116904
          25    0.968106    0.962101  0.00114874
          26    0.955674    0.961854  0.00113084
          27    0.962533    0.961879  0.00108924
          28    0.962917    0.961916  0.00105096
          29    0.962163    0.961925  0.00101476
          30    0.962289    0.961937 0.000981006
          31    0.969686    0.962187 0.000980686
          32    0.955667    0.961983 0.000970976
          33    0.968838    0.962191 0.000963517
          34    0.956045     0.96201 0.000951983
          35    0.959793    0.961947  0.00092689
          36    0.965024    0.962032 0.000905075
          37    0.957033    0.961897 0.000890641
          38      0.9717    0.962155 0.000903792
          39    0.964146    0.962206 0.000882058
          40    0.955902    0.962049 0.000873975
          41    0.968733    0.962212 0.000867732
          42     0.96371    0.962247 0.000847805
          43    0.964679    0.962304 0.000829972
          44    0.962583     0.96231 0.000811133
          45    0.962654    0.962318 0.000793144
          46    0.961007    0.962289 0.000776414
          47    0.966831    0.962386 0.000765884
          48    0.961513    0.962368 0.000750144
          49    0.958227    0.962283 0.000739581
          50    0.965536    0.962348 0.000727645
          51    0.965945    0.962419 0.000716786
          52    0.967378    0.962514 0.000709317
          53    0.959594    0.962459 0.000698071
          54    0.961526    0.962442 0.000685358
          55    0.951876     0.96225 0.000699302
          56    0.966472    0.962325 0.000690867
          57    0.957901    0.962248 0.000683094
          58    0.963232    0.962265 0.000671527
          59    0.961471    0.962251  0.00066028
          60    0.950346    0.962053 0.000678436
          61    0.963743     0.96208  0.00066788
          62    0.961518    0.962071 0.000657169
          63    0.956477    0.961983 0.000652711
          64    0.971101    0.962125 0.000657878
          65    0.952271    0.961973 0.000664994
          66    0.963023    0.961989 0.000655108
          67    0.965694    0.962045  0.00064766
          68    0.961717     0.96204 0.000638153
          69    0.968181    0.962129  0.00063508
          70    0.959181    0.962087 0.000627402
          71    0.967495    0.962163 0.000623173
          72    0.955021    0.962064 0.000622361
          73     0.96122    0.962052 0.000613943
          74    0.964528    0.962086 0.000606558
          75    0.960384    0.962063 0.000598895
          76    0.966037    0.962115 0.000593293
          77    0.969796    0.962215 0.000593914
          78    0.958098    0.962162  0.00058864
          79     0.96308    0.962174 0.000581304
          80     0.96297    0.962184 0.000574123
          81    0.959558    0.962151 0.000567949
          82    0.965265    0.962189 0.000562291
          83    0.961974    0.962187 0.000555522
          84    0.963377    0.962201 0.000549089
          85    0.966624    0.962253  0.00054509
          86    0.955623    0.962176 0.000544176
          87    0.966991    0.962231 0.000540729
          88    0.963892     0.96225 0.000534913
          89    0.958916    0.962213 0.000530213
          90    0.962906     0.96222 0.000524378
          91    0.958112    0.962175 0.000520556
          92    0.962418    0.962178 0.000514904
          93    0.966196    0.962221 0.000511177
          94    0.967309    0.962275 0.000508597
          95    0.952776    0.962175 0.000512978
          96    0.969692    0.962253 0.000513576
          97    0.951973    0.962147 0.000519102
          98    0.967942    0.962207 0.000517161
          99    0.959364    0.962178 0.000512734
         100    0.962159    0.962178 0.000507606
