#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
           1    0.954558    0.954558           0
           2     0.96225    0.958404  0.00271932
           3     0.96249    0.959766  0.00212682
           4    0.963005    0.960576  0.00174247
           5    0.966357    0.961732  0.00173568
           6    0.964286    0.962158  0.00149766
           7    0.956779    0.961389  0.00146767
           8    0.963911    0.961705  0.00131763
           9    0.960578    0.961579  0.00117716
          10    0.969451    0.962367  0.00129618
          11    0.953426    0.961554  0.00141033
          12    0.966174    0.961939  0.00134433
          13    0.956101     0.96149  0.00131378
          14    0.962362    0.961552  0.00122142
          15    0.961845    0.961572  0.00114015
          16    0.962534    0.961632  0.00107047
          17    0.950153    0.960956  0.00120174
          18    0.959562    0.960879  0.00113747
          19    0.958893    0.960774  0.00108239
          20    0.962704    0.960871  0.00103256
          21    0.960443    0.960851 0.000983596
          22    0.967419    0.961149 0.000983158
          23    0.968092    0.961451 0.000985669
          24    0.965747     0.96163 0.000960712
          25    0.957911    0.961481 0.000933731
          26    0.976147    0.962045  0.00105453
          27    0.953517    0.961729  0.00106173
          28    0.955249    0.961498  0.00104873
          29    0.968658    0.961745  0.00104122
          30     0.96151    0.961737  0.00100655
          31    0.965238     0.96185 0.000980391
          32    0.967133    0.962015 0.000963554
          33    0.963578    0.962062 0.000935519
          34    0.960035    0.962003 0.000909902
          35    0.968106    0.962177 0.000900457
          36    0.955674    0.961997 0.000893378
          37    0.962533    0.962011 0.000869351
          38    0.962917    0.962035   0.0008468
          39    0.962163    0.962038 0.000825094
          40    0.962289    0.962044  0.00080449
          41    0.969686    0.962231 0.000806167
          42    0.955667    0.962075 0.000801978
          43    0.968838    0.962232 0.000798604
          44    0.956045    0.962091 0.000792736
          45    0.959793     0.96204 0.000776763
          46    0.965024    0.962105  0.00076258
          47    0.957033    0.961997 0.000753951
          48      0.9717    0.962199 0.000764864
          49    0.964146    0.962239 0.000750285
          50    0.955902    0.962112 0.000745909
          51    0.968733    0.962242 0.000742495
          52     0.96371     0.96227 0.000728752
          53    0.964679    0.962316 0.000716417
          54    0.962583    0.962321 0.000703168
          55    0.962654    0.962327 0.000690409
          56    0.961007    0.962303 0.000678482
          57    0.966831    0.962383 0.000671213
          58    0.961513    0.962368 0.000659808
          59    0.958227    0.962297 0.000652347
          60    0.965536    0.962351 0.000643704
          61    0.965945     0.96241 0.000635842
          62    0.967378     0.96249 0.000630614
          63    0.959594    0.962444 0.000622278
          64    0.961526     0.96243 0.000612721
          65    0.951876    0.962268 0.000624437
          66    0.966472    0.962331 0.000618217
          67    0.957901    0.962265 0.000612517
          68    0.963232     0.96228 0.000603674
          69    0.961471    0.962268 0.000595039
          70    0.950346    0.962098 0.000610427
          71    0.963743    0.962121  0.00060227
          72    0.961518    0.962112 0.000593963
          73    0.956477    0.962035 0.000590823
          74    0.971101    0.962158 0.000595404
          75    0.952271    0.962026 0.000601881
          76    0.963023    0.962039 0.000594104
          77    0.965694    0.962086 0.000588282
          78    0.961717    0.962082 0.000580759
          79    0.968181    0.962159 0.000578516
          80    0.959181    0.962122  0.00057248
          81    0.967495    0.962188 0.000569244
          82    0.955021    0.962101 0.000568972
          83     0.96122     0.96209 0.000562215
          84    0.964528    0.962119 0.000556271
          85    0.960384    0.962099 0.000550102
          86    0.966037    0.962144 0.000545608
          87    0.969796    0.962232 0.000546379
          88    0.958098    0.962185 0.000542186
          89     0.96308    0.962195 0.000536187
          90     0.96297    0.962204 0.000530299
          91    0.959558    0.962175 0.000525268
          92    0.965265    0.962209 0.000520631
          93    0.961974    0.962206 0.000515039
          94    0.963377    0.962218  0.00050971
          95    0.966624    0.962265  0.00050645
          96    0.955623    0.962196 0.000505878
          97    0.966991    0.962245 0.000503073
          98    0.963892    0.962262  0.00049822
          99    0.958916    0.962228 0.000494333
         100    0.962906    0.962235 0.000489436
