#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -5.46018    -5.46018           0
           2     -5.4587    -5.45944 0.000524549
           3    -5.46019    -5.45969 0.000405311
           4    -5.45898    -5.45951 0.000340896
           5     -5.4587    -5.45935 0.000308952
           6    -5.45746    -5.45903 0.000385355
           7    -5.45828    -5.45893 0.000344877
           8    -5.45802    -5.45881 0.000319697
           9     -5.4565    -5.45856 0.000373415
          10    -5.45972    -5.45867  0.00035371
          11    -5.45828    -5.45864 0.000323318
          12    -5.45782    -5.45857 0.000303467
          13    -5.45817    -5.45854 0.000281656
          14    -5.45788    -5.45849 0.000265478
          15    -5.45877    -5.45851 0.000248405
          16    -5.45703    -5.45842   0.0002495
          17    -5.45704    -5.45834 0.000247552
          18    -5.45728    -5.45828 0.000240621
          19    -5.45972    -5.45835 0.000239702
          20    -5.46009    -5.45844  0.00024287
          21    -5.45896    -5.45847 0.000232557
          22    -5.45858    -5.45847 0.000222042
          23    -5.45812    -5.45846 0.000212918
          24    -5.45693    -5.45839 0.000213265
          25    -5.45699    -5.45834 0.000211989
          26    -5.45884    -5.45836 0.000204708
          27     -5.4583    -5.45835 0.000197135
          28    -5.45818    -5.45835 0.000190189
          29    -5.45736    -5.45831 0.000186633
          30    -5.45824    -5.45831  0.00018043
          31    -5.45984    -5.45836 0.000181231
          32    -5.45992    -5.45841 0.000182015
          33    -5.45894    -5.45842   0.0001772
          34    -5.45805    -5.45841 0.000172334
          35    -5.45645    -5.45836 0.000176333
          36    -5.45796    -5.45835 0.000171789
          37    -5.45729    -5.45832 0.000169503
          38     -5.4588    -5.45833 0.000165515
          39     -5.4583    -5.45833 0.000161273
          40    -5.45796    -5.45832 0.000157512
          41    -5.45809    -5.45831 0.000153772
          42    -5.45846    -5.45832 0.000150148
          43    -5.45894    -5.45833 0.000147346
          44    -5.45832    -5.45833 0.000143997
          45    -5.45696     -5.4583 0.000143996
          46    -5.45812     -5.4583 0.000140922
          47    -5.45871    -5.45831 0.000138195
          48    -5.45855    -5.45831 0.000135413
          49    -5.45984    -5.45834 0.000136205
          50    -5.45864    -5.45835  0.00013361
          51    -5.45865    -5.45835 0.000131121
          52    -5.45821    -5.45835  0.00012863
          53    -5.45842    -5.45835 0.000126208
          54    -5.45849    -5.45836 0.000123898
          55    -5.45836    -5.45836 0.000121645
          56    -5.45815    -5.45835 0.000119525
          57    -5.45936    -5.45837 0.000118719
          58    -5.45867    -5.45837 0.000116788
          59    -5.45893    -5.45838 0.000115186
          60    -5.45763    -5.45837 0.000113946
          61    -5.45914    -5.45838 0.000112771
          62    -5.45783    -5.45838   0.0001113
          63    -5.45797    -5.45837 0.000109724
          64    -5.45734    -5.45835 0.000109182
          65    -5.45805    -5.45835 0.000107603
          66     -5.4581    -5.45834 0.000106039
          67    -5.45822    -5.45834 0.000104472
          68    -5.45838    -5.45834 0.000102937
          69    -5.45697    -5.45832 0.000103347
          70    -5.45727    -5.45831 0.000102967
          71    -5.45772     -5.4583 0.000101852
          72    -5.45861     -5.4583  0.00010053
          73    -5.45726    -5.45829 0.000100161
          74    -5.45967    -5.45831 0.000100536
          75    -5.45797     -5.4583 9.92963e-05
          76    -5.45757    -5.45829 9.84619e-05
          77    -5.45807    -5.45829  9.7228e-05
          78    -5.45669    -5.45827  9.8128e-05
          79    -5.45763    -5.45826 9.72175e-05
          80    -5.45697    -5.45825 9.73317e-05
          81     -5.4593    -5.45826 9.69971e-05
          82    -5.45695    -5.45824 9.71147e-05
          83     -5.4578    -5.45824 9.60895e-05
          84    -5.45874    -5.45824 9.51293e-05
          85    -5.45733    -5.45823 9.46166e-05
          86    -5.45789    -5.45823 9.36016e-05
          87    -5.45871    -5.45824 9.26857e-05
          88    -5.45882    -5.45824 9.18725e-05
          89    -5.45881    -5.45825 9.10583e-05
          90     -5.4585    -5.45825 9.00905e-05
          91    -5.45754    -5.45824 8.94388e-05
          92    -5.45918    -5.45825 8.90401e-05
          93    -5.45974    -5.45827 8.95094e-05
          94    -5.45979    -5.45829 9.00101e-05
          95    -5.45772    -5.45828 8.92606e-05
          96    -5.45827    -5.45828 8.83308e-05
          97    -5.45913    -5.45829  8.7851e-05
          98    -5.45852    -5.45829 8.69855e-05
          99    -5.45857    -5.45829 8.61512e-05
         100    -5.45767    -5.45829 8.55153e-05
