#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
           1    -5.18014    -5.18014           0
           2    -5.17899    -5.17956 0.000407574
           3    -5.17942    -5.17951 0.000274366
           4     -5.1777    -5.17906 0.000443821
           5    -5.17638    -5.17853 0.000596011
           6     -5.1774    -5.17834 0.000525456
           7    -5.17758    -5.17823 0.000461477
           8    -5.17719     -5.1781 0.000421801
           9    -5.17777    -5.17806 0.000376511
          10    -5.17843     -5.1781 0.000340613
          11    -5.17921     -5.1782 0.000324366
          12    -5.17738    -5.17813 0.000304441
          13     -5.1786    -5.17817 0.000283122
          14    -5.17793    -5.17815 0.000263403
          15    -5.17756    -5.17811 0.000248776
          16    -5.17858    -5.17814 0.000234933
          17     -5.1778    -5.17812 0.000221963
          18    -5.17717    -5.17807 0.000215762
          19    -5.17864     -5.1781 0.000206533
          20    -5.17891    -5.17814 0.000200181
          21    -5.17861    -5.17816 0.000191881
          22    -5.17652    -5.17809 0.000197058
          23    -5.17732    -5.17805 0.000191271
          24    -5.17744    -5.17803 0.000184995
          25    -5.17837    -5.17804 0.000178097
          26    -5.17741    -5.17802 0.000172891
          27    -5.17862    -5.17804 0.000167921
          28    -5.17735    -5.17801 0.000163738
          29    -5.17818    -5.17802 0.000158191
          30     -5.1788    -5.17805 0.000155012
          31    -5.17749    -5.17803 0.000151046
          32    -5.17748    -5.17801 0.000147291
          33    -5.17685    -5.17798 0.000146983
          34    -5.17781    -5.17797  0.00014274
          35    -5.17782    -5.17797  0.00013873
          36    -5.17796    -5.17797 0.000134877
          37     -5.1777    -5.17796 0.000131424
          38    -5.17788    -5.17796 0.000127982
          39    -5.17825    -5.17796 0.000124916
          40    -5.17811    -5.17797 0.000121849
          41    -5.17738    -5.17795 0.000119717
          42    -5.17858    -5.17797 0.000117805
          43    -5.17689    -5.17794 0.000117685
          44    -5.17764    -5.17794 0.000115215
          45    -5.17696    -5.17792 0.000114704
          46    -5.17907    -5.17794 0.000114921
          47    -5.17893    -5.17796  0.00011437
          48    -5.17814    -5.17797 0.000112046
          49    -5.17815    -5.17797 0.000109821
          50    -5.17892    -5.17799 0.000109245
          51    -5.17855      -5.178 0.000107655
          52     -5.1779      -5.178 0.000105603
          53     -5.1785    -5.17801 0.000104028
          54    -5.17764      -5.178 0.000102327
          55    -5.17762    -5.17799 0.000100695
          56    -5.17768    -5.17799 9.90539e-05
          57    -5.17772    -5.17798 9.74268e-05
          58    -5.17718    -5.17797 9.67163e-05
          59    -5.17773    -5.17796 9.51593e-05
          60    -5.17763    -5.17796 9.37358e-05
          61    -5.17782    -5.17796 9.22249e-05
          62    -5.17839    -5.17796 9.09974e-05
          63     -5.1792    -5.17798 9.16461e-05
          64    -5.17835    -5.17799 9.03921e-05
          65    -5.17817    -5.17799  8.9044e-05
          66    -5.17597    -5.17796 9.28084e-05
          67    -5.17737    -5.17795 9.18428e-05
          68    -5.17854    -5.17796 9.08945e-05
          69    -5.17795    -5.17796 8.95772e-05
          70    -5.17795    -5.17796 8.82977e-05
          71    -5.17819    -5.17796 8.71138e-05
          72    -5.17811    -5.17797 8.59271e-05
          73     -5.1769    -5.17795 8.59779e-05
          74    -5.17694    -5.17794  8.5898e-05
          75      -5.178    -5.17794 8.47567e-05
          76    -5.17802    -5.17794  8.3648e-05
          77    -5.17805    -5.17794 8.25739e-05
          78    -5.17861    -5.17795 8.19614e-05
          79     -5.1789    -5.17796 8.17965e-05
          80    -5.17679    -5.17795 8.20659e-05
          81    -5.17819    -5.17795 8.11069e-05
          82    -5.17832    -5.17795 8.02416e-05
          83    -5.17799    -5.17795 7.92758e-05
          84    -5.17724    -5.17795 7.87901e-05
          85    -5.17559    -5.17792 8.26061e-05
          86    -5.17882    -5.17793 8.23027e-05
          87    -5.17636    -5.17791 8.33181e-05
          88    -5.17747    -5.17791 8.25245e-05
          89    -5.17837    -5.17791 8.17609e-05
          90     -5.1783    -5.17792 8.09681e-05
          91    -5.17781    -5.17791 8.00865e-05
          92    -5.17668     -5.1779 8.03399e-05
          93     -5.1767    -5.17789 8.05019e-05
          94    -5.17747    -5.17788 7.97671e-05
          95     -5.1765    -5.17787 8.02482e-05
          96    -5.17782    -5.17787 7.94139e-05
          97     -5.1778    -5.17787 7.85983e-05
          98     -5.1778    -5.17787 7.77995e-05
          99    -5.17801    -5.17787 7.70267e-05
         100    -5.17853    -5.17788 7.65385e-05
