#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -6.64737    -6.64737           0
           2    -6.66541    -6.65639   0.0063761
           3    -6.65129    -6.65469  0.00447145
           4    -6.66029    -6.65609  0.00356567
           5    -6.66027    -6.65693  0.00294907
           6    -6.65936    -6.65733  0.00248527
           7    -6.64134    -6.65505  0.00300229
           8    -6.65521    -6.65507  0.00262707
           9    -6.65685    -6.65527  0.00234265
          10    -6.66249    -6.65599  0.00221692
          11    -6.65786    -6.65616   0.0020219
          12    -6.66793    -6.65714  0.00207786
          13    -6.66822    -6.65799  0.00208559
          14    -6.66354    -6.65839  0.00197395
          15    -6.65231    -6.65798  0.00188348
          16    -6.68081    -6.65941  0.00224201
          17      -6.647    -6.65868   0.0022257
          18    -6.64975    -6.65818  0.00215663
          19    -6.66826    -6.65871  0.00210738
          20    -6.65846     -6.6587  0.00200205
          21    -6.66556    -6.65903  0.00193315
          22    -6.66866    -6.65947  0.00189424
          23    -6.66279    -6.65961  0.00181739
          24    -6.65653    -6.65948   0.0017462
          25    -6.66695    -6.65978  0.00170169
          26    -6.65075    -6.65943  0.00167132
          27    -6.65981    -6.65945  0.00160947
          28    -6.66177    -6.65953  0.00155414
          29    -6.65999    -6.65955  0.00150062
          30    -6.65991    -6.65956  0.00145065
          31    -6.67114    -6.65993  0.00145115
          32    -6.65061    -6.65964  0.00143472
          33    -6.67037    -6.65997   0.0014276
          34    -6.65097     -6.6597  0.00140989
          35    -6.65506    -6.65957  0.00137584
          36    -6.66413     -6.6597  0.00134345
          37    -6.65327    -6.65952   0.0013183
          38    -6.67439    -6.65991  0.00134045
          39    -6.66426    -6.66002  0.00131071
          40    -6.65099     -6.6598  0.00129726
          41    -6.67005    -6.66005  0.00128951
          42     -6.6622     -6.6601  0.00125982
          43     -6.6635    -6.66018    0.001233
          44    -6.66087    -6.66019  0.00120507
          45    -6.66106    -6.66021  0.00117845
          46    -6.65817    -6.66017  0.00115367
          47    -6.66795    -6.66034  0.00114093
          48     -6.6596    -6.66032  0.00111727
          49    -6.65503    -6.66021  0.00109968
          50     -6.6645     -6.6603  0.00108102
          51    -6.66673    -6.66042  0.00106715
          52    -6.66723    -6.66055  0.00105463
          53    -6.65615    -6.66047  0.00103801
          54    -6.65803    -6.66043  0.00101976
          55    -6.64494    -6.66014  0.00103938
          56     -6.6662    -6.66025  0.00102642
          57    -6.65402    -6.66014  0.00101423
          58    -6.66172    -6.66017 0.000997109
          59    -6.65779    -6.66013 0.000981022
          60    -6.64168    -6.65982  0.00101169
          61     -6.6618    -6.65986 0.000995626
          62     -6.6595    -6.65985 0.000979585
          63    -6.65077    -6.65971 0.000974575
          64    -6.67475    -6.65994 0.000987292
          65    -6.64553    -6.65972 0.000996679
          66    -6.66069    -6.65973 0.000981687
          67    -6.66446     -6.6598 0.000969567
          68    -6.65719    -6.65977 0.000956072
          69     -6.6683    -6.65989  0.00095019
          70    -6.65443    -6.65981 0.000939811
          71    -6.66905    -6.65994 0.000935545
          72    -6.64843    -6.65978 0.000936124
          73    -6.65837    -6.65976   0.0009235
          74    -6.66405    -6.65982 0.000912837
          75    -6.65646    -6.65978 0.000901768
          76      -6.665    -6.65984 0.000892522
          77    -6.67161       -6.66 0.000893926
          78    -6.65454    -6.65993 0.000885194
          79    -6.66197    -6.65995 0.000874368
          80    -6.66146    -6.65997 0.000863643
          81    -6.65543    -6.65992 0.000854796
          82    -6.66554    -6.65998 0.000847116
          83     -6.6611       -6.66 0.000837017
          84    -6.66353    -6.66004 0.000828107
          85    -6.66592    -6.66011 0.000821252
          86    -6.65021    -6.65999 0.000819729
          87    -6.66811    -6.66009 0.000815593
          88    -6.66303    -6.66012 0.000807008
          89    -6.65577    -6.66007 0.000799419
          90    -6.66051    -6.66008 0.000790551
          91    -6.65392    -6.66001 0.000784751
          92    -6.66002    -6.66001 0.000776221
          93    -6.66488    -6.66006 0.000769638
          94    -6.66828    -6.66015 0.000766399
          95    -6.64676    -6.66001 0.000771182
          96    -6.67087    -6.66012 0.000771409
          97    -6.64438    -6.65996 0.000780345
          98    -6.66915    -6.66005    0.000778
          99    -6.65533       -6.66 0.000771604
         100    -6.66068    -6.66001 0.000763918
