#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
           1    -6.65082    -6.65082           0
           2    -6.66045    -6.65564  0.00340426
           3     -6.6624    -6.65789  0.00292139
           4    -6.66181    -6.65887  0.00234965
           5    -6.66656    -6.66041  0.00232928
           6    -6.66212    -6.66069   0.0019585
           7    -6.65231     -6.6595   0.0020118
           8    -6.66269     -6.6599  0.00179942
           9    -6.65585    -6.65945  0.00165472
          10    -6.67235    -6.66074  0.00192765
          11    -6.64737    -6.65952  0.00210062
          12    -6.66541    -6.66001  0.00198201
          13    -6.65129    -6.65934  0.00193973
          14    -6.66029    -6.65941  0.00180235
          15    -6.66027    -6.65947  0.00168311
          16    -6.65936    -6.65946  0.00157793
          17    -6.64134    -6.65839  0.00180977
          18    -6.65521    -6.65822  0.00171785
          19    -6.65685    -6.65814  0.00162893
          20    -6.66249    -6.65836  0.00156189
          21    -6.65786    -6.65834   0.0014877
          22    -6.66793    -6.65877  0.00148261
          23    -6.66822    -6.65918  0.00147395
          24    -6.66354    -6.65937  0.00142367
          25    -6.65231    -6.65908  0.00139442
          26    -6.68081    -6.65992  0.00157139
          27      -6.647    -6.65944  0.00158432
          28    -6.64975     -6.6591  0.00156509
          29    -6.66826    -6.65941  0.00154272
          30    -6.65846    -6.65938  0.00149163
          31    -6.66556    -6.65958  0.00145676
          32    -6.66866    -6.65986  0.00143863
          33    -6.66279    -6.65995  0.00139777
          34    -6.65653    -6.65985  0.00136029
          35    -6.66695    -6.66005  0.00133644
          36    -6.65075     -6.6598  0.00132408
          37    -6.65981     -6.6598  0.00128829
          38    -6.66177    -6.65985  0.00125544
          39    -6.65999    -6.65985  0.00122325
          40    -6.65991    -6.65985  0.00119267
          41    -6.67114    -6.66013  0.00119492
          42    -6.65061     -6.6599  0.00118775
          43    -6.67037    -6.66014  0.00118481
          44    -6.65097    -6.65994  0.00117607
          45    -6.65506    -6.65983  0.00115492
          46    -6.66413    -6.65992   0.0011336
          47    -6.65327    -6.65978  0.00111827
          48    -6.67439    -6.66008  0.00113566
          49    -6.66426    -6.66017  0.00111568
          50    -6.65099    -6.65999  0.00110837
          51    -6.67005    -6.66018  0.00110408
          52     -6.6622    -6.66022  0.00108352
          53     -6.6635    -6.66028  0.00106484
          54    -6.66087     -6.6603  0.00104518
          55    -6.66106    -6.66031  0.00102627
          56    -6.65817    -6.66027  0.00100866
          57    -6.66795    -6.66041 0.000999913
          58     -6.6596    -6.66039 0.000982769
          59    -6.65503     -6.6603  0.00097031
          60     -6.6645    -6.66037 0.000956659
          61    -6.66673    -6.66047 0.000946632
          62    -6.66723    -6.66058 0.000937618
          63    -6.65615    -6.66051 0.000925378
          64    -6.65803    -6.66047 0.000911729
          65    -6.64494    -6.66024 0.000928508
          66     -6.6662    -6.66033  0.00091882
          67    -6.65402    -6.66023 0.000909921
          68    -6.66172    -6.66025 0.000896804
          69    -6.65779    -6.66022 0.000884515
          70    -6.64168    -6.65995 0.000910643
          71     -6.6618    -6.65998 0.000898187
          72     -6.6595    -6.65997 0.000885737
          73    -6.65077    -6.65985 0.000882525
          74    -6.67475    -6.66005 0.000893285
          75    -6.64553    -6.65985   0.0009021
          76    -6.66069    -6.65987 0.000890298
          77    -6.66446    -6.65993 0.000880733
          78    -6.65719    -6.65989 0.000870141
          79     -6.6683       -6.66  0.00086562
          80    -6.65443    -6.65993 0.000857592
          81    -6.66905    -6.66004 0.000854373
          82    -6.64843     -6.6599 0.000855614
          83    -6.65837    -6.65988 0.000845503
          84    -6.66405    -6.65993 0.000836895
          85    -6.65646    -6.65989 0.000828046
          86      -6.665    -6.65995 0.000820551
          87    -6.67161    -6.66008 0.000822005
          88    -6.65454    -6.66002 0.000815068
          89    -6.66197    -6.66004 0.000806206
          90    -6.66146    -6.66006 0.000797403
          91    -6.65543    -6.66001 0.000790257
          92    -6.66554    -6.66007 0.000783951
          93     -6.6611    -6.66008 0.000775601
          94    -6.66353    -6.66011 0.000768218
          95    -6.66592    -6.66017 0.000762561
          96    -6.65021    -6.66007  0.00076165
          97    -6.66811    -6.66015 0.000758289
          98    -6.66303    -6.66018 0.000751117
          99    -6.65577    -6.66014 0.000744851
         100    -6.66051    -6.66014 0.000737412
