CUTOFF RAD:     DENSITY:     FINAL TEMP:     INITIAL TEMP:
5				0.05				0.902427				0.6
5				0.05				1.04727				0.8
5				0.05				1.14386				0.9
5				0.05				1.31689				1.1
5				0.05				1.43528				1.2
5				0.05				1.60819				1.4
5				0.05				1.80407				1.6
2.5				0.8				0.334786				0.6
2.5				0.8				0.446336				0.8
2.5				0.8				0.475899				0.9
2.5				0.8				0.561822				1.1
2.5				0.8				0.618843				1.2
2.5				0.8				0.738017				1.4
2.5				0.8				0.862508				1.6
2.2				1.1				0.305264				0.6
2.2				1.1				0.409138				0.8
2.2				1.1				0.461422				0.9
2.2				1.1				0.566306				1.1
2.2				1.1				0.618664				1.2
2.2				1.1				0.724939				1.4
2.2				1.1				0.830814				1.6
