***************************************************
            HYDROGEN ATOM SIMULATION
***************************************************

Estimation of <r> in hydrogen atom ground state.
Number of steps for each block: 100000.
Transition probability: unif.
Starting position: (100, 100, 100)a_0.

BLOCK:      ACTUAL VALUE:       AVERAGE VALUE:      ERROR:
1             1.47036             1.47036                   0
2              1.5411             1.50573           0.0250114
3             1.50335             1.50493           0.0166868
4             1.50851             1.50583            0.012539
5             1.48612             1.50188           0.0106329
6             1.50913             1.50309          0.00892907
7             1.48748             1.50086           0.0079272
8             1.50224             1.50103          0.00693817
9             1.51272             1.50233          0.00628754
10             1.49902               1.502          0.00566748
11             1.48826             1.50075          0.00528812
12             1.49332             1.50013          0.00488357
13             1.48112             1.49867          0.00472189
14             1.49147             1.49816          0.00441253
15             1.51935             1.49957          0.00433868
16             1.49776             1.49946          0.00406898
17              1.4962             1.49926          0.00383415
18              1.5117             1.49996          0.00368286
19             1.48393             1.49911          0.00358426
20             1.49601             1.49896           0.0034084
21             1.51483             1.49971          0.00332889
22             1.50622             1.50001          0.00319069
23             1.50357             1.50016          0.00305572
24             1.49454             1.49993          0.00293737
25             1.52324             1.50086          0.00296418
26             1.48599             1.50029          0.00290481
27             1.49212             1.49999          0.00281293
28             1.48948             1.49961          0.00273738
29             1.51089                 1.5          0.00267046
30             1.51063             1.50036          0.00260485
31             1.49855              1.5003          0.00252148
32             1.50393             1.50041          0.00244524
33             1.48423             1.49992          0.00241983
34             1.50057             1.49994          0.00234873
35             1.49446             1.49978          0.00228684
36             1.49173             1.49956          0.00223424
37               1.497             1.49949          0.00217493
38              1.4938             1.49934          0.00212284
39             1.48783             1.49905          0.00208882
40             1.48189             1.49862          0.00208017
41             1.49256             1.49847          0.00203466
42             1.50739             1.49868          0.00199729
43             1.49019             1.49848          0.00196056
44             1.52172             1.49901          0.00198583
45             1.50917             1.49924          0.00195449
46             1.49651             1.49918           0.0019129
47             1.50792             1.49936          0.00188122
48             1.50053             1.49939          0.00184219
49             1.48988             1.49919          0.00181478
50             1.48859             1.49898          0.00179085
51             1.47459              1.4985          0.00181846
52             1.50664             1.49866          0.00179021
53             1.49643             1.49862          0.00175693
54             1.52073             1.49903          0.00177146
55             1.52114             1.49943          0.00178427
56              1.5106             1.49963          0.00176353
57             1.51976             1.49998           0.0017676
58             1.48573             1.49974          0.00175412
59              1.4902             1.49958          0.00173183
60             1.51324              1.4998          0.00171788
61             1.52222             1.50017          0.00172859
62             1.48928             1.49999          0.00170961
63             1.48786              1.4998          0.00169328
64             1.50388             1.49987          0.00166802
65             1.48451             1.49963          0.00165902
66             1.50907             1.49977          0.00164003
67             1.50278             1.49982          0.00161616
68             1.48433             1.49959          0.00160836
69             1.50731              1.4997          0.00158893
70             1.51209             1.49988          0.00157606
71             1.51325             1.50007          0.00156507
72             1.49217             1.49996          0.00154717
73             1.49039             1.49983          0.00153152
74             1.52389             1.50015          0.00154497
75             1.47467             1.49981          0.00156127
76             1.51327             1.49999          0.00155074
77              1.4863             1.49981          0.00154076
78             1.51048             1.49995          0.00152707
79              1.4979             1.49992          0.00150796
80             1.48591             1.49975          0.00149925
81             1.48579             1.49957           0.0014906
82             1.51307             1.49974          0.00148148
83             1.49613              1.4997          0.00146427
84             1.50427             1.49975          0.00144785
85             1.50441             1.49981          0.00143185
86             1.50974             1.49992          0.00141986
87              1.5046             1.49997          0.00140456
88             1.49093             1.49987          0.00139236
89              1.5165             1.50006          0.00138919
90             1.51207             1.50019          0.00138015
91             1.50682             1.50026          0.00136691
92             1.49594             1.50022          0.00135286
93             1.50509             1.50027          0.00133932
94             1.52224              1.5005          0.00134531
95             1.49215             1.50042          0.00133402
96             1.50739             1.50049           0.0013221
97             1.51654             1.50065          0.00131878
98              1.4833             1.50048          0.00131717
99              1.4854             1.50032          0.00131264
100             1.50719             1.50039           0.0013013
