***************************************************
            HYDROGEN ATOM SIMULATION
***************************************************

Estimation of <r> in hydrogen atom ground state.
Number of steps for each block: 100000.
Transition probability: unif.
Starting position: (100, 100, 100)a_0.

BLOCK:      ACTUAL VALUE:       AVERAGE VALUE:      ERROR:
1             2.06974             2.06974             1.48798
2             1.50312             1.78643            0.838123
3             1.52306             1.69864             0.62895
4             1.48934             1.64631             0.51576
5             1.52112             1.62127            0.448833
6             1.48432             1.59845            0.399289
7             1.48929             1.58285            0.363038
8             1.50792             1.57349            0.335853
9             1.51074             1.56652            0.314016
10             1.50526             1.56039            0.295707
11             1.49432             1.55438            0.279891
12             1.47196             1.54752            0.265721
13             1.48859             1.54298            0.253864
14             1.50837             1.54051            0.243877
15             1.50944             1.53844            0.234997
16             1.51008             1.53667            0.227029
17             1.48356             1.53354            0.219386
18             1.48787             1.53101            0.212521
19             1.49414             1.52907            0.206344
20              1.5227             1.52875            0.201037
21             1.51472             1.52808            0.196026
22              1.4935             1.52651            0.191135
23             1.49511             1.52514            0.186608
24             1.49382             1.52384            0.182374
25             1.50219             1.52297             0.17849
26             1.51118             1.52252            0.174922
27             1.50792             1.52198            0.171533
28             1.49088             1.52087            0.168201
29              1.5124             1.52057            0.165214
30             1.49957             1.51987             0.16229
31             1.49575              1.5191            0.159491
32             1.48158             1.51792            0.156741
33             1.50152             1.51743            0.154249
34             1.50538             1.51707            0.151894
35             1.49749             1.51651            0.149599
36              1.5087              1.5163            0.147465
37             1.50335             1.51595            0.145393
38             1.50967             1.51578            0.143436
39             1.50777             1.51558            0.141548
40             1.49902             1.51516            0.139692
41             1.49337             1.51463            0.137882
42             1.49297             1.51411             0.13614
43             1.48552             1.51345            0.134431
44             1.50423             1.51324            0.132858
45             1.49931             1.51293             0.13132
46             1.50167             1.51269            0.129844
47             1.50385              1.5125            0.128423
48              1.4975             1.51218            0.127027
49             1.49313              1.5118             0.12566
50             1.51505             1.51186            0.124408
51             1.51683             1.51196            0.123198
52             1.50351              1.5118            0.121981
53             1.48234             1.51124            0.120737
54             1.51205             1.51126            0.119616
55              1.4961             1.51098            0.118481
56             1.48649             1.51054            0.117351
57              1.5103             1.51054            0.116317
58             1.47816             1.50998            0.115225
59             1.49138             1.50966            0.114197
60             1.48988             1.50933            0.113193
61             1.49825             1.50915            0.112234
62             1.49191             1.50887            0.111285
63             1.51888             1.50903            0.110421
64             1.50848             1.50903            0.109554
65             1.51089             1.50905            0.108712
66             1.50725             1.50903            0.107881
67             1.49533             1.50882            0.107045
68             1.50576             1.50878            0.106248
69             1.48717             1.50846            0.105432
70             1.51423             1.50855            0.104688
71             1.48994             1.50828            0.103912
72              1.4989             1.50815             0.10317
73             1.50691             1.50814            0.102459
74             1.48534             1.50783            0.101723
75             1.49877             1.50771            0.101026
76             1.49949              1.5076            0.100345
77             1.51158             1.50765           0.0996984
78             1.50476             1.50761           0.0990524
79             1.50018             1.50752           0.0984113
80             1.51008             1.50755           0.0977984
81              1.4866             1.50729           0.0971597
82             1.47853             1.50694           0.0965208
83             1.51093             1.50699           0.0959437
84             1.48478             1.50673           0.0953377
85             1.50271             1.50668           0.0947693
86             1.48487             1.50643           0.0941852
87              1.4933             1.50627           0.0936237
88             1.49628             1.50616           0.0930762
89             1.50733             1.50617           0.0925535
90             1.49698             1.50607           0.0920254
91             1.50674             1.50608           0.0915193
92             1.50138             1.50603           0.0910144
93             1.50802             1.50605           0.0905263
94             1.51179             1.50611           0.0900508
95             1.48925             1.50593           0.0895546
96             1.49576             1.50583           0.0890745
97             1.50721             1.50584           0.0886158
98             1.47642             1.50554           0.0881276
99              1.4858             1.50534           0.0876583
100             1.49451             1.50523           0.0872064
