***************************************************
            HYDROGEN ATOM SIMULATION
***************************************************

Estimation of <r> in hydrogen atom first excited state.
Number of steps for each block: 100000.
Transition probability: unif.
Starting position: (1, 1, 1)a_0.

BLOCK:      ACTUAL VALUE:       AVERAGE VALUE:      ERROR:
1             4.97882             4.97882             4.45082
2             5.05453             5.01667             3.17414
3             5.00298             5.01211             2.58902
4             4.97081             5.00178             2.23697
5             4.97888              4.9972             1.99874
6             5.00817             4.99903             1.82534
7             5.02922             5.00334             1.69158
8             4.99236             5.00197             1.58184
9             5.02428             5.00445              1.4922
10             5.02089             5.00609             1.41615
11             4.97338             5.00312             1.34935
12             5.00238             5.00306             1.29188
13             4.99169             5.00218             1.24096
14             4.95735             4.99898             1.19495
15             4.95015             4.99573             1.15359
16             4.99584             4.99573             1.11696
17             5.02923              4.9977             1.08409
18             4.95428             4.99529             1.05298
19             4.98128             4.99455             1.02472
20             4.98147              4.9939            0.998627
21             5.00439              4.9944             0.97467
22             4.98329             4.99389            0.952153
23             4.99967             4.99414            0.931276
24             5.00961             4.99479            0.911801
25             4.97715             4.99408            0.893237
26             5.00862             4.99464            0.876001
27             4.98155             4.99416            0.859532
28             4.99737             4.99427            0.844065
29             4.98725             4.99403            0.829339
30             4.99191             4.99396            0.815387
31             4.98692             4.99373            0.802087
32             5.00168             4.99398            0.789499
33             5.02475             4.99491            0.777608
34             5.00264             4.99514            0.766126
35             4.96549             4.99429            0.754958
36             5.06438             4.99624            0.744725
37             4.99534             4.99622            0.734589
38             5.02239             4.99691            0.724971
39             4.99646             4.99689            0.715614
40             5.03626             4.99788            0.706769
41             4.98997             4.99769            0.698067
42             4.98824             4.99746            0.689671
43             4.97008             4.99682            0.681507
44             4.94591             4.99567            0.673542
45             4.94886             4.99463            0.665861
46             5.03168             4.99543            0.658703
47             5.00764             4.99569            0.651696
48             5.03941              4.9966            0.645004
49             4.98799             4.99643            0.638363
50             4.99118             4.99632            0.631932
51             5.00464             4.99648            0.625729
52             4.97515             4.99607            0.619626
53             4.94679             4.99514            0.613624
54                5.04             4.99598            0.608029
55             5.02433             4.99649            0.602547
56             4.99642             4.99649            0.597142
57             4.95426             4.99575            0.591782
58             4.99218             4.99569             0.58665
59             5.02996             4.99627            0.581734
60             5.01608              4.9966            0.576908
61              4.9675             4.99612            0.572099
62             4.99768             4.99615            0.567469
63             5.02629             4.99662            0.563008
64             5.02047               4.997            0.558639
65             5.02566             4.99744             0.55438
66             4.96364             4.99693            0.550101
67             4.94278             4.99612            0.545881
68             5.00717             4.99628            0.541872
69             4.98743             4.99615            0.537916
70             5.00538             4.99628            0.534076
71             4.98726             4.99616            0.530286
72             4.99944              4.9962            0.526596
73             4.96058             4.99571            0.522919
74             4.97186             4.99539            0.519336
75             5.00169             4.99548            0.515872
76             4.98708             4.99537            0.512454
77             4.96912             4.99502            0.509077
78             5.00659             4.99517             0.50582
79             4.98497             4.99504            0.502594
80              5.0351             4.99554            0.499499
81             4.98335             4.99539            0.496389
82             4.98954             4.99532            0.493345
83             5.02703              4.9957            0.490406
84             4.97546             4.99546            0.487452
85             4.93566             4.99476            0.484499
86             5.04002             4.99529            0.481731
87             5.01438             4.99551            0.478978
88             5.04607             4.99608            0.476311
89             5.02896             4.99645            0.473667
90             5.02674             4.99679            0.471064
91              4.9958             4.99678            0.468467
92             4.98876             4.99669            0.465905
93             5.00926             4.99682            0.463407
94             5.01191             4.99698            0.460953
95             5.04264             4.99746             0.45857
96             4.96024             4.99708            0.456135
97             4.98569             4.99696            0.453766
98             4.96186              4.9966            0.451408
99             5.01424             4.99678            0.449141
100             5.03048             4.99712            0.446923
