***************************************************
            HYDROGEN ATOM SIMULATION
***************************************************

Estimation of <r> in hydrogen atom first excited state.
Number of steps for each block: 100000.
Transition probability: gauss.
Starting position: (1, 1, 1)a_0.

BLOCK:      ACTUAL VALUE:       AVERAGE VALUE:      ERROR:
1             5.01889             5.01889                   0
2             4.95152              4.9852           0.0238198
3             4.97257             4.98099           0.0162476
4             5.05666             4.99991           0.0204177
5             5.00629             5.00119            0.016374
6             4.97678             4.99712           0.0141411
7              4.9814             4.99487           0.0122979
8             4.99597             4.99501           0.0107614
9             4.99703             4.99523          0.00956804
10             5.00746             4.99646          0.00868895
11             4.97793             4.99477          0.00806055
12             5.05488             4.99978          0.00880888
13             5.01499             5.00095          0.00820861
14             5.06026             5.00519           0.0086467
15             5.02347             5.00641           0.0081557
16             5.01669             5.00705          0.00767123
17             4.94948             5.00366          0.00793241
18             4.98563             5.00266          0.00755473
19             4.99546             5.00228          0.00716662
20             4.97608             5.00097            0.006927
21             5.02714             5.00222          0.00670831
22             4.97126             5.00081          0.00654936
23             5.00774             5.00111          0.00627153
24             4.97047             4.99984           0.0061388
25             5.04043             5.00146          0.00610422
26             4.96864              5.0002          0.00599852
27             5.01168             5.00062           0.0057914
28             5.04388             5.00217          0.00578699
29             5.03289             5.00323          0.00568361
30             4.95046             5.00147          0.00575991
31             5.04474             5.00286          0.00574075
32             4.94206             5.00096          0.00586742
33             5.01112             5.00127          0.00569769
34              5.0205             5.00184          0.00555812
35             5.00099             5.00181          0.00539937
36             5.01058             5.00206          0.00525488
37             5.04768             5.00329          0.00525557
38             4.95719             5.00208          0.00525539
39             5.00035             5.00203          0.00512083
40             5.03869             5.00295          0.00507414
41             4.97771             5.00233          0.00498758
42             4.99384             5.00213          0.00487293
43             5.03283             5.00284          0.00481162
44              4.9609             5.00189          0.00479577
45             5.02295             5.00236          0.00471197
46             5.01563             5.00265          0.00461837
47             4.97384             5.00203          0.00456059
48             5.00998              5.0022          0.00446857
49             5.00686              5.0023          0.00437839
50             4.94044             5.00106          0.00446216
51             4.97219             5.00049          0.00441041
52             4.96082             4.99973          0.00439109
53             5.03881             5.00047          0.00436971
54              4.9708             4.99992          0.00432318
55              4.9437              4.9989          0.00436373
56             5.01081             4.99911          0.00429099
57             4.96123             4.99844          0.00426686
58             5.00887             4.99862          0.00419708
59             4.99905             4.99863          0.00412595
60             4.97029             4.99816          0.00408412
61               5.027             4.99863          0.00404445
62             4.98439              4.9984          0.00398573
63             4.98912             4.99825          0.00392519
64             4.96017             4.99766          0.00390871
65             5.06005             4.99862          0.00396468
66             5.02072             4.99895          0.00391872
67             4.98507             4.99875          0.00386571
68             4.95822             4.99815          0.00385452
69             5.04705             4.99886          0.00386327
70             4.92716             4.99783          0.00394154
71             5.08602             4.99908          0.00407704
72             4.98223             4.99884          0.00402713
73             4.96369             4.99836          0.00400065
74             5.04045             4.99893          0.00398681
75             5.01371             4.99913          0.00393852
76              4.9576             4.99858          0.00392442
77             4.99836             4.99858          0.00387345
78             4.97645             4.99829          0.00383416
79             4.96579             4.99788          0.00380764
80             4.97144             4.99755          0.00377436
81             5.00853             4.99769           0.0037302
82             4.98435             4.99753          0.00368825
83             5.02632             4.99787           0.0036601
84             5.00317             4.99794          0.00361707
85             5.01674             4.99816          0.00358127
86             4.99991             4.99818          0.00353969
87             5.02587              4.9985          0.00351328
88             5.00806              4.9986          0.00347504
89             5.02155             4.99886          0.00344555
90             4.93395             4.99814          0.00348193
91             5.00439             4.99821          0.00344434
92             5.00996             4.99834          0.00340927
93               5.045             4.99884          0.00340934
94             4.97837             4.99862          0.00338001
95             4.96349             4.99825           0.0033646
96              5.0422             4.99871          0.00336055
97             4.96388             4.99835          0.00334503
98             5.00966             4.99847          0.00331288
99             4.99354             4.99842          0.00327979
100             5.00202             4.99845          0.00324719
